"Regionskode";"Region";"Aldersgruppe";"Indlæggelser";"timestamp_2026-02-24T10:00:04.637"
;;.;0;
;;00-02;7;
1084;Hovedstaden;00-02;1029;
1082;Midtjylland;00-02;440;
1081;Nordjylland;00-02;313;
1085;Sjælland;00-02;379;
1083;Syddanmark;00-02;358;
;;03-05;1;
1084;Hovedstaden;03-05;105;
1082;Midtjylland;03-05;69;
1081;Nordjylland;03-05;43;
1085;Sjælland;03-05;48;
1083;Syddanmark;03-05;57;
;;06-11;1;
1084;Hovedstaden;06-11;163;
1082;Midtjylland;06-11;87;
1081;Nordjylland;06-11;44;
1085;Sjælland;06-11;50;
1083;Syddanmark;06-11;74;
;;12-15;0;
1084;Hovedstaden;12-15;159;
1082;Midtjylland;12-15;88;
1081;Nordjylland;12-15;50;
1085;Sjælland;12-15;67;
1083;Syddanmark;12-15;90;
;;16-19;6;
1084;Hovedstaden;16-19;263;
1082;Midtjylland;16-19;115;
1081;Nordjylland;16-19;69;
1085;Sjælland;16-19;110;
1083;Syddanmark;16-19;122;
;;20-39;77;
1084;Hovedstaden;20-39;3185;
1082;Midtjylland;20-39;1578;
1081;Nordjylland;20-39;736;
1085;Sjælland;20-39;1237;
1083;Syddanmark;20-39;1481;
;;40-64;147;
1084;Hovedstaden;40-64;6176;
1082;Midtjylland;40-64;3119;
1081;Nordjylland;40-64;1645;
1085;Sjælland;40-64;3003;
1083;Syddanmark;40-64;3318;
;;65-79;46;
1084;Hovedstaden;65-79;8875;
1082;Midtjylland;65-79;4267;
1081;Nordjylland;65-79;2757;
1085;Sjælland;65-79;4711;
1083;Syddanmark;65-79;5232;
;;80+;17;
1084;Hovedstaden;80+;8804;
1082;Midtjylland;80+;3590;
1081;Nordjylland;80+;2472;
1085;Sjælland;80+;4183;
1083;Syddanmark;80+;4980;
