"Regionskode";"Region";"Aldersgruppe";"Indlæggelser";"timestamp_2025-12-16T10:00:05.129"
;;.;0;
;;00-02;7;
1084;Hovedstaden;00-02;998;
1082;Midtjylland;00-02;424;
1081;Nordjylland;00-02;298;
1085;Sjælland;00-02;368;
1083;Syddanmark;00-02;351;
;;03-05;1;
1084;Hovedstaden;03-05;102;
1082;Midtjylland;03-05;68;
1081;Nordjylland;03-05;43;
1085;Sjælland;03-05;45;
1083;Syddanmark;03-05;56;
;;06-11;1;
1084;Hovedstaden;06-11;158;
1082;Midtjylland;06-11;85;
1081;Nordjylland;06-11;44;
1085;Sjælland;06-11;48;
1083;Syddanmark;06-11;72;
;;12-15;0;
1084;Hovedstaden;12-15;158;
1082;Midtjylland;12-15;85;
1081;Nordjylland;12-15;50;
1085;Sjælland;12-15;67;
1083;Syddanmark;12-15;88;
;;16-19;4;
1084;Hovedstaden;16-19;264;
1082;Midtjylland;16-19;113;
1081;Nordjylland;16-19;69;
1085;Sjælland;16-19;109;
1083;Syddanmark;16-19;121;
;;20-39;73;
1084;Hovedstaden;20-39;3169;
1082;Midtjylland;20-39;1572;
1081;Nordjylland;20-39;731;
1085;Sjælland;20-39;1230;
1083;Syddanmark;20-39;1465;
;;40-64;141;
1084;Hovedstaden;40-64;6143;
1082;Midtjylland;40-64;3095;
1081;Nordjylland;40-64;1630;
1085;Sjælland;40-64;2981;
1083;Syddanmark;40-64;3291;
;;65-79;44;
1084;Hovedstaden;65-79;8798;
1082;Midtjylland;65-79;4237;
1081;Nordjylland;65-79;2738;
1085;Sjælland;65-79;4654;
1083;Syddanmark;65-79;5188;
;;80+;16;
1084;Hovedstaden;80+;8701;
1082;Midtjylland;80+;3569;
1081;Nordjylland;80+;2446;
1085;Sjælland;80+;4111;
1083;Syddanmark;80+;4925;
