"Regionskode";"Region";"Aldersgruppe";"Indlæggelser";"timestamp_2026-01-06T10:00:03.881"
;;.;0;
;;00-02;7;
1084;Hovedstaden;00-02;1015;
1082;Midtjylland;00-02;431;
1081;Nordjylland;00-02;305;
1085;Sjælland;00-02;371;
1083;Syddanmark;00-02;354;
;;03-05;1;
1084;Hovedstaden;03-05;104;
1082;Midtjylland;03-05;68;
1081;Nordjylland;03-05;43;
1085;Sjælland;03-05;46;
1083;Syddanmark;03-05;56;
;;06-11;1;
1084;Hovedstaden;06-11;159;
1082;Midtjylland;06-11;85;
1081;Nordjylland;06-11;44;
1085;Sjælland;06-11;49;
1083;Syddanmark;06-11;73;
;;12-15;0;
1084;Hovedstaden;12-15;158;
1082;Midtjylland;12-15;85;
1081;Nordjylland;12-15;50;
1085;Sjælland;12-15;67;
1083;Syddanmark;12-15;89;
;;16-19;4;
1084;Hovedstaden;16-19;264;
1082;Midtjylland;16-19;114;
1081;Nordjylland;16-19;69;
1085;Sjælland;16-19;110;
1083;Syddanmark;16-19;121;
;;20-39;73;
1084;Hovedstaden;20-39;3179;
1082;Midtjylland;20-39;1573;
1081;Nordjylland;20-39;733;
1085;Sjælland;20-39;1232;
1083;Syddanmark;20-39;1474;
;;40-64;142;
1084;Hovedstaden;40-64;6161;
1082;Midtjylland;40-64;3105;
1081;Nordjylland;40-64;1637;
1085;Sjælland;40-64;2990;
1083;Syddanmark;40-64;3300;
;;65-79;44;
1084;Hovedstaden;65-79;8838;
1082;Midtjylland;65-79;4251;
1081;Nordjylland;65-79;2746;
1085;Sjælland;65-79;4675;
1083;Syddanmark;65-79;5206;
;;80+;16;
1084;Hovedstaden;80+;8748;
1082;Midtjylland;80+;3578;
1081;Nordjylland;80+;2458;
1085;Sjælland;80+;4145;
1083;Syddanmark;80+;4951;
