"Regionskode";"Region";"Aldersgruppe";"Indlæggelser";"timestamp_2025-12-23T10:00:05.246"
;;.;0;
;;00-02;7;
1084;Hovedstaden;00-02;1004;
1082;Midtjylland;00-02;425;
1081;Nordjylland;00-02;299;
1085;Sjælland;00-02;368;
1083;Syddanmark;00-02;351;
;;03-05;1;
1084;Hovedstaden;03-05;104;
1082;Midtjylland;03-05;68;
1081;Nordjylland;03-05;43;
1085;Sjælland;03-05;46;
1083;Syddanmark;03-05;56;
;;06-11;1;
1084;Hovedstaden;06-11;159;
1082;Midtjylland;06-11;85;
1081;Nordjylland;06-11;44;
1085;Sjælland;06-11;48;
1083;Syddanmark;06-11;72;
;;12-15;0;
1084;Hovedstaden;12-15;158;
1082;Midtjylland;12-15;85;
1081;Nordjylland;12-15;50;
1085;Sjælland;12-15;67;
1083;Syddanmark;12-15;88;
;;16-19;4;
1084;Hovedstaden;16-19;264;
1082;Midtjylland;16-19;113;
1081;Nordjylland;16-19;69;
1085;Sjælland;16-19;110;
1083;Syddanmark;16-19;121;
;;20-39;73;
1084;Hovedstaden;20-39;3172;
1082;Midtjylland;20-39;1572;
1081;Nordjylland;20-39;732;
1085;Sjælland;20-39;1231;
1083;Syddanmark;20-39;1472;
;;40-64;142;
1084;Hovedstaden;40-64;6145;
1082;Midtjylland;40-64;3099;
1081;Nordjylland;40-64;1634;
1085;Sjælland;40-64;2983;
1083;Syddanmark;40-64;3295;
;;65-79;44;
1084;Hovedstaden;65-79;8814;
1082;Midtjylland;65-79;4243;
1081;Nordjylland;65-79;2740;
1085;Sjælland;65-79;4660;
1083;Syddanmark;65-79;5191;
;;80+;16;
1084;Hovedstaden;80+;8716;
1082;Midtjylland;80+;3569;
1081;Nordjylland;80+;2449;
1085;Sjælland;80+;4123;
1083;Syddanmark;80+;4935;
