"Regionskode";"Region";"Aldersgruppe";"Indlæggelser";"Timestamp"
;;.;0;2025-02-25T10:22:32.785
;;00-02;6;2025-02-25T10:22:32.785
1084;Hovedstaden;00-02;929;2025-02-25T10:22:32.785
1082;Midtjylland;00-02;413;2025-02-25T10:22:32.785
1081;Nordjylland;00-02;283;2025-02-25T10:22:32.785
1085;Sjælland;00-02;349;2025-02-25T10:22:32.785
1083;Syddanmark;00-02;343;2025-02-25T10:22:32.785
;;03-05;1;2025-02-25T10:22:32.785
1084;Hovedstaden;03-05;96;2025-02-25T10:22:32.785
1082;Midtjylland;03-05;67;2025-02-25T10:22:32.785
1081;Nordjylland;03-05;40;2025-02-25T10:22:32.785
1085;Sjælland;03-05;44;2025-02-25T10:22:32.785
1083;Syddanmark;03-05;57;2025-02-25T10:22:32.785
;;06-11;1;2025-02-25T10:22:32.785
1084;Hovedstaden;06-11;151;2025-02-25T10:22:32.785
1082;Midtjylland;06-11;84;2025-02-25T10:22:32.785
1081;Nordjylland;06-11;44;2025-02-25T10:22:32.785
1085;Sjælland;06-11;48;2025-02-25T10:22:32.785
1083;Syddanmark;06-11;70;2025-02-25T10:22:32.785
;;12-15;0;2025-02-25T10:22:32.785
1084;Hovedstaden;12-15;156;2025-02-25T10:22:32.785
1082;Midtjylland;12-15;81;2025-02-25T10:22:32.785
1081;Nordjylland;12-15;49;2025-02-25T10:22:32.785
1085;Sjælland;12-15;67;2025-02-25T10:22:32.785
1083;Syddanmark;12-15;86;2025-02-25T10:22:32.785
;;16-19;4;2025-02-25T10:22:32.785
1084;Hovedstaden;16-19;256;2025-02-25T10:22:32.785
1082;Midtjylland;16-19;113;2025-02-25T10:22:32.785
1081;Nordjylland;16-19;69;2025-02-25T10:22:32.785
1085;Sjælland;16-19;105;2025-02-25T10:22:32.785
1083;Syddanmark;16-19;119;2025-02-25T10:22:32.785
;;20-39;64;2025-02-25T10:22:32.785
1084;Hovedstaden;20-39;3114;2025-02-25T10:22:32.785
1082;Midtjylland;20-39;1557;2025-02-25T10:22:32.785
1081;Nordjylland;20-39;716;2025-02-25T10:22:32.785
1085;Sjælland;20-39;1206;2025-02-25T10:22:32.785
1083;Syddanmark;20-39;1445;2025-02-25T10:22:32.785
;;40-64;128;2025-02-25T10:22:32.785
1084;Hovedstaden;40-64;6021;2025-02-25T10:22:32.785
1082;Midtjylland;40-64;3058;2025-02-25T10:22:32.785
1081;Nordjylland;40-64;1572;2025-02-25T10:22:32.785
1085;Sjælland;40-64;2915;2025-02-25T10:22:32.785
1083;Syddanmark;40-64;3221;2025-02-25T10:22:32.785
;;65-79;42;2025-02-25T10:22:32.785
1084;Hovedstaden;65-79;8502;2025-02-25T10:22:32.785
1082;Midtjylland;65-79;4165;2025-02-25T10:22:32.785
1081;Nordjylland;65-79;2618;2025-02-25T10:22:32.785
1085;Sjælland;65-79;4553;2025-02-25T10:22:32.785
1083;Syddanmark;65-79;4993;2025-02-25T10:22:32.785
;;80+;15;2025-02-25T10:22:32.785
1084;Hovedstaden;80+;8329;2025-02-25T10:22:32.785
1082;Midtjylland;80+;3491;2025-02-25T10:22:32.785
1081;Nordjylland;80+;2337;2025-02-25T10:22:32.785
1085;Sjælland;80+;3968;2025-02-25T10:22:32.785
1083;Syddanmark;80+;4725;2025-02-25T10:22:32.785
