"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-09-15T11:40:01.705"
;;;53;0;0;2026-09-15;
;;0-9;720;5;8;2026-09-15;
1084;Hovedstaden;0-9;120699;5;1246;2026-09-15;
1082;Midtjylland;0-9;80012;2;574;2026-09-15;
1081;Nordjylland;0-9;34505;1;385;2026-09-15;
1085;Sjælland;0-9;45327;0;459;2026-09-15;
1083;Syddanmark;0-9;73608;1;461;2026-09-15;
;;10-19;1390;0;5;2026-09-15;
1084;Hovedstaden;10-19;165675;1;482;2026-09-15;
1082;Midtjylland;10-19;126083;0;233;2026-09-15;
1081;Nordjylland;10-19;54492;4;134;2026-09-15;
1085;Sjælland;10-19;76132;0;200;2026-09-15;
1083;Syddanmark;10-19;111710;0;244;2026-09-15;
;;20-29;4028;4;25;2026-09-15;
1084;Hovedstaden;20-29;198401;10;1366;2026-09-15;
1082;Midtjylland;20-29;121340;1;709;2026-09-15;
1081;Nordjylland;20-29;52009;2;340;2026-09-15;
1085;Sjælland;20-29;53358;2;533;2026-09-15;
1083;Syddanmark;20-29;91078;11;692;2026-09-15;
;;30-39;4393;3;46;2026-09-15;
1084;Hovedstaden;30-39;185976;14;1828;2026-09-15;
1082;Midtjylland;30-39;110468;6;871;2026-09-15;
1081;Nordjylland;30-39;46478;3;398;2026-09-15;
1085;Sjælland;30-39;62330;6;708;2026-09-15;
1083;Syddanmark;30-39;93785;7;791;2026-09-15;
;;40-49;3733;7;50;2026-09-15;
1084;Hovedstaden;40-49;172037;32;1749;2026-09-15;
1082;Midtjylland;40-49;109939;17;885;2026-09-15;
1081;Nordjylland;40-49;46981;7;395;2026-09-15;
1085;Sjælland;40-49;71144;21;810;2026-09-15;
1083;Syddanmark;40-49;97881;19;849;2026-09-15;
;;50-59;2635;8;62;2026-09-15;
1084;Hovedstaden;50-59;141025;115;2709;2026-09-15;
1082;Midtjylland;50-59;98462;43;1372;2026-09-15;
1081;Nordjylland;50-59;45538;28;698;2026-09-15;
1085;Sjælland;50-59;69706;69;1327;2026-09-15;
1083;Syddanmark;50-59;94171;59;1506;2026-09-15;
;;60-69;1127;10;46;2026-09-15;
1084;Hovedstaden;60-69;83830;359;3760;2026-09-15;
1082;Midtjylland;60-69;68335;125;1919;2026-09-15;
1081;Nordjylland;60-69;33865;116;1219;2026-09-15;
1085;Sjælland;60-69;45691;181;1969;2026-09-15;
1083;Syddanmark;60-69;65453;186;2246;2026-09-15;
;;70-79;457;7;24;2026-09-15;
1084;Hovedstaden;70-79;54906;1072;6892;2026-09-15;
1082;Midtjylland;70-79;43558;399;3219;2026-09-15;
1081;Nordjylland;70-79;23247;316;2101;2026-09-15;
1085;Sjælland;70-79;31427;512;3638;2026-09-15;
1083;Syddanmark;70-79;43929;515;3971;2026-09-15;
;;80-89;163;14;21;2026-09-15;
1084;Hovedstaden;80-89;23466;1569;6793;2026-09-15;
1082;Midtjylland;80-89;15043;623;2849;2026-09-15;
1081;Nordjylland;80-89;8998;419;2009;2026-09-15;
1085;Sjælland;80-89;11601;671;3308;2026-09-15;
1083;Syddanmark;80-89;17170;820;3943;2026-09-15;
;;90+;49;4;0;2026-09-15;
1084;Hovedstaden;90+;6194;903;2062;2026-09-15;
1082;Midtjylland;90+;3255;350;749;2026-09-15;
1081;Nordjylland;90+;1906;252;470;2026-09-15;
1085;Sjælland;90+;2385;350;892;2026-09-15;
1083;Syddanmark;90+;3663;441;1057;2026-09-15;
