"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-07-15T10:00:05.597"
;;;53;0;0;2025-07-15;
;;0-9;685;3;7;2025-07-15;
1084;Hovedstaden;0-9;120216;5;1136;2025-07-15;
1082;Midtjylland;0-9;79941;2;540;2025-07-15;
1081;Nordjylland;0-9;34441;1;356;2025-07-15;
1085;Sjælland;0-9;45225;0;423;2025-07-15;
1083;Syddanmark;0-9;73559;1;444;2025-07-15;
;;10-19;1069;0;5;2025-07-15;
1084;Hovedstaden;10-19;165642;1;469;2025-07-15;
1082;Midtjylland;10-19;126131;0;223;2025-07-15;
1081;Nordjylland;10-19;54518;4;133;2025-07-15;
1085;Sjælland;10-19;76158;0;197;2025-07-15;
1083;Syddanmark;10-19;111748;0;233;2025-07-15;
;;20-29;3829;4;24;2025-07-15;
1084;Hovedstaden;20-29;198275;9;1337;2025-07-15;
1082;Midtjylland;20-29;121349;1;701;2025-07-15;
1081;Nordjylland;20-29;52009;2;332;2025-07-15;
1085;Sjælland;20-29;53338;2;526;2025-07-15;
1083;Syddanmark;20-29;91078;11;679;2025-07-15;
;;30-39;4287;3;42;2025-07-15;
1084;Hovedstaden;30-39;185694;13;1797;2025-07-15;
1082;Midtjylland;30-39;110438;6;861;2025-07-15;
1081;Nordjylland;30-39;46470;3;389;2025-07-15;
1085;Sjælland;30-39;62270;5;684;2025-07-15;
1083;Syddanmark;30-39;93749;6;769;2025-07-15;
;;40-49;3658;7;49;2025-07-15;
1084;Hovedstaden;40-49;171814;31;1719;2025-07-15;
1082;Midtjylland;40-49;109916;16;874;2025-07-15;
1081;Nordjylland;40-49;46964;7;384;2025-07-15;
1085;Sjælland;40-49;71113;21;796;2025-07-15;
1083;Syddanmark;40-49;97854;19;836;2025-07-15;
;;50-59;2592;8;60;2025-07-15;
1084;Hovedstaden;50-59;140720;112;2663;2025-07-15;
1082;Midtjylland;50-59;98418;43;1349;2025-07-15;
1081;Nordjylland;50-59;45493;28;668;2025-07-15;
1085;Sjælland;50-59;69628;67;1284;2025-07-15;
1083;Syddanmark;50-59;94102;59;1468;2025-07-15;
;;60-69;1100;10;46;2025-07-15;
1084;Hovedstaden;60-69;83475;347;3641;2025-07-15;
1082;Midtjylland;60-69;68272;125;1871;2025-07-15;
1081;Nordjylland;60-69;33800;110;1169;2025-07-15;
1085;Sjælland;60-69;45606;175;1919;2025-07-15;
1083;Syddanmark;60-69;65354;180;2177;2025-07-15;
;;70-79;444;7;21;2025-07-15;
1084;Hovedstaden;70-79;54433;1035;6639;2025-07-15;
1082;Midtjylland;70-79;43465;392;3153;2025-07-15;
1081;Nordjylland;70-79;23146;306;2020;2025-07-15;
1085;Sjælland;70-79;31281;496;3528;2025-07-15;
1083;Syddanmark;70-79;43729;502;3815;2025-07-15;
;;80-89;150;11;14;2025-07-15;
1084;Hovedstaden;80-89;23014;1511;6497;2025-07-15;
1082;Midtjylland;80-89;14959;617;2772;2025-07-15;
1081;Nordjylland;80-89;8894;405;1912;2025-07-15;
1085;Sjælland;80-89;11423;644;3158;2025-07-15;
1083;Syddanmark;80-89;16975;802;3771;2025-07-15;
;;90+;48;4;1;2025-07-15;
1084;Hovedstaden;90+;6063;877;1958;2025-07-15;
1082;Midtjylland;90+;3236;347;735;2025-07-15;
1081;Nordjylland;90+;1882;245;449;2025-07-15;
1085;Sjælland;90+;2343;339;853;2025-07-15;
1083;Syddanmark;90+;3605;428;1003;2025-07-15;
