"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-08-19T10:00:07.979"
;;;53;0;0;2025-08-19;
;;0-9;688;3;7;2025-08-19;
1084;Hovedstaden;0-9;120251;5;1153;2025-08-19;
1082;Midtjylland;0-9;79941;2;540;2025-08-19;
1081;Nordjylland;0-9;34444;1;358;2025-08-19;
1085;Sjælland;0-9;45229;0;427;2025-08-19;
1083;Syddanmark;0-9;73561;1;444;2025-08-19;
;;10-19;1075;0;5;2025-08-19;
1084;Hovedstaden;10-19;165657;1;472;2025-08-19;
1082;Midtjylland;10-19;126129;0;223;2025-08-19;
1081;Nordjylland;10-19;54518;4;133;2025-08-19;
1085;Sjælland;10-19;76158;0;197;2025-08-19;
1083;Syddanmark;10-19;111749;0;236;2025-08-19;
;;20-29;3852;4;25;2025-08-19;
1084;Hovedstaden;20-29;198286;9;1339;2025-08-19;
1082;Midtjylland;20-29;121353;1;701;2025-08-19;
1081;Nordjylland;20-29;52010;2;332;2025-08-19;
1085;Sjælland;20-29;53336;2;527;2025-08-19;
1083;Syddanmark;20-29;91078;11;680;2025-08-19;
;;30-39;4294;3;42;2025-08-19;
1084;Hovedstaden;30-39;185713;13;1800;2025-08-19;
1082;Midtjylland;30-39;110443;6;862;2025-08-19;
1081;Nordjylland;30-39;46474;3;391;2025-08-19;
1085;Sjælland;30-39;62272;5;685;2025-08-19;
1083;Syddanmark;30-39;93755;6;771;2025-08-19;
;;40-49;3661;7;49;2025-08-19;
1084;Hovedstaden;40-49;171837;31;1724;2025-08-19;
1082;Midtjylland;40-49;109923;16;877;2025-08-19;
1081;Nordjylland;40-49;46965;7;384;2025-08-19;
1085;Sjælland;40-49;71114;21;796;2025-08-19;
1083;Syddanmark;40-49;97854;19;837;2025-08-19;
;;50-59;2594;8;61;2025-08-19;
1084;Hovedstaden;50-59;140751;112;2664;2025-08-19;
1082;Midtjylland;50-59;98420;43;1349;2025-08-19;
1081;Nordjylland;50-59;45495;28;668;2025-08-19;
1085;Sjælland;50-59;69633;67;1288;2025-08-19;
1083;Syddanmark;50-59;94103;59;1468;2025-08-19;
;;60-69;1103;10;46;2025-08-19;
1084;Hovedstaden;60-69;83505;347;3651;2025-08-19;
1082;Midtjylland;60-69;68274;125;1872;2025-08-19;
1081;Nordjylland;60-69;33801;110;1171;2025-08-19;
1085;Sjælland;60-69;45616;175;1926;2025-08-19;
1083;Syddanmark;60-69;65357;181;2181;2025-08-19;
;;70-79;445;7;21;2025-08-19;
1084;Hovedstaden;70-79;54471;1037;6655;2025-08-19;
1082;Midtjylland;70-79;43470;392;3155;2025-08-19;
1081;Nordjylland;70-79;23149;307;2021;2025-08-19;
1085;Sjælland;70-79;31292;496;3533;2025-08-19;
1083;Syddanmark;70-79;43738;503;3822;2025-08-19;
;;80-89;154;11;14;2025-08-19;
1084;Hovedstaden;80-89;23041;1515;6515;2025-08-19;
1082;Midtjylland;80-89;14963;617;2777;2025-08-19;
1081;Nordjylland;80-89;8903;407;1920;2025-08-19;
1085;Sjælland;80-89;11436;647;3168;2025-08-19;
1083;Syddanmark;80-89;16982;802;3775;2025-08-19;
;;90+;48;4;1;2025-08-19;
1084;Hovedstaden;90+;6069;879;1962;2025-08-19;
1082;Midtjylland;90+;3237;347;736;2025-08-19;
1081;Nordjylland;90+;1882;245;449;2025-08-19;
1085;Sjælland;90+;2343;339;853;2025-08-19;
1083;Syddanmark;90+;3609;429;1007;2025-08-19;
