"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"Timestamp"
;;;53;0;0;2025-04-22;2025-04-22T10:05:26.578
;;0-9;684;3;7;2025-04-22;2025-04-22T10:05:26.578
1084;Hovedstaden;0-9;120185;5;1128;2025-04-22;2025-04-22T10:05:26.578
1082;Midtjylland;0-9;79938;2;537;2025-04-22;2025-04-22T10:05:26.578
1081;Nordjylland;0-9;34439;1;355;2025-04-22;2025-04-22T10:05:26.578
1085;Sjælland;0-9;45217;0;420;2025-04-22;2025-04-22T10:05:26.578
1083;Syddanmark;0-9;73559;1;444;2025-04-22;2025-04-22T10:05:26.578
;;10-19;1050;0;5;2025-04-22;2025-04-22T10:05:26.578
1084;Hovedstaden;10-19;165631;1;469;2025-04-22;2025-04-22T10:05:26.578
1082;Midtjylland;10-19;126137;0;223;2025-04-22;2025-04-22T10:05:26.578
1081;Nordjylland;10-19;54520;4;133;2025-04-22;2025-04-22T10:05:26.578
1085;Sjælland;10-19;76157;0;195;2025-04-22;2025-04-22T10:05:26.578
1083;Syddanmark;10-19;111752;0;233;2025-04-22;2025-04-22T10:05:26.578
;;20-29;3816;4;23;2025-04-22;2025-04-22T10:05:26.578
1084;Hovedstaden;20-29;198252;9;1332;2025-04-22;2025-04-22T10:05:26.578
1082;Midtjylland;20-29;121347;1;698;2025-04-22;2025-04-22T10:05:26.578
1081;Nordjylland;20-29;52006;2;330;2025-04-22;2025-04-22T10:05:26.578
1085;Sjælland;20-29;53332;2;525;2025-04-22;2025-04-22T10:05:26.578
1083;Syddanmark;20-29;91072;11;679;2025-04-22;2025-04-22T10:05:26.578
;;30-39;4273;3;41;2025-04-22;2025-04-22T10:05:26.578
1084;Hovedstaden;30-39;185661;13;1791;2025-04-22;2025-04-22T10:05:26.578
1082;Midtjylland;30-39;110439;6;860;2025-04-22;2025-04-22T10:05:26.578
1081;Nordjylland;30-39;46470;3;389;2025-04-22;2025-04-22T10:05:26.578
1085;Sjælland;30-39;62270;5;684;2025-04-22;2025-04-22T10:05:26.578
1083;Syddanmark;30-39;93748;6;768;2025-04-22;2025-04-22T10:05:26.578
;;40-49;3650;7;47;2025-04-22;2025-04-22T10:05:26.578
1084;Hovedstaden;40-49;171792;31;1714;2025-04-22;2025-04-22T10:05:26.578
1082;Midtjylland;40-49;109912;16;874;2025-04-22;2025-04-22T10:05:26.578
1081;Nordjylland;40-49;46963;6;383;2025-04-22;2025-04-22T10:05:26.578
1085;Sjælland;40-49;71110;21;797;2025-04-22;2025-04-22T10:05:26.578
1083;Syddanmark;40-49;97851;19;836;2025-04-22;2025-04-22T10:05:26.578
;;50-59;2582;8;58;2025-04-22;2025-04-22T10:05:26.578
1084;Hovedstaden;50-59;140676;112;2650;2025-04-22;2025-04-22T10:05:26.578
1082;Midtjylland;50-59;98416;43;1347;2025-04-22;2025-04-22T10:05:26.578
1081;Nordjylland;50-59;45489;28;665;2025-04-22;2025-04-22T10:05:26.578
1085;Sjælland;50-59;69623;66;1282;2025-04-22;2025-04-22T10:05:26.578
1083;Syddanmark;50-59;94094;59;1464;2025-04-22;2025-04-22T10:05:26.578
;;60-69;1099;10;45;2025-04-22;2025-04-22T10:05:26.578
1084;Hovedstaden;60-69;83415;345;3615;2025-04-22;2025-04-22T10:05:26.578
1082;Midtjylland;60-69;68268;125;1870;2025-04-22;2025-04-22T10:05:26.578
1081;Nordjylland;60-69;33795;109;1166;2025-04-22;2025-04-22T10:05:26.578
1085;Sjælland;60-69;45593;174;1910;2025-04-22;2025-04-22T10:05:26.578
1083;Syddanmark;60-69;65339;180;2168;2025-04-22;2025-04-22T10:05:26.578
;;70-79;439;7;20;2025-04-22;2025-04-22T10:05:26.578
1084;Hovedstaden;70-79;54377;1030;6604;2025-04-22;2025-04-22T10:05:26.578
1082;Midtjylland;70-79;43457;392;3146;2025-04-22;2025-04-22T10:05:26.578
1081;Nordjylland;70-79;23134;304;2011;2025-04-22;2025-04-22T10:05:26.578
1085;Sjælland;70-79;31265;496;3515;2025-04-22;2025-04-22T10:05:26.578
1083;Syddanmark;70-79;43704;501;3802;2025-04-22;2025-04-22T10:05:26.578
;;80-89;149;11;14;2025-04-22;2025-04-22T10:05:26.578
1084;Hovedstaden;80-89;22951;1502;6444;2025-04-22;2025-04-22T10:05:26.578
1082;Midtjylland;80-89;14953;617;2767;2025-04-22;2025-04-22T10:05:26.578
1081;Nordjylland;80-89;8880;405;1901;2025-04-22;2025-04-22T10:05:26.578
1085;Sjælland;80-89;11396;642;3132;2025-04-22;2025-04-22T10:05:26.578
1083;Syddanmark;80-89;16956;799;3753;2025-04-22;2025-04-22T10:05:26.578
;;90+;47;4;0;2025-04-22;2025-04-22T10:05:26.578
1084;Hovedstaden;90+;6048;874;1947;2025-04-22;2025-04-22T10:05:26.578
1082;Midtjylland;90+;3236;347;735;2025-04-22;2025-04-22T10:05:26.578
1081;Nordjylland;90+;1878;245;445;2025-04-22;2025-04-22T10:05:26.578
1085;Sjælland;90+;2342;339;852;2025-04-22;2025-04-22T10:05:26.578
1083;Syddanmark;90+;3600;427;998;2025-04-22;2025-04-22T10:05:26.578
