"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-11-25T10:00:05.477"
;;;53;0;0;2025-11-25;
;;0-9;695;3;8;2025-11-25;
1084;Hovedstaden;0-9;120390;5;1184;2025-11-25;
1082;Midtjylland;0-9;79956;2;544;2025-11-25;
1081;Nordjylland;0-9;34458;1;369;2025-11-25;
1085;Sjælland;0-9;45242;0;433;2025-11-25;
1083;Syddanmark;0-9;73571;1;449;2025-11-25;
;;10-19;1099;0;5;2025-11-25;
1084;Hovedstaden;10-19;165702;1;479;2025-11-25;
1082;Midtjylland;10-19;126128;0;225;2025-11-25;
1081;Nordjylland;10-19;54521;4;133;2025-11-25;
1085;Sjælland;10-19;76160;0;199;2025-11-25;
1083;Syddanmark;10-19;111757;0;237;2025-11-25;
;;20-29;3950;4;27;2025-11-25;
1084;Hovedstaden;20-29;198325;10;1348;2025-11-25;
1082;Midtjylland;20-29;121346;1;705;2025-11-25;
1081;Nordjylland;20-29;52017;2;336;2025-11-25;
1085;Sjælland;20-29;53333;2;530;2025-11-25;
1083;Syddanmark;20-29;91082;11;684;2025-11-25;
;;30-39;4325;3;45;2025-11-25;
1084;Hovedstaden;30-39;185839;13;1809;2025-11-25;
1082;Midtjylland;30-39;110454;6;868;2025-11-25;
1081;Nordjylland;30-39;46482;3;394;2025-11-25;
1085;Sjælland;30-39;62295;5;697;2025-11-25;
1083;Syddanmark;30-39;93775;6;777;2025-11-25;
;;40-49;3676;7;50;2025-11-25;
1084;Hovedstaden;40-49;171952;32;1733;2025-11-25;
1082;Midtjylland;40-49;109927;16;881;2025-11-25;
1081;Nordjylland;40-49;46975;7;389;2025-11-25;
1085;Sjælland;40-49;71126;21;800;2025-11-25;
1083;Syddanmark;40-49;97872;19;846;2025-11-25;
;;50-59;2606;8;64;2025-11-25;
1084;Hovedstaden;50-59;140913;112;2685;2025-11-25;
1082;Midtjylland;50-59;98441;43;1358;2025-11-25;
1081;Nordjylland;50-59;45521;28;684;2025-11-25;
1085;Sjælland;50-59;69656;68;1306;2025-11-25;
1083;Syddanmark;50-59;94143;59;1486;2025-11-25;
;;60-69;1107;10;46;2025-11-25;
1084;Hovedstaden;60-69;83678;350;3698;2025-11-25;
1082;Midtjylland;60-69;68300;125;1888;2025-11-25;
1081;Nordjylland;60-69;33844;114;1204;2025-11-25;
1085;Sjælland;60-69;45645;177;1937;2025-11-25;
1083;Syddanmark;60-69;65408;181;2209;2025-11-25;
;;70-79;448;7;22;2025-11-25;
1084;Hovedstaden;70-79;54707;1050;6771;2025-11-25;
1082;Midtjylland;70-79;43527;396;3193;2025-11-25;
1081;Nordjylland;70-79;23221;313;2078;2025-11-25;
1085;Sjælland;70-79;31340;499;3570;2025-11-25;
1083;Syddanmark;70-79;43850;508;3906;2025-11-25;
;;80-89;154;11;14;2025-11-25;
1084;Hovedstaden;80-89;23254;1537;6653;2025-11-25;
1082;Midtjylland;80-89;15012;620;2823;2025-11-25;
1081;Nordjylland;80-89;8965;415;1977;2025-11-25;
1085;Sjælland;80-89;11500;654;3220;2025-11-25;
1083;Syddanmark;80-89;17093;814;3872;2025-11-25;
;;90+;51;4;2;2025-11-25;
1084;Hovedstaden;90+;6131;882;2007;2025-11-25;
1082;Midtjylland;90+;3242;347;739;2025-11-25;
1081;Nordjylland;90+;1898;248;463;2025-11-25;
1085;Sjælland;90+;2360;343;869;2025-11-25;
1083;Syddanmark;90+;3635;431;1031;2025-11-25;
