"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-12-09T10:00:03.843"
;;;53;0;0;2025-12-09;
;;0-9;697;3;8;2025-12-09;
1084;Hovedstaden;0-9;120436;5;1191;2025-12-09;
1082;Midtjylland;0-9;79962;2;548;2025-12-09;
1081;Nordjylland;0-9;34461;1;369;2025-12-09;
1085;Sjælland;0-9;45250;0;437;2025-12-09;
1083;Syddanmark;0-9;73574;1;450;2025-12-09;
;;10-19;1107;0;5;2025-12-09;
1084;Hovedstaden;10-19;165708;1;479;2025-12-09;
1082;Midtjylland;10-19;126128;0;226;2025-12-09;
1081;Nordjylland;10-19;54522;4;134;2025-12-09;
1085;Sjælland;10-19;76159;0;199;2025-12-09;
1083;Syddanmark;10-19;111757;0;238;2025-12-09;
;;20-29;3983;4;28;2025-12-09;
1084;Hovedstaden;20-29;198316;10;1350;2025-12-09;
1082;Midtjylland;20-29;121341;1;705;2025-12-09;
1081;Nordjylland;20-29;52016;2;336;2025-12-09;
1085;Sjælland;20-29;53336;2;531;2025-12-09;
1083;Syddanmark;20-29;91082;11;685;2025-12-09;
;;30-39;4335;3;45;2025-12-09;
1084;Hovedstaden;30-39;185875;13;1815;2025-12-09;
1082;Midtjylland;30-39;110458;6;868;2025-12-09;
1081;Nordjylland;30-39;46481;3;395;2025-12-09;
1085;Sjælland;30-39;62302;6;699;2025-12-09;
1083;Syddanmark;30-39;93779;6;779;2025-12-09;
;;40-49;3678;7;50;2025-12-09;
1084;Hovedstaden;40-49;171969;32;1734;2025-12-09;
1082;Midtjylland;40-49;109930;16;881;2025-12-09;
1081;Nordjylland;40-49;46976;7;390;2025-12-09;
1085;Sjælland;40-49;71133;21;801;2025-12-09;
1083;Syddanmark;40-49;97873;19;846;2025-12-09;
;;50-59;2611;8;66;2025-12-09;
1084;Hovedstaden;50-59;140928;112;2688;2025-12-09;
1082;Midtjylland;50-59;98448;43;1359;2025-12-09;
1081;Nordjylland;50-59;45526;28;686;2025-12-09;
1085;Sjælland;50-59;69658;68;1306;2025-12-09;
1083;Syddanmark;50-59;94147;59;1488;2025-12-09;
;;60-69;1107;10;46;2025-12-09;
1084;Hovedstaden;60-69;83703;350;3712;2025-12-09;
1082;Midtjylland;60-69;68307;125;1890;2025-12-09;
1081;Nordjylland;60-69;33846;114;1204;2025-12-09;
1085;Sjælland;60-69;45656;178;1943;2025-12-09;
1083;Syddanmark;60-69;65417;182;2217;2025-12-09;
;;70-79;449;7;22;2025-12-09;
1084;Hovedstaden;70-79;54734;1052;6787;2025-12-09;
1082;Midtjylland;70-79;43531;396;3196;2025-12-09;
1081;Nordjylland;70-79;23229;314;2082;2025-12-09;
1085;Sjælland;70-79;31351;500;3579;2025-12-09;
1083;Syddanmark;70-79;43862;508;3914;2025-12-09;
;;80-89;154;11;14;2025-12-09;
1084;Hovedstaden;80-89;23288;1543;6674;2025-12-09;
1082;Midtjylland;80-89;15018;620;2828;2025-12-09;
1081;Nordjylland;80-89;8971;416;1983;2025-12-09;
1085;Sjælland;80-89;11508;655;3227;2025-12-09;
1083;Syddanmark;80-89;17104;815;3881;2025-12-09;
;;90+;51;4;2;2025-12-09;
1084;Hovedstaden;90+;6138;885;2014;2025-12-09;
1082;Midtjylland;90+;3242;347;739;2025-12-09;
1081;Nordjylland;90+;1898;248;463;2025-12-09;
1085;Sjælland;90+;2363;344;872;2025-12-09;
1083;Syddanmark;90+;3641;432;1036;2025-12-09;
