"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-01-27T10:00:05.338"
;;;53;0;0;2026-01-27;
;;0-9;707;4;8;2026-01-27;
1084;Hovedstaden;0-9;120624;5;1230;2026-01-27;
1082;Midtjylland;0-9;79998;2;563;2026-01-27;
1081;Nordjylland;0-9;34492;1;381;2026-01-27;
1085;Sjælland;0-9;45295;0;448;2026-01-27;
1083;Syddanmark;0-9;73605;1;458;2026-01-27;
;;10-19;1149;0;5;2026-01-27;
1084;Hovedstaden;10-19;165712;1;481;2026-01-27;
1082;Midtjylland;10-19;126129;0;229;2026-01-27;
1081;Nordjylland;10-19;54520;4;134;2026-01-27;
1085;Sjælland;10-19;76170;0;200;2026-01-27;
1083;Syddanmark;10-19;111760;0;242;2026-01-27;
;;20-29;4118;4;29;2026-01-27;
1084;Hovedstaden;20-29;198300;10;1358;2026-01-27;
1082;Midtjylland;20-29;121319;1;707;2026-01-27;
1081;Nordjylland;20-29;52009;2;338;2026-01-27;
1085;Sjælland;20-29;53334;2;532;2026-01-27;
1083;Syddanmark;20-29;91077;11;690;2026-01-27;
;;30-39;4372;3;46;2026-01-27;
1084;Hovedstaden;30-39;185938;14;1825;2026-01-27;
1082;Midtjylland;30-39;110458;6;869;2026-01-27;
1081;Nordjylland;30-39;46482;3;397;2026-01-27;
1085;Sjælland;30-39;62322;6;703;2026-01-27;
1083;Syddanmark;30-39;93792;6;789;2026-01-27;
;;40-49;3702;7;53;2026-01-27;
1084;Hovedstaden;40-49;172018;32;1744;2026-01-27;
1082;Midtjylland;40-49;109941;16;884;2026-01-27;
1081;Nordjylland;40-49;46980;7;393;2026-01-27;
1085;Sjælland;40-49;71138;21;803;2026-01-27;
1083;Syddanmark;40-49;97879;19;849;2026-01-27;
;;50-59;2625;8;67;2026-01-27;
1084;Hovedstaden;50-59;140991;114;2698;2026-01-27;
1082;Midtjylland;50-59;98455;43;1367;2026-01-27;
1081;Nordjylland;50-59;45532;28;692;2026-01-27;
1085;Sjælland;50-59;69683;68;1314;2026-01-27;
1083;Syddanmark;50-59;94169;59;1498;2026-01-27;
;;60-69;1111;10;47;2026-01-27;
1084;Hovedstaden;60-69;83798;356;3746;2026-01-27;
1082;Midtjylland;60-69;68327;125;1913;2026-01-27;
1081;Nordjylland;60-69;33855;115;1213;2026-01-27;
1085;Sjælland;60-69;45678;179;1957;2026-01-27;
1083;Syddanmark;60-69;65439;185;2231;2026-01-27;
;;70-79;449;7;22;2026-01-27;
1084;Hovedstaden;70-79;54836;1062;6841;2026-01-27;
1082;Midtjylland;70-79;43545;398;3208;2026-01-27;
1081;Nordjylland;70-79;23239;316;2094;2026-01-27;
1085;Sjælland;70-79;31393;506;3613;2026-01-27;
1083;Syddanmark;70-79;43907;512;3952;2026-01-27;
;;80-89;155;11;15;2026-01-27;
1084;Hovedstaden;80-89;23392;1556;6738;2026-01-27;
1082;Midtjylland;80-89;15035;623;2841;2026-01-27;
1081;Nordjylland;80-89;8984;417;1995;2026-01-27;
1085;Sjælland;80-89;11566;661;3275;2026-01-27;
1083;Syddanmark;80-89;17147;819;3918;2026-01-27;
;;90+;51;4;2;2026-01-27;
1084;Hovedstaden;90+;6175;895;2045;2026-01-27;
1082;Midtjylland;90+;3247;349;743;2026-01-27;
1081;Nordjylland;90+;1901;248;465;2026-01-27;
1085;Sjælland;90+;2380;347;888;2026-01-27;
1083;Syddanmark;90+;3654;438;1048;2026-01-27;
