"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-06-24T10:00:05.968"
;;;53;0;0;2025-06-24;
;;0-9;685;3;7;2025-06-24;
1084;Hovedstaden;0-9;120205;5;1132;2025-06-24;
1082;Midtjylland;0-9;79941;2;540;2025-06-24;
1081;Nordjylland;0-9;34441;1;356;2025-06-24;
1085;Sjælland;0-9;45221;0;422;2025-06-24;
1083;Syddanmark;0-9;73559;1;444;2025-06-24;
;;10-19;1066;0;5;2025-06-24;
1084;Hovedstaden;10-19;165639;1;469;2025-06-24;
1082;Midtjylland;10-19;126133;0;223;2025-06-24;
1081;Nordjylland;10-19;54518;4;133;2025-06-24;
1085;Sjælland;10-19;76157;0;195;2025-06-24;
1083;Syddanmark;10-19;111747;0;233;2025-06-24;
;;20-29;3822;4;23;2025-06-24;
1084;Hovedstaden;20-29;198267;9;1335;2025-06-24;
1082;Midtjylland;20-29;121348;1;699;2025-06-24;
1081;Nordjylland;20-29;52009;2;332;2025-06-24;
1085;Sjælland;20-29;53334;2;525;2025-06-24;
1083;Syddanmark;20-29;91078;11;680;2025-06-24;
;;30-39;4282;3;42;2025-06-24;
1084;Hovedstaden;30-39;185685;13;1797;2025-06-24;
1082;Midtjylland;30-39;110440;6;861;2025-06-24;
1081;Nordjylland;30-39;46469;3;389;2025-06-24;
1085;Sjælland;30-39;62270;5;684;2025-06-24;
1083;Syddanmark;30-39;93749;6;769;2025-06-24;
;;40-49;3654;7;49;2025-06-24;
1084;Hovedstaden;40-49;171803;31;1718;2025-06-24;
1082;Midtjylland;40-49;109915;16;874;2025-06-24;
1081;Nordjylland;40-49;46963;6;383;2025-06-24;
1085;Sjælland;40-49;71112;21;796;2025-06-24;
1083;Syddanmark;40-49;97854;19;836;2025-06-24;
;;50-59;2591;8;60;2025-06-24;
1084;Hovedstaden;50-59;140715;112;2660;2025-06-24;
1082;Midtjylland;50-59;98418;43;1349;2025-06-24;
1081;Nordjylland;50-59;45490;28;666;2025-06-24;
1085;Sjælland;50-59;69625;67;1282;2025-06-24;
1083;Syddanmark;50-59;94098;59;1467;2025-06-24;
;;60-69;1099;10;45;2025-06-24;
1084;Hovedstaden;60-69;83460;347;3637;2025-06-24;
1082;Midtjylland;60-69;68271;125;1871;2025-06-24;
1081;Nordjylland;60-69;33797;110;1168;2025-06-24;
1085;Sjælland;60-69;45605;175;1919;2025-06-24;
1083;Syddanmark;60-69;65351;180;2177;2025-06-24;
;;70-79;442;7;20;2025-06-24;
1084;Hovedstaden;70-79;54420;1033;6632;2025-06-24;
1082;Midtjylland;70-79;43466;392;3154;2025-06-24;
1081;Nordjylland;70-79;23142;306;2015;2025-06-24;
1085;Sjælland;70-79;31278;496;3526;2025-06-24;
1083;Syddanmark;70-79;43722;502;3813;2025-06-24;
;;80-89;150;11;14;2025-06-24;
1084;Hovedstaden;80-89;23004;1510;6490;2025-06-24;
1082;Midtjylland;80-89;14958;617;2770;2025-06-24;
1081;Nordjylland;80-89;8889;405;1908;2025-06-24;
1085;Sjælland;80-89;11418;642;3154;2025-06-24;
1083;Syddanmark;80-89;16973;802;3770;2025-06-24;
;;90+;47;4;0;2025-06-24;
1084;Hovedstaden;90+;6060;877;1956;2025-06-24;
1082;Midtjylland;90+;3236;347;735;2025-06-24;
1081;Nordjylland;90+;1882;245;449;2025-06-24;
1085;Sjælland;90+;2343;339;853;2025-06-24;
1083;Syddanmark;90+;3606;428;1003;2025-06-24;
