"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-09-23T13:17:09.632"
;;;53;0;0;2025-09-23;
;;0-9;689;3;7;2025-09-23;
1084;Hovedstaden;0-9;120315;5;1167;2025-09-23;
1082;Midtjylland;0-9;79948;2;543;2025-09-23;
1081;Nordjylland;0-9;34450;1;364;2025-09-23;
1085;Sjælland;0-9;45236;0;430;2025-09-23;
1083;Syddanmark;0-9;73568;1;448;2025-09-23;
;;10-19;1081;0;5;2025-09-23;
1084;Hovedstaden;10-19;165681;1;474;2025-09-23;
1082;Midtjylland;10-19;126130;0;224;2025-09-23;
1081;Nordjylland;10-19;54519;4;133;2025-09-23;
1085;Sjælland;10-19;76159;0;198;2025-09-23;
1083;Syddanmark;10-19;111753;0;236;2025-09-23;
;;20-29;3890;4;25;2025-09-23;
1084;Hovedstaden;20-29;198304;10;1343;2025-09-23;
1082;Midtjylland;20-29;121351;1;701;2025-09-23;
1081;Nordjylland;20-29;52015;2;334;2025-09-23;
1085;Sjælland;20-29;53334;2;528;2025-09-23;
1083;Syddanmark;20-29;91078;11;681;2025-09-23;
;;30-39;4306;3;44;2025-09-23;
1084;Hovedstaden;30-39;185765;13;1803;2025-09-23;
1082;Midtjylland;30-39;110450;6;864;2025-09-23;
1081;Nordjylland;30-39;46475;3;392;2025-09-23;
1085;Sjælland;30-39;62280;5;687;2025-09-23;
1083;Syddanmark;30-39;93760;6;775;2025-09-23;
;;40-49;3665;7;49;2025-09-23;
1084;Hovedstaden;40-49;171889;31;1727;2025-09-23;
1082;Midtjylland;40-49;109930;16;878;2025-09-23;
1081;Nordjylland;40-49;46971;7;388;2025-09-23;
1085;Sjælland;40-49;71118;21;798;2025-09-23;
1083;Syddanmark;40-49;97860;19;840;2025-09-23;
;;50-59;2600;8;63;2025-09-23;
1084;Hovedstaden;50-59;140807;112;2669;2025-09-23;
1082;Midtjylland;50-59;98429;43;1352;2025-09-23;
1081;Nordjylland;50-59;45506;28;673;2025-09-23;
1085;Sjælland;50-59;69644;68;1296;2025-09-23;
1083;Syddanmark;50-59;94119;59;1479;2025-09-23;
;;60-69;1104;10;46;2025-09-23;
1084;Hovedstaden;60-69;83559;348;3661;2025-09-23;
1082;Midtjylland;60-69;68285;125;1878;2025-09-23;
1081;Nordjylland;60-69;33810;110;1176;2025-09-23;
1085;Sjælland;60-69;45626;176;1929;2025-09-23;
1083;Syddanmark;60-69;65376;181;2190;2025-09-23;
;;70-79;446;7;22;2025-09-23;
1084;Hovedstaden;70-79;54540;1039;6684;2025-09-23;
1082;Midtjylland;70-79;43490;393;3168;2025-09-23;
1081;Nordjylland;70-79;23179;307;2041;2025-09-23;
1085;Sjælland;70-79;31309;497;3546;2025-09-23;
1083;Syddanmark;70-79;43772;504;3850;2025-09-23;
;;80-89;154;11;14;2025-09-23;
1084;Hovedstaden;80-89;23105;1522;6549;2025-09-23;
1082;Midtjylland;80-89;14980;618;2792;2025-09-23;
1081;Nordjylland;80-89;8926;409;1937;2025-09-23;
1085;Sjælland;80-89;11457;649;3185;2025-09-23;
1083;Syddanmark;80-89;17017;803;3804;2025-09-23;
;;90+;49;4;1;2025-09-23;
1084;Hovedstaden;90+;6086;879;1975;2025-09-23;
1082;Midtjylland;90+;3240;347;737;2025-09-23;
1081;Nordjylland;90+;1885;245;451;2025-09-23;
1085;Sjælland;90+;2349;340;859;2025-09-23;
1083;Syddanmark;90+;3619;429;1016;2025-09-23;
