"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-10-14T10:00:08.160"
;;;53;0;0;2025-10-14;
;;0-9;691;3;8;2025-10-14;
1084;Hovedstaden;0-9;120339;5;1172;2025-10-14;
1082;Midtjylland;0-9;79950;2;543;2025-10-14;
1081;Nordjylland;0-9;34452;1;365;2025-10-14;
1085;Sjælland;0-9;45239;0;431;2025-10-14;
1083;Syddanmark;0-9;73570;1;449;2025-10-14;
;;10-19;1085;0;5;2025-10-14;
1084;Hovedstaden;10-19;165692;1;475;2025-10-14;
1082;Midtjylland;10-19;126129;0;224;2025-10-14;
1081;Nordjylland;10-19;54521;4;133;2025-10-14;
1085;Sjælland;10-19;76158;0;199;2025-10-14;
1083;Syddanmark;10-19;111755;0;237;2025-10-14;
;;20-29;3903;4;25;2025-10-14;
1084;Hovedstaden;20-29;198317;10;1347;2025-10-14;
1082;Midtjylland;20-29;121354;1;703;2025-10-14;
1081;Nordjylland;20-29;52018;2;335;2025-10-14;
1085;Sjælland;20-29;53334;2;529;2025-10-14;
1083;Syddanmark;20-29;91081;11;683;2025-10-14;
;;30-39;4314;3;45;2025-10-14;
1084;Hovedstaden;30-39;185799;13;1805;2025-10-14;
1082;Midtjylland;30-39;110452;6;867;2025-10-14;
1081;Nordjylland;30-39;46478;3;394;2025-10-14;
1085;Sjælland;30-39;62286;5;693;2025-10-14;
1083;Syddanmark;30-39;93763;6;775;2025-10-14;
;;40-49;3667;7;49;2025-10-14;
1084;Hovedstaden;40-49;171911;31;1727;2025-10-14;
1082;Midtjylland;40-49;109929;16;878;2025-10-14;
1081;Nordjylland;40-49;46974;7;389;2025-10-14;
1085;Sjælland;40-49;71119;21;798;2025-10-14;
1083;Syddanmark;40-49;97864;19;842;2025-10-14;
;;50-59;2602;8;63;2025-10-14;
1084;Hovedstaden;50-59;140859;112;2675;2025-10-14;
1082;Midtjylland;50-59;98434;43;1354;2025-10-14;
1081;Nordjylland;50-59;45512;28;678;2025-10-14;
1085;Sjælland;50-59;69650;68;1303;2025-10-14;
1083;Syddanmark;50-59;94127;59;1481;2025-10-14;
;;60-69;1105;10;45;2025-10-14;
1084;Hovedstaden;60-69;83608;348;3675;2025-10-14;
1082;Midtjylland;60-69;68293;125;1884;2025-10-14;
1081;Nordjylland;60-69;33828;110;1188;2025-10-14;
1085;Sjælland;60-69;45633;176;1934;2025-10-14;
1083;Syddanmark;60-69;65390;181;2201;2025-10-14;
;;70-79;446;7;22;2025-10-14;
1084;Hovedstaden;70-79;54608;1041;6711;2025-10-14;
1082;Midtjylland;70-79;43499;394;3173;2025-10-14;
1081;Nordjylland;70-79;23197;308;2055;2025-10-14;
1085;Sjælland;70-79;31320;498;3554;2025-10-14;
1083;Syddanmark;70-79;43794;504;3863;2025-10-14;
;;80-89;154;11;14;2025-10-14;
1084;Hovedstaden;80-89;23170;1527;6592;2025-10-14;
1082;Midtjylland;80-89;14997;620;2809;2025-10-14;
1081;Nordjylland;80-89;8945;412;1956;2025-10-14;
1085;Sjælland;80-89;11474;651;3198;2025-10-14;
1083;Syddanmark;80-89;17042;804;3827;2025-10-14;
;;90+;49;4;1;2025-10-14;
1084;Hovedstaden;90+;6102;880;1986;2025-10-14;
1082;Midtjylland;90+;3241;347;738;2025-10-14;
1081;Nordjylland;90+;1892;246;459;2025-10-14;
1085;Sjælland;90+;2355;340;864;2025-10-14;
1083;Syddanmark;90+;3627;429;1023;2025-10-14;
