"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-03-03T10:00:05.184"
;;;53;0;0;2026-03-03;
;;0-9;719;5;8;2026-03-03;
1084;Hovedstaden;0-9;120662;5;1239;2026-03-03;
1082;Midtjylland;0-9;80002;2;569;2026-03-03;
1081;Nordjylland;0-9;34502;1;385;2026-03-03;
1085;Sjælland;0-9;45318;0;455;2026-03-03;
1083;Syddanmark;0-9;73610;1;460;2026-03-03;
;;10-19;1243;0;7;2026-03-03;
1084;Hovedstaden;10-19;165693;1;481;2026-03-03;
1082;Midtjylland;10-19;126109;0;231;2026-03-03;
1081;Nordjylland;10-19;54510;4;134;2026-03-03;
1085;Sjælland;10-19;76164;0;200;2026-03-03;
1083;Syddanmark;10-19;111750;0;241;2026-03-03;
;;20-29;4334;4;31;2026-03-03;
1084;Hovedstaden;20-29;198208;10;1359;2026-03-03;
1082;Midtjylland;20-29;121280;1;706;2026-03-03;
1081;Nordjylland;20-29;51994;2;338;2026-03-03;
1085;Sjælland;20-29;53322;2;533;2026-03-03;
1083;Syddanmark;20-29;91048;11;691;2026-03-03;
;;30-39;4436;3;47;2026-03-03;
1084;Hovedstaden;30-39;185927;14;1826;2026-03-03;
1082;Midtjylland;30-39;110450;6;871;2026-03-03;
1081;Nordjylland;30-39;46481;3;398;2026-03-03;
1085;Sjælland;30-39;62322;6;704;2026-03-03;
1083;Syddanmark;30-39;93789;7;790;2026-03-03;
;;40-49;3740;7;56;2026-03-03;
1084;Hovedstaden;40-49;172013;32;1743;2026-03-03;
1082;Midtjylland;40-49;109942;17;885;2026-03-03;
1081;Nordjylland;40-49;46983;7;394;2026-03-03;
1085;Sjælland;40-49;71134;21;807;2026-03-03;
1083;Syddanmark;40-49;97880;19;849;2026-03-03;
;;50-59;2635;8;67;2026-03-03;
1084;Hovedstaden;50-59;141001;114;2703;2026-03-03;
1082;Midtjylland;50-59;98454;43;1369;2026-03-03;
1081;Nordjylland;50-59;45535;28;695;2026-03-03;
1085;Sjælland;50-59;69691;68;1317;2026-03-03;
1083;Syddanmark;50-59;94173;59;1503;2026-03-03;
;;60-69;1116;10;49;2026-03-03;
1084;Hovedstaden;60-69;83808;357;3748;2026-03-03;
1082;Midtjylland;60-69;68331;125;1918;2026-03-03;
1081;Nordjylland;60-69;33865;115;1217;2026-03-03;
1085;Sjælland;60-69;45689;180;1966;2026-03-03;
1083;Syddanmark;60-69;65448;185;2239;2026-03-03;
;;70-79;449;7;22;2026-03-03;
1084;Hovedstaden;70-79;54865;1067;6863;2026-03-03;
1082;Midtjylland;70-79;43553;399;3215;2026-03-03;
1081;Nordjylland;70-79;23244;316;2098;2026-03-03;
1085;Sjælland;70-79;31419;509;3632;2026-03-03;
1083;Syddanmark;70-79;43919;514;3963;2026-03-03;
;;80-89;157;11;16;2026-03-03;
1084;Hovedstaden;80-89;23417;1563;6755;2026-03-03;
1082;Midtjylland;80-89;15040;624;2847;2026-03-03;
1081;Nordjylland;80-89;8993;419;2003;2026-03-03;
1085;Sjælland;80-89;11590;667;3298;2026-03-03;
1083;Syddanmark;80-89;17154;820;3924;2026-03-03;
;;90+;51;4;2;2026-03-03;
1084;Hovedstaden;90+;6183;900;2052;2026-03-03;
1082;Midtjylland;90+;3252;350;746;2026-03-03;
1081;Nordjylland;90+;1905;252;469;2026-03-03;
1085;Sjælland;90+;2381;348;888;2026-03-03;
1083;Syddanmark;90+;3662;441;1056;2026-03-03;
