"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-11-18T10:00:04.687"
;;;53;0;0;2025-11-18;
;;0-9;695;3;8;2025-11-18;
1084;Hovedstaden;0-9;120381;5;1183;2025-11-18;
1082;Midtjylland;0-9;79954;2;543;2025-11-18;
1081;Nordjylland;0-9;34458;1;369;2025-11-18;
1085;Sjælland;0-9;45242;0;433;2025-11-18;
1083;Syddanmark;0-9;73571;1;449;2025-11-18;
;;10-19;1094;0;5;2025-11-18;
1084;Hovedstaden;10-19;165700;1;477;2025-11-18;
1082;Midtjylland;10-19;126128;0;225;2025-11-18;
1081;Nordjylland;10-19;54521;4;133;2025-11-18;
1085;Sjælland;10-19;76159;0;199;2025-11-18;
1083;Syddanmark;10-19;111757;0;237;2025-11-18;
;;20-29;3940;4;27;2025-11-18;
1084;Hovedstaden;20-29;198322;10;1348;2025-11-18;
1082;Midtjylland;20-29;121348;1;703;2025-11-18;
1081;Nordjylland;20-29;52018;2;336;2025-11-18;
1085;Sjælland;20-29;53334;2;530;2025-11-18;
1083;Syddanmark;20-29;91083;11;684;2025-11-18;
;;30-39;4324;3;45;2025-11-18;
1084;Hovedstaden;30-39;185833;13;1807;2025-11-18;
1082;Midtjylland;30-39;110454;6;868;2025-11-18;
1081;Nordjylland;30-39;46482;3;394;2025-11-18;
1085;Sjælland;30-39;62294;5;696;2025-11-18;
1083;Syddanmark;30-39;93774;6;777;2025-11-18;
;;40-49;3674;7;50;2025-11-18;
1084;Hovedstaden;40-49;171943;32;1732;2025-11-18;
1082;Midtjylland;40-49;109929;16;881;2025-11-18;
1081;Nordjylland;40-49;46975;7;389;2025-11-18;
1085;Sjælland;40-49;71126;21;800;2025-11-18;
1083;Syddanmark;40-49;97868;19;845;2025-11-18;
;;50-59;2605;8;64;2025-11-18;
1084;Hovedstaden;50-59;140910;112;2685;2025-11-18;
1082;Midtjylland;50-59;98441;43;1358;2025-11-18;
1081;Nordjylland;50-59;45519;28;683;2025-11-18;
1085;Sjælland;50-59;69655;68;1306;2025-11-18;
1083;Syddanmark;50-59;94140;59;1486;2025-11-18;
;;60-69;1107;10;46;2025-11-18;
1084;Hovedstaden;60-69;83670;350;3694;2025-11-18;
1082;Midtjylland;60-69;68299;125;1887;2025-11-18;
1081;Nordjylland;60-69;33842;114;1203;2025-11-18;
1085;Sjælland;60-69;45644;177;1935;2025-11-18;
1083;Syddanmark;60-69;65405;181;2208;2025-11-18;
;;70-79;448;7;22;2025-11-18;
1084;Hovedstaden;70-79;54694;1049;6762;2025-11-18;
1082;Midtjylland;70-79;43523;396;3190;2025-11-18;
1081;Nordjylland;70-79;23218;311;2074;2025-11-18;
1085;Sjælland;70-79;31337;499;3567;2025-11-18;
1083;Syddanmark;70-79;43847;507;3903;2025-11-18;
;;80-89;154;11;14;2025-11-18;
1084;Hovedstaden;80-89;23243;1537;6645;2025-11-18;
1082;Midtjylland;80-89;15010;620;2821;2025-11-18;
1081;Nordjylland;80-89;8964;415;1976;2025-11-18;
1085;Sjælland;80-89;11498;653;3218;2025-11-18;
1083;Syddanmark;80-89;17091;811;3870;2025-11-18;
;;90+;50;4;2;2025-11-18;
1084;Hovedstaden;90+;6126;882;2004;2025-11-18;
1082;Midtjylland;90+;3242;347;739;2025-11-18;
1081;Nordjylland;90+;1897;247;462;2025-11-18;
1085;Sjælland;90+;2360;343;869;2025-11-18;
1083;Syddanmark;90+;3634;431;1030;2025-11-18;
