"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-07-08T10:00:04.806"
;;;53;0;0;2025-07-08;
;;0-9;685;3;7;2025-07-08;
1084;Hovedstaden;0-9;120213;5;1133;2025-07-08;
1082;Midtjylland;0-9;79941;2;540;2025-07-08;
1081;Nordjylland;0-9;34441;1;356;2025-07-08;
1085;Sjælland;0-9;45222;0;422;2025-07-08;
1083;Syddanmark;0-9;73559;1;444;2025-07-08;
;;10-19;1067;0;5;2025-07-08;
1084;Hovedstaden;10-19;165640;1;469;2025-07-08;
1082;Midtjylland;10-19;126132;0;223;2025-07-08;
1081;Nordjylland;10-19;54518;4;133;2025-07-08;
1085;Sjælland;10-19;76158;0;196;2025-07-08;
1083;Syddanmark;10-19;111747;0;233;2025-07-08;
;;20-29;3827;4;24;2025-07-08;
1084;Hovedstaden;20-29;198270;9;1336;2025-07-08;
1082;Midtjylland;20-29;121349;1;699;2025-07-08;
1081;Nordjylland;20-29;52009;2;332;2025-07-08;
1085;Sjælland;20-29;53337;2;526;2025-07-08;
1083;Syddanmark;20-29;91079;11;679;2025-07-08;
;;30-39;4285;3;42;2025-07-08;
1084;Hovedstaden;30-39;185690;13;1797;2025-07-08;
1082;Midtjylland;30-39;110439;6;861;2025-07-08;
1081;Nordjylland;30-39;46470;3;389;2025-07-08;
1085;Sjælland;30-39;62270;5;684;2025-07-08;
1083;Syddanmark;30-39;93748;6;769;2025-07-08;
;;40-49;3658;7;49;2025-07-08;
1084;Hovedstaden;40-49;171807;31;1718;2025-07-08;
1082;Midtjylland;40-49;109916;16;874;2025-07-08;
1081;Nordjylland;40-49;46964;7;383;2025-07-08;
1085;Sjælland;40-49;71112;21;796;2025-07-08;
1083;Syddanmark;40-49;97853;19;836;2025-07-08;
;;50-59;2591;8;60;2025-07-08;
1084;Hovedstaden;50-59;140720;112;2660;2025-07-08;
1082;Midtjylland;50-59;98418;43;1349;2025-07-08;
1081;Nordjylland;50-59;45491;28;666;2025-07-08;
1085;Sjælland;50-59;69627;67;1282;2025-07-08;
1083;Syddanmark;50-59;94100;59;1467;2025-07-08;
;;60-69;1100;10;46;2025-07-08;
1084;Hovedstaden;60-69;83473;347;3638;2025-07-08;
1082;Midtjylland;60-69;68271;125;1871;2025-07-08;
1081;Nordjylland;60-69;33799;110;1168;2025-07-08;
1085;Sjælland;60-69;45606;175;1919;2025-07-08;
1083;Syddanmark;60-69;65353;180;2177;2025-07-08;
;;70-79;444;7;21;2025-07-08;
1084;Hovedstaden;70-79;54431;1034;6634;2025-07-08;
1082;Midtjylland;70-79;43465;392;3153;2025-07-08;
1081;Nordjylland;70-79;23146;306;2016;2025-07-08;
1085;Sjælland;70-79;31280;496;3526;2025-07-08;
1083;Syddanmark;70-79;43727;502;3814;2025-07-08;
;;80-89;150;11;14;2025-07-08;
1084;Hovedstaden;80-89;23013;1511;6493;2025-07-08;
1082;Midtjylland;80-89;14959;617;2771;2025-07-08;
1081;Nordjylland;80-89;8893;405;1909;2025-07-08;
1085;Sjælland;80-89;11422;643;3156;2025-07-08;
1083;Syddanmark;80-89;16975;802;3770;2025-07-08;
;;90+;48;4;1;2025-07-08;
1084;Hovedstaden;90+;6061;877;1956;2025-07-08;
1082;Midtjylland;90+;3236;347;735;2025-07-08;
1081;Nordjylland;90+;1882;245;449;2025-07-08;
1085;Sjælland;90+;2343;339;853;2025-07-08;
1083;Syddanmark;90+;3605;428;1003;2025-07-08;
