"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-08-11T11:40:01.801"
;;;53;0;0;2026-08-11;
;;0-9;719;5;8;2026-08-11;
1084;Hovedstaden;0-9;120687;5;1242;2026-08-11;
1082;Midtjylland;0-9;80012;2;574;2026-08-11;
1081;Nordjylland;0-9;34503;1;385;2026-08-11;
1085;Sjælland;0-9;45324;0;457;2026-08-11;
1083;Syddanmark;0-9;73608;1;461;2026-08-11;
;;10-19;1379;0;5;2026-08-11;
1084;Hovedstaden;10-19;165677;1;482;2026-08-11;
1082;Midtjylland;10-19;126083;0;232;2026-08-11;
1081;Nordjylland;10-19;54493;4;134;2026-08-11;
1085;Sjælland;10-19;76133;0;200;2026-08-11;
1083;Syddanmark;10-19;111710;0;244;2026-08-11;
;;20-29;4017;4;25;2026-08-11;
1084;Hovedstaden;20-29;198398;10;1362;2026-08-11;
1082;Midtjylland;20-29;121339;1;708;2026-08-11;
1081;Nordjylland;20-29;52010;2;340;2026-08-11;
1085;Sjælland;20-29;53361;2;533;2026-08-11;
1083;Syddanmark;20-29;91077;11;691;2026-08-11;
;;30-39;4390;3;46;2026-08-11;
1084;Hovedstaden;30-39;185973;14;1827;2026-08-11;
1082;Midtjylland;30-39;110469;6;871;2026-08-11;
1081;Nordjylland;30-39;46479;3;398;2026-08-11;
1085;Sjælland;30-39;62329;6;708;2026-08-11;
1083;Syddanmark;30-39;93785;7;791;2026-08-11;
;;40-49;3732;7;50;2026-08-11;
1084;Hovedstaden;40-49;172032;32;1748;2026-08-11;
1082;Midtjylland;40-49;109939;17;885;2026-08-11;
1081;Nordjylland;40-49;46981;7;395;2026-08-11;
1085;Sjælland;40-49;71145;21;809;2026-08-11;
1083;Syddanmark;40-49;97881;19;849;2026-08-11;
;;50-59;2636;8;62;2026-08-11;
1084;Hovedstaden;50-59;141017;115;2709;2026-08-11;
1082;Midtjylland;50-59;98461;43;1372;2026-08-11;
1081;Nordjylland;50-59;45534;28;695;2026-08-11;
1085;Sjælland;50-59;69704;69;1325;2026-08-11;
1083;Syddanmark;50-59;94170;59;1505;2026-08-11;
;;60-69;1127;10;46;2026-08-11;
1084;Hovedstaden;60-69;83822;359;3760;2026-08-11;
1082;Midtjylland;60-69;68334;125;1919;2026-08-11;
1081;Nordjylland;60-69;33865;116;1219;2026-08-11;
1085;Sjælland;60-69;45688;181;1967;2026-08-11;
1083;Syddanmark;60-69;65454;186;2246;2026-08-11;
;;70-79;456;7;24;2026-08-11;
1084;Hovedstaden;70-79;54900;1071;6888;2026-08-11;
1082;Midtjylland;70-79;43556;399;3218;2026-08-11;
1081;Nordjylland;70-79;23245;316;2099;2026-08-11;
1085;Sjælland;70-79;31427;512;3639;2026-08-11;
1083;Syddanmark;70-79;43928;515;3970;2026-08-11;
;;80-89;162;14;21;2026-08-11;
1084;Hovedstaden;80-89;23458;1569;6788;2026-08-11;
1082;Midtjylland;80-89;15041;623;2847;2026-08-11;
1081;Nordjylland;80-89;8995;419;2005;2026-08-11;
1085;Sjælland;80-89;11599;671;3306;2026-08-11;
1083;Syddanmark;80-89;17169;820;3942;2026-08-11;
;;90+;49;4;0;2026-08-11;
1084;Hovedstaden;90+;6190;902;2058;2026-08-11;
1082;Midtjylland;90+;3254;350;748;2026-08-11;
1081;Nordjylland;90+;1905;252;469;2026-08-11;
1085;Sjælland;90+;2384;350;891;2026-08-11;
1083;Syddanmark;90+;3663;441;1057;2026-08-11;
