"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-11-04T12:41:04.147"
;;;53;0;0;2025-11-04;
;;0-9;694;3;8;2025-11-04;
1084;Hovedstaden;0-9;120367;5;1175;2025-11-04;
1082;Midtjylland;0-9;79953;2;543;2025-11-04;
1081;Nordjylland;0-9;34453;1;365;2025-11-04;
1085;Sjælland;0-9;45241;0;432;2025-11-04;
1083;Syddanmark;0-9;73572;1;449;2025-11-04;
;;10-19;1091;0;5;2025-11-04;
1084;Hovedstaden;10-19;165696;1;476;2025-11-04;
1082;Midtjylland;10-19;126128;0;224;2025-11-04;
1081;Nordjylland;10-19;54521;4;133;2025-11-04;
1085;Sjælland;10-19;76159;0;199;2025-11-04;
1083;Syddanmark;10-19;111757;0;237;2025-11-04;
;;20-29;3925;4;25;2025-11-04;
1084;Hovedstaden;20-29;198315;10;1348;2025-11-04;
1082;Midtjylland;20-29;121349;1;703;2025-11-04;
1081;Nordjylland;20-29;52019;2;337;2025-11-04;
1085;Sjælland;20-29;53336;2;529;2025-11-04;
1083;Syddanmark;20-29;91084;11;684;2025-11-04;
;;30-39;4321;3;45;2025-11-04;
1084;Hovedstaden;30-39;185817;13;1807;2025-11-04;
1082;Midtjylland;30-39;110454;6;868;2025-11-04;
1081;Nordjylland;30-39;46480;3;394;2025-11-04;
1085;Sjælland;30-39;62292;5;694;2025-11-04;
1083;Syddanmark;30-39;93767;6;776;2025-11-04;
;;40-49;3671;7;50;2025-11-04;
1084;Hovedstaden;40-49;171931;32;1731;2025-11-04;
1082;Midtjylland;40-49;109928;16;879;2025-11-04;
1081;Nordjylland;40-49;46975;7;389;2025-11-04;
1085;Sjælland;40-49;71124;21;797;2025-11-04;
1083;Syddanmark;40-49;97867;19;844;2025-11-04;
;;50-59;2603;8;64;2025-11-04;
1084;Hovedstaden;50-59;140894;112;2682;2025-11-04;
1082;Midtjylland;50-59;98439;43;1357;2025-11-04;
1081;Nordjylland;50-59;45518;28;682;2025-11-04;
1085;Sjælland;50-59;69655;68;1304;2025-11-04;
1083;Syddanmark;50-59;94135;59;1484;2025-11-04;
;;60-69;1107;10;45;2025-11-04;
1084;Hovedstaden;60-69;83649;350;3688;2025-11-04;
1082;Midtjylland;60-69;68296;125;1885;2025-11-04;
1081;Nordjylland;60-69;33838;112;1198;2025-11-04;
1085;Sjælland;60-69;45639;176;1936;2025-11-04;
1083;Syddanmark;60-69;65401;181;2207;2025-11-04;
;;70-79;448;7;22;2025-11-04;
1084;Hovedstaden;70-79;54681;1044;6750;2025-11-04;
1082;Midtjylland;70-79;43520;395;3188;2025-11-04;
1081;Nordjylland;70-79;23214;311;2072;2025-11-04;
1085;Sjælland;70-79;31329;498;3560;2025-11-04;
1083;Syddanmark;70-79;43835;506;3894;2025-11-04;
;;80-89;154;11;14;2025-11-04;
1084;Hovedstaden;80-89;23225;1535;6629;2025-11-04;
1082;Midtjylland;80-89;15008;620;2817;2025-11-04;
1081;Nordjylland;80-89;8956;414;1968;2025-11-04;
1085;Sjælland;80-89;11487;653;3209;2025-11-04;
1083;Syddanmark;80-89;17075;808;3857;2025-11-04;
;;90+;50;4;2;2025-11-04;
1084;Hovedstaden;90+;6124;882;2001;2025-11-04;
1082;Midtjylland;90+;3242;347;739;2025-11-04;
1081;Nordjylland;90+;1896;246;461;2025-11-04;
1085;Sjælland;90+;2356;342;865;2025-11-04;
1083;Syddanmark;90+;3632;431;1029;2025-11-04;
