"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"Timestamp"
;;;53;0;0;2025-03-25;2025-03-25T10:07:24.774
;;0-9;684;3;7;2025-03-25;2025-03-25T10:07:24.774
1084;Hovedstaden;0-9;120171;5;1124;2025-03-25;2025-03-25T10:07:24.774
1082;Midtjylland;0-9;79938;2;537;2025-03-25;2025-03-25T10:07:24.774
1081;Nordjylland;0-9;34437;1;355;2025-03-25;2025-03-25T10:07:24.774
1085;Sjælland;0-9;45212;0;418;2025-03-25;2025-03-25T10:07:24.774
1083;Syddanmark;0-9;73557;1;443;2025-03-25;2025-03-25T10:07:24.774
;;10-19;1046;0;5;2025-03-25;2025-03-25T10:07:24.774
1084;Hovedstaden;10-19;165625;1;469;2025-03-25;2025-03-25T10:07:24.774
1082;Midtjylland;10-19;126136;0;223;2025-03-25;2025-03-25T10:07:24.774
1081;Nordjylland;10-19;54520;4;133;2025-03-25;2025-03-25T10:07:24.774
1085;Sjælland;10-19;76156;0;195;2025-03-25;2025-03-25T10:07:24.774
1083;Syddanmark;10-19;111753;0;233;2025-03-25;2025-03-25T10:07:24.774
;;20-29;3810;4;23;2025-03-25;2025-03-25T10:07:24.774
1084;Hovedstaden;20-29;198244;9;1331;2025-03-25;2025-03-25T10:07:24.774
1082;Midtjylland;20-29;121348;1;698;2025-03-25;2025-03-25T10:07:24.774
1081;Nordjylland;20-29;52006;2;330;2025-03-25;2025-03-25T10:07:24.774
1085;Sjælland;20-29;53333;2;525;2025-03-25;2025-03-25T10:07:24.774
1083;Syddanmark;20-29;91071;11;678;2025-03-25;2025-03-25T10:07:24.774
;;30-39;4273;3;41;2025-03-25;2025-03-25T10:07:24.774
1084;Hovedstaden;30-39;185652;13;1788;2025-03-25;2025-03-25T10:07:24.774
1082;Midtjylland;30-39;110438;6;859;2025-03-25;2025-03-25T10:07:24.774
1081;Nordjylland;30-39;46469;3;388;2025-03-25;2025-03-25T10:07:24.774
1085;Sjælland;30-39;62268;5;684;2025-03-25;2025-03-25T10:07:24.774
1083;Syddanmark;30-39;93746;6;768;2025-03-25;2025-03-25T10:07:24.774
;;40-49;3649;7;47;2025-03-25;2025-03-25T10:07:24.774
1084;Hovedstaden;40-49;171784;31;1713;2025-03-25;2025-03-25T10:07:24.774
1082;Midtjylland;40-49;109910;16;874;2025-03-25;2025-03-25T10:07:24.774
1081;Nordjylland;40-49;46965;6;383;2025-03-25;2025-03-25T10:07:24.774
1085;Sjælland;40-49;71109;21;797;2025-03-25;2025-03-25T10:07:24.774
1083;Syddanmark;40-49;97849;19;834;2025-03-25;2025-03-25T10:07:24.774
;;50-59;2581;8;58;2025-03-25;2025-03-25T10:07:24.774
1084;Hovedstaden;50-59;140665;112;2648;2025-03-25;2025-03-25T10:07:24.774
1082;Midtjylland;50-59;98415;43;1347;2025-03-25;2025-03-25T10:07:24.774
1081;Nordjylland;50-59;45486;28;663;2025-03-25;2025-03-25T10:07:24.774
1085;Sjælland;50-59;69616;66;1279;2025-03-25;2025-03-25T10:07:24.774
1083;Syddanmark;50-59;94091;59;1462;2025-03-25;2025-03-25T10:07:24.774
;;60-69;1098;10;45;2025-03-25;2025-03-25T10:07:24.774
1084;Hovedstaden;60-69;83404;344;3610;2025-03-25;2025-03-25T10:07:24.774
1082;Midtjylland;60-69;68267;125;1869;2025-03-25;2025-03-25T10:07:24.774
1081;Nordjylland;60-69;33791;109;1161;2025-03-25;2025-03-25T10:07:24.774
1085;Sjælland;60-69;45590;173;1909;2025-03-25;2025-03-25T10:07:24.774
1083;Syddanmark;60-69;65333;179;2162;2025-03-25;2025-03-25T10:07:24.774
;;70-79;439;7;20;2025-03-25;2025-03-25T10:07:24.774
1084;Hovedstaden;70-79;54350;1029;6582;2025-03-25;2025-03-25T10:07:24.774
1082;Midtjylland;70-79;43456;392;3146;2025-03-25;2025-03-25T10:07:24.774
1081;Nordjylland;70-79;23132;304;2007;2025-03-25;2025-03-25T10:07:24.774
1085;Sjælland;70-79;31259;496;3510;2025-03-25;2025-03-25T10:07:24.774
1083;Syddanmark;70-79;43702;501;3799;2025-03-25;2025-03-25T10:07:24.774
;;80-89;150;11;15;2025-03-25;2025-03-25T10:07:24.774
1084;Hovedstaden;80-89;22928;1501;6427;2025-03-25;2025-03-25T10:07:24.774
1082;Midtjylland;80-89;14951;616;2765;2025-03-25;2025-03-25T10:07:24.774
1081;Nordjylland;80-89;8878;403;1900;2025-03-25;2025-03-25T10:07:24.774
1085;Sjælland;80-89;11390;642;3127;2025-03-25;2025-03-25T10:07:24.774
1083;Syddanmark;80-89;16953;798;3749;2025-03-25;2025-03-25T10:07:24.774
;;90+;47;4;0;2025-03-25;2025-03-25T10:07:24.774
1084;Hovedstaden;90+;6044;874;1944;2025-03-25;2025-03-25T10:07:24.774
1082;Midtjylland;90+;3236;347;735;2025-03-25;2025-03-25T10:07:24.774
1081;Nordjylland;90+;1878;245;445;2025-03-25;2025-03-25T10:07:24.774
1085;Sjælland;90+;2341;338;850;2025-03-25;2025-03-25T10:07:24.774
1083;Syddanmark;90+;3596;427;994;2025-03-25;2025-03-25T10:07:24.774
