"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-09-22T11:40:01.631"
;;;53;0;0;2026-09-22;
;;0-9;720;5;8;2026-09-22;
1084;Hovedstaden;0-9;120702;5;1247;2026-09-22;
1082;Midtjylland;0-9;80012;2;574;2026-09-22;
1081;Nordjylland;0-9;34506;1;385;2026-09-22;
1085;Sjælland;0-9;45327;0;459;2026-09-22;
1083;Syddanmark;0-9;73608;1;461;2026-09-22;
;;10-19;1393;0;5;2026-09-22;
1084;Hovedstaden;10-19;165675;1;482;2026-09-22;
1082;Midtjylland;10-19;126082;0;233;2026-09-22;
1081;Nordjylland;10-19;54492;4;134;2026-09-22;
1085;Sjælland;10-19;76131;0;200;2026-09-22;
1083;Syddanmark;10-19;111710;0;244;2026-09-22;
;;20-29;4032;4;25;2026-09-22;
1084;Hovedstaden;20-29;198400;10;1366;2026-09-22;
1082;Midtjylland;20-29;121338;1;709;2026-09-22;
1081;Nordjylland;20-29;52009;2;340;2026-09-22;
1085;Sjælland;20-29;53357;2;533;2026-09-22;
1083;Syddanmark;20-29;91078;11;692;2026-09-22;
;;30-39;4393;3;46;2026-09-22;
1084;Hovedstaden;30-39;185979;14;1828;2026-09-22;
1082;Midtjylland;30-39;110468;6;871;2026-09-22;
1081;Nordjylland;30-39;46478;3;398;2026-09-22;
1085;Sjælland;30-39;62331;6;708;2026-09-22;
1083;Syddanmark;30-39;93786;7;792;2026-09-22;
;;40-49;3734;7;50;2026-09-22;
1084;Hovedstaden;40-49;172037;32;1749;2026-09-22;
1082;Midtjylland;40-49;109939;17;885;2026-09-22;
1081;Nordjylland;40-49;46981;7;395;2026-09-22;
1085;Sjælland;40-49;71143;21;810;2026-09-22;
1083;Syddanmark;40-49;97882;19;850;2026-09-22;
;;50-59;2635;8;62;2026-09-22;
1084;Hovedstaden;50-59;141029;115;2710;2026-09-22;
1082;Midtjylland;50-59;98462;43;1373;2026-09-22;
1081;Nordjylland;50-59;45538;28;698;2026-09-22;
1085;Sjælland;50-59;69706;69;1327;2026-09-22;
1083;Syddanmark;50-59;94171;59;1506;2026-09-22;
;;60-69;1127;10;46;2026-09-22;
1084;Hovedstaden;60-69;83833;359;3762;2026-09-22;
1082;Midtjylland;60-69;68335;125;1919;2026-09-22;
1081;Nordjylland;60-69;33865;116;1219;2026-09-22;
1085;Sjælland;60-69;45691;181;1969;2026-09-22;
1083;Syddanmark;60-69;65453;186;2246;2026-09-22;
;;70-79;458;7;24;2026-09-22;
1084;Hovedstaden;70-79;54912;1072;6895;2026-09-22;
1082;Midtjylland;70-79;43560;399;3221;2026-09-22;
1081;Nordjylland;70-79;23248;316;2102;2026-09-22;
1085;Sjælland;70-79;31427;512;3638;2026-09-22;
1083;Syddanmark;70-79;43930;515;3972;2026-09-22;
;;80-89;163;14;21;2026-09-22;
1084;Hovedstaden;80-89;23469;1569;6795;2026-09-22;
1082;Midtjylland;80-89;15043;623;2849;2026-09-22;
1081;Nordjylland;80-89;9000;419;2010;2026-09-22;
1085;Sjælland;80-89;11601;671;3308;2026-09-22;
1083;Syddanmark;80-89;17171;820;3944;2026-09-22;
;;90+;49;4;0;2026-09-22;
1084;Hovedstaden;90+;6194;903;2062;2026-09-22;
1082;Midtjylland;90+;3255;350;749;2026-09-22;
1081;Nordjylland;90+;1906;252;470;2026-09-22;
1085;Sjælland;90+;2385;350;892;2026-09-22;
1083;Syddanmark;90+;3663;441;1057;2026-09-22;
