"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-02-24T10:00:04.637"
;;;53;0;0;2026-02-24;
;;0-9;716;5;8;2026-02-24;
1084;Hovedstaden;0-9;120660;5;1238;2026-02-24;
1082;Midtjylland;0-9;80003;2;568;2026-02-24;
1081;Nordjylland;0-9;34502;1;385;2026-02-24;
1085;Sjælland;0-9;45312;0;454;2026-02-24;
1083;Syddanmark;0-9;73610;1;460;2026-02-24;
;;10-19;1216;0;7;2026-02-24;
1084;Hovedstaden;10-19;165701;1;481;2026-02-24;
1082;Midtjylland;10-19;126121;0;231;2026-02-24;
1081;Nordjylland;10-19;54511;4;134;2026-02-24;
1085;Sjælland;10-19;76165;0;200;2026-02-24;
1083;Syddanmark;10-19;111752;0;241;2026-02-24;
;;20-29;4280;4;30;2026-02-24;
1084;Hovedstaden;20-29;198225;10;1359;2026-02-24;
1082;Midtjylland;20-29;121294;1;707;2026-02-24;
1081;Nordjylland;20-29;51998;2;338;2026-02-24;
1085;Sjælland;20-29;53324;2;533;2026-02-24;
1083;Syddanmark;20-29;91063;11;691;2026-02-24;
;;30-39;4416;3;47;2026-02-24;
1084;Hovedstaden;30-39;185941;14;1826;2026-02-24;
1082;Midtjylland;30-39;110451;6;871;2026-02-24;
1081;Nordjylland;30-39;46480;3;398;2026-02-24;
1085;Sjælland;30-39;62324;6;704;2026-02-24;
1083;Syddanmark;30-39;93791;7;790;2026-02-24;
;;40-49;3731;7;56;2026-02-24;
1084;Hovedstaden;40-49;172015;32;1743;2026-02-24;
1082;Midtjylland;40-49;109942;16;885;2026-02-24;
1081;Nordjylland;40-49;46982;7;393;2026-02-24;
1085;Sjælland;40-49;71139;21;807;2026-02-24;
1083;Syddanmark;40-49;97881;19;849;2026-02-24;
;;50-59;2632;8;67;2026-02-24;
1084;Hovedstaden;50-59;140999;114;2701;2026-02-24;
1082;Midtjylland;50-59;98455;43;1369;2026-02-24;
1081;Nordjylland;50-59;45535;28;695;2026-02-24;
1085;Sjælland;50-59;69690;68;1316;2026-02-24;
1083;Syddanmark;50-59;94174;59;1502;2026-02-24;
;;60-69;1115;10;48;2026-02-24;
1084;Hovedstaden;60-69;83808;357;3748;2026-02-24;
1082;Midtjylland;60-69;68331;125;1918;2026-02-24;
1081;Nordjylland;60-69;33863;115;1216;2026-02-24;
1085;Sjælland;60-69;45687;180;1964;2026-02-24;
1083;Syddanmark;60-69;65446;185;2236;2026-02-24;
;;70-79;449;7;22;2026-02-24;
1084;Hovedstaden;70-79;54860;1065;6859;2026-02-24;
1082;Midtjylland;70-79;43552;398;3214;2026-02-24;
1081;Nordjylland;70-79;23244;316;2098;2026-02-24;
1085;Sjælland;70-79;31415;508;3627;2026-02-24;
1083;Syddanmark;70-79;43918;514;3963;2026-02-24;
;;80-89;156;11;15;2026-02-24;
1084;Hovedstaden;80-89;23413;1563;6755;2026-02-24;
1082;Midtjylland;80-89;15040;624;2846;2026-02-24;
1081;Nordjylland;80-89;8993;418;2003;2026-02-24;
1085;Sjælland;80-89;11586;664;3295;2026-02-24;
1083;Syddanmark;80-89;17154;820;3924;2026-02-24;
;;90+;51;4;2;2026-02-24;
1084;Hovedstaden;90+;6181;900;2049;2026-02-24;
1082;Midtjylland;90+;3252;349;744;2026-02-24;
1081;Nordjylland;90+;1905;251;469;2026-02-24;
1085;Sjælland;90+;2381;348;888;2026-02-24;
1083;Syddanmark;90+;3662;439;1056;2026-02-24;
