"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-09-09T10:00:07.822"
;;;53;0;0;2025-09-09;
;;0-9;688;3;7;2025-09-09;
1084;Hovedstaden;0-9;120300;5;1164;2025-09-09;
1082;Midtjylland;0-9;79946;2;542;2025-09-09;
1081;Nordjylland;0-9;34446;1;359;2025-09-09;
1085;Sjælland;0-9;45233;0;429;2025-09-09;
1083;Syddanmark;0-9;73566;1;446;2025-09-09;
;;10-19;1078;0;5;2025-09-09;
1084;Hovedstaden;10-19;165675;1;474;2025-09-09;
1082;Midtjylland;10-19;126131;0;224;2025-09-09;
1081;Nordjylland;10-19;54519;4;133;2025-09-09;
1085;Sjælland;10-19;76157;0;197;2025-09-09;
1083;Syddanmark;10-19;111751;0;236;2025-09-09;
;;20-29;3875;4;25;2025-09-09;
1084;Hovedstaden;20-29;198295;10;1341;2025-09-09;
1082;Midtjylland;20-29;121354;1;701;2025-09-09;
1081;Nordjylland;20-29;52014;2;334;2025-09-09;
1085;Sjælland;20-29;53336;2;528;2025-09-09;
1083;Syddanmark;20-29;91077;11;680;2025-09-09;
;;30-39;4300;3;43;2025-09-09;
1084;Hovedstaden;30-39;185746;13;1801;2025-09-09;
1082;Midtjylland;30-39;110448;6;863;2025-09-09;
1081;Nordjylland;30-39;46475;3;392;2025-09-09;
1085;Sjælland;30-39;62277;5;685;2025-09-09;
1083;Syddanmark;30-39;93760;6;775;2025-09-09;
;;40-49;3665;7;50;2025-09-09;
1084;Hovedstaden;40-49;171868;31;1725;2025-09-09;
1082;Midtjylland;40-49;109928;16;878;2025-09-09;
1081;Nordjylland;40-49;46970;7;387;2025-09-09;
1085;Sjælland;40-49;71115;21;797;2025-09-09;
1083;Syddanmark;40-49;97861;19;840;2025-09-09;
;;50-59;2599;8;63;2025-09-09;
1084;Hovedstaden;50-59;140784;112;2668;2025-09-09;
1082;Midtjylland;50-59;98423;43;1349;2025-09-09;
1081;Nordjylland;50-59;45502;28;670;2025-09-09;
1085;Sjælland;50-59;69639;68;1293;2025-09-09;
1083;Syddanmark;50-59;94113;59;1475;2025-09-09;
;;60-69;1104;10;46;2025-09-09;
1084;Hovedstaden;60-69;83533;347;3658;2025-09-09;
1082;Midtjylland;60-69;68280;125;1875;2025-09-09;
1081;Nordjylland;60-69;33807;110;1174;2025-09-09;
1085;Sjælland;60-69;45621;176;1929;2025-09-09;
1083;Syddanmark;60-69;65366;181;2187;2025-09-09;
;;70-79;446;7;22;2025-09-09;
1084;Hovedstaden;70-79;54514;1039;6671;2025-09-09;
1082;Midtjylland;70-79;43483;392;3160;2025-09-09;
1081;Nordjylland;70-79;23165;307;2029;2025-09-09;
1085;Sjælland;70-79;31301;497;3540;2025-09-09;
1083;Syddanmark;70-79;43753;503;3835;2025-09-09;
;;80-89;154;11;14;2025-09-09;
1084;Hovedstaden;80-89;23075;1517;6531;2025-09-09;
1082;Midtjylland;80-89;14970;617;2783;2025-09-09;
1081;Nordjylland;80-89;8917;408;1930;2025-09-09;
1085;Sjælland;80-89;11446;649;3177;2025-09-09;
1083;Syddanmark;80-89;16998;802;3790;2025-09-09;
;;90+;49;4;1;2025-09-09;
1084;Hovedstaden;90+;6080;879;1969;2025-09-09;
1082;Midtjylland;90+;3239;347;736;2025-09-09;
1081;Nordjylland;90+;1883;245;450;2025-09-09;
1085;Sjælland;90+;2349;340;859;2025-09-09;
1083;Syddanmark;90+;3616;429;1012;2025-09-09;
