"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-05-26T11:40:01.598"
;;;53;0;0;2026-05-26;
;;0-9;717;5;8;2026-05-26;
1084;Hovedstaden;0-9;120682;5;1242;2026-05-26;
1082;Midtjylland;0-9;80012;2;574;2026-05-26;
1081;Nordjylland;0-9;34503;1;386;2026-05-26;
1085;Sjælland;0-9;45324;0;457;2026-05-26;
1083;Syddanmark;0-9;73608;1;460;2026-05-26;
;;10-19;1354;0;5;2026-05-26;
1084;Hovedstaden;10-19;165681;1;482;2026-05-26;
1082;Midtjylland;10-19;126090;0;232;2026-05-26;
1081;Nordjylland;10-19;54494;4;134;2026-05-26;
1085;Sjælland;10-19;76140;0;200;2026-05-26;
1083;Syddanmark;10-19;111713;0;244;2026-05-26;
;;20-29;4008;4;25;2026-05-26;
1084;Hovedstaden;20-29;198394;10;1362;2026-05-26;
1082;Midtjylland;20-29;121341;1;708;2026-05-26;
1081;Nordjylland;20-29;52008;2;340;2026-05-26;
1085;Sjælland;20-29;53360;2;533;2026-05-26;
1083;Syddanmark;20-29;91079;11;691;2026-05-26;
;;30-39;4387;3;46;2026-05-26;
1084;Hovedstaden;30-39;185972;14;1826;2026-05-26;
1082;Midtjylland;30-39;110466;6;871;2026-05-26;
1081;Nordjylland;30-39;46479;3;398;2026-05-26;
1085;Sjælland;30-39;62329;6;707;2026-05-26;
1083;Syddanmark;30-39;93785;7;791;2026-05-26;
;;40-49;3729;7;50;2026-05-26;
1084;Hovedstaden;40-49;172023;32;1749;2026-05-26;
1082;Midtjylland;40-49;109942;17;885;2026-05-26;
1081;Nordjylland;40-49;46981;7;395;2026-05-26;
1085;Sjælland;40-49;71145;21;809;2026-05-26;
1083;Syddanmark;40-49;97878;19;849;2026-05-26;
;;50-59;2637;8;62;2026-05-26;
1084;Hovedstaden;50-59;141009;115;2707;2026-05-26;
1082;Midtjylland;50-59;98460;43;1372;2026-05-26;
1081;Nordjylland;50-59;45534;28;695;2026-05-26;
1085;Sjælland;50-59;69701;68;1323;2026-05-26;
1083;Syddanmark;50-59;94169;59;1505;2026-05-26;
;;60-69;1127;10;46;2026-05-26;
1084;Hovedstaden;60-69;83819;359;3759;2026-05-26;
1082;Midtjylland;60-69;68333;125;1919;2026-05-26;
1081;Nordjylland;60-69;33865;116;1219;2026-05-26;
1085;Sjælland;60-69;45688;181;1967;2026-05-26;
1083;Syddanmark;60-69;65450;186;2242;2026-05-26;
;;70-79;456;7;24;2026-05-26;
1084;Hovedstaden;70-79;54890;1071;6880;2026-05-26;
1082;Midtjylland;70-79;43554;399;3216;2026-05-26;
1081;Nordjylland;70-79;23245;316;2099;2026-05-26;
1085;Sjælland;70-79;31427;512;3639;2026-05-26;
1083;Syddanmark;70-79;43927;515;3969;2026-05-26;
;;80-89;161;14;21;2026-05-26;
1084;Hovedstaden;80-89;23446;1568;6779;2026-05-26;
1082;Midtjylland;80-89;15041;623;2847;2026-05-26;
1081;Nordjylland;80-89;8994;419;2004;2026-05-26;
1085;Sjælland;80-89;11595;669;3303;2026-05-26;
1083;Syddanmark;80-89;17168;819;3939;2026-05-26;
;;90+;49;4;0;2026-05-26;
1084;Hovedstaden;90+;6188;901;2057;2026-05-26;
1082;Midtjylland;90+;3253;350;747;2026-05-26;
1081;Nordjylland;90+;1905;252;469;2026-05-26;
1085;Sjælland;90+;2384;350;891;2026-05-26;
1083;Syddanmark;90+;3663;441;1057;2026-05-26;
