"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-05-20T10:00:06.635"
;;;53;0;0;2025-05-20;
;;0-9;685;3;7;2025-05-20;
1084;Hovedstaden;0-9;120191;5;1129;2025-05-20;
1082;Midtjylland;0-9;79940;2;539;2025-05-20;
1081;Nordjylland;0-9;34440;1;355;2025-05-20;
1085;Sjælland;0-9;45217;0;420;2025-05-20;
1083;Syddanmark;0-9;73559;1;444;2025-05-20;
;;10-19;1053;0;5;2025-05-20;
1084;Hovedstaden;10-19;165639;1;469;2025-05-20;
1082;Midtjylland;10-19;126136;0;223;2025-05-20;
1081;Nordjylland;10-19;54519;4;133;2025-05-20;
1085;Sjælland;10-19;76157;0;195;2025-05-20;
1083;Syddanmark;10-19;111751;0;233;2025-05-20;
;;20-29;3817;4;23;2025-05-20;
1084;Hovedstaden;20-29;198257;9;1333;2025-05-20;
1082;Midtjylland;20-29;121348;1;698;2025-05-20;
1081;Nordjylland;20-29;52008;2;331;2025-05-20;
1085;Sjælland;20-29;53333;2;525;2025-05-20;
1083;Syddanmark;20-29;91074;11;679;2025-05-20;
;;30-39;4275;3;41;2025-05-20;
1084;Hovedstaden;30-39;185671;13;1793;2025-05-20;
1082;Midtjylland;30-39;110439;6;860;2025-05-20;
1081;Nordjylland;30-39;46470;3;389;2025-05-20;
1085;Sjælland;30-39;62270;5;684;2025-05-20;
1083;Syddanmark;30-39;93749;6;768;2025-05-20;
;;40-49;3652;7;47;2025-05-20;
1084;Hovedstaden;40-49;171800;31;1718;2025-05-20;
1082;Midtjylland;40-49;109912;16;874;2025-05-20;
1081;Nordjylland;40-49;46963;6;383;2025-05-20;
1085;Sjælland;40-49;71112;21;797;2025-05-20;
1083;Syddanmark;40-49;97853;19;836;2025-05-20;
;;50-59;2586;8;58;2025-05-20;
1084;Hovedstaden;50-59;140693;112;2655;2025-05-20;
1082;Midtjylland;50-59;98416;43;1348;2025-05-20;
1081;Nordjylland;50-59;45490;28;665;2025-05-20;
1085;Sjælland;50-59;69624;67;1282;2025-05-20;
1083;Syddanmark;50-59;94095;59;1465;2025-05-20;
;;60-69;1099;10;45;2025-05-20;
1084;Hovedstaden;60-69;83432;347;3626;2025-05-20;
1082;Midtjylland;60-69;68269;125;1870;2025-05-20;
1081;Nordjylland;60-69;33796;110;1166;2025-05-20;
1085;Sjælland;60-69;45597;174;1912;2025-05-20;
1083;Syddanmark;60-69;65343;180;2171;2025-05-20;
;;70-79;440;7;20;2025-05-20;
1084;Hovedstaden;70-79;54393;1032;6614;2025-05-20;
1082;Midtjylland;70-79;43461;392;3151;2025-05-20;
1081;Nordjylland;70-79;23138;305;2013;2025-05-20;
1085;Sjælland;70-79;31272;496;3521;2025-05-20;
1083;Syddanmark;70-79;43711;501;3806;2025-05-20;
;;80-89;149;11;14;2025-05-20;
1084;Hovedstaden;80-89;22975;1508;6466;2025-05-20;
1082;Midtjylland;80-89;14954;617;2768;2025-05-20;
1081;Nordjylland;80-89;8882;405;1902;2025-05-20;
1085;Sjælland;80-89;11402;642;3138;2025-05-20;
1083;Syddanmark;80-89;16966;800;3763;2025-05-20;
;;90+;47;4;0;2025-05-20;
1084;Hovedstaden;90+;6053;876;1951;2025-05-20;
1082;Midtjylland;90+;3236;347;735;2025-05-20;
1081;Nordjylland;90+;1880;245;447;2025-05-20;
1085;Sjælland;90+;2342;339;852;2025-05-20;
1083;Syddanmark;90+;3602;428;1000;2025-05-20;
