"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-01-06T10:00:03.881"
;;;53;0;0;2026-01-06;
;;0-9;705;3;8;2026-01-06;
1084;Hovedstaden;0-9;120568;5;1220;2026-01-06;
1082;Midtjylland;0-9;79987;2;556;2026-01-06;
1081;Nordjylland;0-9;34477;1;377;2026-01-06;
1085;Sjælland;0-9;45275;0;443;2026-01-06;
1083;Syddanmark;0-9;73593;1;454;2026-01-06;
;;10-19;1126;0;5;2026-01-06;
1084;Hovedstaden;10-19;165715;1;480;2026-01-06;
1082;Midtjylland;10-19;126131;0;227;2026-01-06;
1081;Nordjylland;10-19;54522;4;134;2026-01-06;
1085;Sjælland;10-19;76170;0;200;2026-01-06;
1083;Syddanmark;10-19;111759;0;239;2026-01-06;
;;20-29;4055;4;28;2026-01-06;
1084;Hovedstaden;20-29;198323;10;1356;2026-01-06;
1082;Midtjylland;20-29;121330;1;705;2026-01-06;
1081;Nordjylland;20-29;52014;2;338;2026-01-06;
1085;Sjælland;20-29;53333;2;531;2026-01-06;
1083;Syddanmark;20-29;91081;11;688;2026-01-06;
;;30-39;4350;3;45;2026-01-06;
1084;Hovedstaden;30-39;185933;13;1823;2026-01-06;
1082;Midtjylland;30-39;110458;6;868;2026-01-06;
1081;Nordjylland;30-39;46479;3;395;2026-01-06;
1085;Sjælland;30-39;62316;6;701;2026-01-06;
1083;Syddanmark;30-39;93791;6;786;2026-01-06;
;;40-49;3689;7;51;2026-01-06;
1084;Hovedstaden;40-49;172005;32;1738;2026-01-06;
1082;Midtjylland;40-49;109939;16;883;2026-01-06;
1081;Nordjylland;40-49;46980;7;393;2026-01-06;
1085;Sjælland;40-49;71140;21;803;2026-01-06;
1083;Syddanmark;40-49;97879;19;848;2026-01-06;
;;50-59;2616;8;67;2026-01-06;
1084;Hovedstaden;50-59;140980;114;2698;2026-01-06;
1082;Midtjylland;50-59;98455;43;1364;2026-01-06;
1081;Nordjylland;50-59;45532;28;690;2026-01-06;
1085;Sjælland;50-59;69677;68;1313;2026-01-06;
1083;Syddanmark;50-59;94162;59;1493;2026-01-06;
;;60-69;1108;10;46;2026-01-06;
1084;Hovedstaden;60-69;83780;354;3737;2026-01-06;
1082;Midtjylland;60-69;68321;125;1904;2026-01-06;
1081;Nordjylland;60-69;33852;115;1209;2026-01-06;
1085;Sjælland;60-69;45668;178;1949;2026-01-06;
1083;Syddanmark;60-69;65431;182;2226;2026-01-06;
;;70-79;449;7;22;2026-01-06;
1084;Hovedstaden;70-79;54813;1057;6826;2026-01-06;
1082;Midtjylland;70-79;43543;397;3205;2026-01-06;
1081;Nordjylland;70-79;23237;316;2091;2026-01-06;
1085;Sjælland;70-79;31379;502;3600;2026-01-06;
1083;Syddanmark;70-79;43891;510;3939;2026-01-06;
;;80-89;154;11;14;2026-01-06;
1084;Hovedstaden;80-89;23365;1550;6718;2026-01-06;
1082;Midtjylland;80-89;15028;622;2836;2026-01-06;
1081;Nordjylland;80-89;8983;417;1994;2026-01-06;
1085;Sjælland;80-89;11552;659;3264;2026-01-06;
1083;Syddanmark;80-89;17137;818;3908;2026-01-06;
;;90+;51;4;2;2026-01-06;
1084;Hovedstaden;90+;6159;887;2030;2026-01-06;
1082;Midtjylland;90+;3246;347;742;2026-01-06;
1081;Nordjylland;90+;1899;248;464;2026-01-06;
1085;Sjælland;90+;2375;347;881;2026-01-06;
1083;Syddanmark;90+;3649;434;1043;2026-01-06;
