"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-05-05T11:40:02.065"
;;;53;0;0;2026-05-05;
;;0-9;714;5;8;2026-05-05;
1084;Hovedstaden;0-9;120680;5;1241;2026-05-05;
1082;Midtjylland;0-9;80011;2;573;2026-05-05;
1081;Nordjylland;0-9;34504;1;385;2026-05-05;
1085;Sjælland;0-9;45324;0;457;2026-05-05;
1083;Syddanmark;0-9;73610;1;460;2026-05-05;
;;10-19;1351;0;5;2026-05-05;
1084;Hovedstaden;10-19;165682;1;482;2026-05-05;
1082;Midtjylland;10-19;126090;0;232;2026-05-05;
1081;Nordjylland;10-19;54493;4;134;2026-05-05;
1085;Sjælland;10-19;76142;0;200;2026-05-05;
1083;Syddanmark;10-19;111714;0;244;2026-05-05;
;;20-29;4004;4;24;2026-05-05;
1084;Hovedstaden;20-29;198395;10;1362;2026-05-05;
1082;Midtjylland;20-29;121342;1;708;2026-05-05;
1081;Nordjylland;20-29;52008;2;340;2026-05-05;
1085;Sjælland;20-29;53360;2;533;2026-05-05;
1083;Syddanmark;20-29;91081;11;692;2026-05-05;
;;30-39;4385;3;46;2026-05-05;
1084;Hovedstaden;30-39;185972;14;1826;2026-05-05;
1082;Midtjylland;30-39;110466;6;871;2026-05-05;
1081;Nordjylland;30-39;46479;3;398;2026-05-05;
1085;Sjælland;30-39;62329;6;707;2026-05-05;
1083;Syddanmark;30-39;93786;7;790;2026-05-05;
;;40-49;3728;7;50;2026-05-05;
1084;Hovedstaden;40-49;172024;32;1749;2026-05-05;
1082;Midtjylland;40-49;109942;17;885;2026-05-05;
1081;Nordjylland;40-49;46981;7;395;2026-05-05;
1085;Sjælland;40-49;71144;21;809;2026-05-05;
1083;Syddanmark;40-49;97879;19;849;2026-05-05;
;;50-59;2637;8;62;2026-05-05;
1084;Hovedstaden;50-59;141009;115;2707;2026-05-05;
1082;Midtjylland;50-59;98460;43;1372;2026-05-05;
1081;Nordjylland;50-59;45534;28;695;2026-05-05;
1085;Sjælland;50-59;69701;68;1323;2026-05-05;
1083;Syddanmark;50-59;94169;59;1505;2026-05-05;
;;60-69;1127;10;46;2026-05-05;
1084;Hovedstaden;60-69;83817;359;3759;2026-05-05;
1082;Midtjylland;60-69;68332;125;1919;2026-05-05;
1081;Nordjylland;60-69;33865;116;1219;2026-05-05;
1085;Sjælland;60-69;45688;181;1967;2026-05-05;
1083;Syddanmark;60-69;65449;186;2242;2026-05-05;
;;70-79;456;7;24;2026-05-05;
1084;Hovedstaden;70-79;54887;1071;6878;2026-05-05;
1082;Midtjylland;70-79;43554;399;3216;2026-05-05;
1081;Nordjylland;70-79;23245;316;2099;2026-05-05;
1085;Sjælland;70-79;31426;512;3638;2026-05-05;
1083;Syddanmark;70-79;43927;515;3969;2026-05-05;
;;80-89;161;14;21;2026-05-05;
1084;Hovedstaden;80-89;23441;1567;6775;2026-05-05;
1082;Midtjylland;80-89;15041;623;2847;2026-05-05;
1081;Nordjylland;80-89;8994;419;2004;2026-05-05;
1085;Sjælland;80-89;11595;669;3303;2026-05-05;
1083;Syddanmark;80-89;17164;819;3936;2026-05-05;
;;90+;49;4;0;2026-05-05;
1084;Hovedstaden;90+;6186;901;2055;2026-05-05;
1082;Midtjylland;90+;3253;350;747;2026-05-05;
1081;Nordjylland;90+;1905;252;469;2026-05-05;
1085;Sjælland;90+;2384;349;891;2026-05-05;
1083;Syddanmark;90+;3663;441;1057;2026-05-05;
