"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"Timestamp"
;;;53;0;0;2025-04-15;2025-04-15T10:06:24.605
;;0-9;684;3;7;2025-04-15;2025-04-15T10:06:24.605
1084;Hovedstaden;0-9;120182;5;1127;2025-04-15;2025-04-15T10:06:24.605
1082;Midtjylland;0-9;79938;2;537;2025-04-15;2025-04-15T10:06:24.605
1081;Nordjylland;0-9;34439;1;355;2025-04-15;2025-04-15T10:06:24.605
1085;Sjælland;0-9;45216;0;419;2025-04-15;2025-04-15T10:06:24.605
1083;Syddanmark;0-9;73558;1;443;2025-04-15;2025-04-15T10:06:24.605
;;10-19;1049;0;5;2025-04-15;2025-04-15T10:06:24.605
1084;Hovedstaden;10-19;165631;1;469;2025-04-15;2025-04-15T10:06:24.605
1082;Midtjylland;10-19;126137;0;223;2025-04-15;2025-04-15T10:06:24.605
1081;Nordjylland;10-19;54520;4;133;2025-04-15;2025-04-15T10:06:24.605
1085;Sjælland;10-19;76157;0;195;2025-04-15;2025-04-15T10:06:24.605
1083;Syddanmark;10-19;111751;0;233;2025-04-15;2025-04-15T10:06:24.605
;;20-29;3815;4;23;2025-04-15;2025-04-15T10:06:24.605
1084;Hovedstaden;20-29;198253;9;1332;2025-04-15;2025-04-15T10:06:24.605
1082;Midtjylland;20-29;121347;1;698;2025-04-15;2025-04-15T10:06:24.605
1081;Nordjylland;20-29;52006;2;330;2025-04-15;2025-04-15T10:06:24.605
1085;Sjælland;20-29;53332;2;525;2025-04-15;2025-04-15T10:06:24.605
1083;Syddanmark;20-29;91071;11;679;2025-04-15;2025-04-15T10:06:24.605
;;30-39;4273;3;41;2025-04-15;2025-04-15T10:06:24.605
1084;Hovedstaden;30-39;185659;13;1791;2025-04-15;2025-04-15T10:06:24.605
1082;Midtjylland;30-39;110439;6;860;2025-04-15;2025-04-15T10:06:24.605
1081;Nordjylland;30-39;46470;3;389;2025-04-15;2025-04-15T10:06:24.605
1085;Sjælland;30-39;62270;5;684;2025-04-15;2025-04-15T10:06:24.605
1083;Syddanmark;30-39;93748;6;768;2025-04-15;2025-04-15T10:06:24.605
;;40-49;3649;7;47;2025-04-15;2025-04-15T10:06:24.605
1084;Hovedstaden;40-49;171792;31;1714;2025-04-15;2025-04-15T10:06:24.605
1082;Midtjylland;40-49;109911;16;874;2025-04-15;2025-04-15T10:06:24.605
1081;Nordjylland;40-49;46964;6;383;2025-04-15;2025-04-15T10:06:24.605
1085;Sjælland;40-49;71110;21;797;2025-04-15;2025-04-15T10:06:24.605
1083;Syddanmark;40-49;97850;19;835;2025-04-15;2025-04-15T10:06:24.605
;;50-59;2581;8;58;2025-04-15;2025-04-15T10:06:24.605
1084;Hovedstaden;50-59;140672;112;2650;2025-04-15;2025-04-15T10:06:24.605
1082;Midtjylland;50-59;98416;43;1347;2025-04-15;2025-04-15T10:06:24.605
1081;Nordjylland;50-59;45489;28;665;2025-04-15;2025-04-15T10:06:24.605
1085;Sjælland;50-59;69622;66;1282;2025-04-15;2025-04-15T10:06:24.605
1083;Syddanmark;50-59;94095;59;1464;2025-04-15;2025-04-15T10:06:24.605
;;60-69;1099;10;45;2025-04-15;2025-04-15T10:06:24.605
1084;Hovedstaden;60-69;83413;345;3615;2025-04-15;2025-04-15T10:06:24.605
1082;Midtjylland;60-69;68267;125;1869;2025-04-15;2025-04-15T10:06:24.605
1081;Nordjylland;60-69;33793;109;1164;2025-04-15;2025-04-15T10:06:24.605
1085;Sjælland;60-69;45593;174;1910;2025-04-15;2025-04-15T10:06:24.605
1083;Syddanmark;60-69;65338;179;2167;2025-04-15;2025-04-15T10:06:24.605
;;70-79;439;7;20;2025-04-15;2025-04-15T10:06:24.605
1084;Hovedstaden;70-79;54370;1030;6595;2025-04-15;2025-04-15T10:06:24.605
1082;Midtjylland;70-79;43456;392;3146;2025-04-15;2025-04-15T10:06:24.605
1081;Nordjylland;70-79;23133;304;2010;2025-04-15;2025-04-15T10:06:24.605
1085;Sjælland;70-79;31264;496;3515;2025-04-15;2025-04-15T10:06:24.605
1083;Syddanmark;70-79;43704;501;3802;2025-04-15;2025-04-15T10:06:24.605
;;80-89;149;11;14;2025-04-15;2025-04-15T10:06:24.605
1084;Hovedstaden;80-89;22945;1502;6439;2025-04-15;2025-04-15T10:06:24.605
1082;Midtjylland;80-89;14952;617;2766;2025-04-15;2025-04-15T10:06:24.605
1081;Nordjylland;80-89;8880;405;1900;2025-04-15;2025-04-15T10:06:24.605
1085;Sjælland;80-89;11396;642;3131;2025-04-15;2025-04-15T10:06:24.605
1083;Syddanmark;80-89;16955;799;3751;2025-04-15;2025-04-15T10:06:24.605
;;90+;47;4;0;2025-04-15;2025-04-15T10:06:24.605
1084;Hovedstaden;90+;6047;874;1947;2025-04-15;2025-04-15T10:06:24.605
1082;Midtjylland;90+;3236;347;735;2025-04-15;2025-04-15T10:06:24.605
1081;Nordjylland;90+;1878;245;445;2025-04-15;2025-04-15T10:06:24.605
1085;Sjælland;90+;2341;339;851;2025-04-15;2025-04-15T10:06:24.605
1083;Syddanmark;90+;3600;427;998;2025-04-15;2025-04-15T10:06:24.605
