"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-07-22T10:00:04.761"
;;;53;0;0;2025-07-22;
;;0-9;685;3;7;2025-07-22;
1084;Hovedstaden;0-9;120221;5;1139;2025-07-22;
1082;Midtjylland;0-9;79941;2;540;2025-07-22;
1081;Nordjylland;0-9;34441;1;356;2025-07-22;
1085;Sjælland;0-9;45225;0;424;2025-07-22;
1083;Syddanmark;0-9;73559;1;444;2025-07-22;
;;10-19;1069;0;5;2025-07-22;
1084;Hovedstaden;10-19;165645;1;469;2025-07-22;
1082;Midtjylland;10-19;126131;0;223;2025-07-22;
1081;Nordjylland;10-19;54518;4;133;2025-07-22;
1085;Sjælland;10-19;76158;0;197;2025-07-22;
1083;Syddanmark;10-19;111748;0;234;2025-07-22;
;;20-29;3831;4;24;2025-07-22;
1084;Hovedstaden;20-29;198277;9;1338;2025-07-22;
1082;Midtjylland;20-29;121350;1;701;2025-07-22;
1081;Nordjylland;20-29;52010;2;332;2025-07-22;
1085;Sjælland;20-29;53339;2;528;2025-07-22;
1083;Syddanmark;20-29;91079;11;679;2025-07-22;
;;30-39;4289;3;42;2025-07-22;
1084;Hovedstaden;30-39;185695;13;1797;2025-07-22;
1082;Midtjylland;30-39;110439;6;861;2025-07-22;
1081;Nordjylland;30-39;46470;3;389;2025-07-22;
1085;Sjælland;30-39;62270;5;684;2025-07-22;
1083;Syddanmark;30-39;93749;6;770;2025-07-22;
;;40-49;3658;7;49;2025-07-22;
1084;Hovedstaden;40-49;171817;31;1719;2025-07-22;
1082;Midtjylland;40-49;109918;16;876;2025-07-22;
1081;Nordjylland;40-49;46964;7;384;2025-07-22;
1085;Sjælland;40-49;71113;21;796;2025-07-22;
1083;Syddanmark;40-49;97855;19;837;2025-07-22;
;;50-59;2592;8;60;2025-07-22;
1084;Hovedstaden;50-59;140726;112;2663;2025-07-22;
1082;Midtjylland;50-59;98419;43;1349;2025-07-22;
1081;Nordjylland;50-59;45493;28;668;2025-07-22;
1085;Sjælland;50-59;69628;67;1285;2025-07-22;
1083;Syddanmark;50-59;94102;59;1468;2025-07-22;
;;60-69;1100;10;46;2025-07-22;
1084;Hovedstaden;60-69;83479;347;3644;2025-07-22;
1082;Midtjylland;60-69;68273;125;1872;2025-07-22;
1081;Nordjylland;60-69;33800;110;1171;2025-07-22;
1085;Sjælland;60-69;45607;175;1920;2025-07-22;
1083;Syddanmark;60-69;65355;180;2179;2025-07-22;
;;70-79;444;7;21;2025-07-22;
1084;Hovedstaden;70-79;54439;1036;6641;2025-07-22;
1082;Midtjylland;70-79;43465;392;3153;2025-07-22;
1081;Nordjylland;70-79;23146;306;2020;2025-07-22;
1085;Sjælland;70-79;31281;496;3528;2025-07-22;
1083;Syddanmark;70-79;43731;502;3818;2025-07-22;
;;80-89;152;11;14;2025-07-22;
1084;Hovedstaden;80-89;23020;1511;6501;2025-07-22;
1082;Midtjylland;80-89;14960;617;2773;2025-07-22;
1081;Nordjylland;80-89;8899;405;1914;2025-07-22;
1085;Sjælland;80-89;11425;644;3159;2025-07-22;
1083;Syddanmark;80-89;16977;802;3772;2025-07-22;
;;90+;48;4;1;2025-07-22;
1084;Hovedstaden;90+;6064;877;1958;2025-07-22;
1082;Midtjylland;90+;3236;347;735;2025-07-22;
1081;Nordjylland;90+;1882;245;449;2025-07-22;
1085;Sjælland;90+;2343;339;853;2025-07-22;
1083;Syddanmark;90+;3605;428;1003;2025-07-22;
