"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-12-23T10:00:05.246"
;;;53;0;0;2025-12-23;
;;0-9;699;3;8;2025-12-23;
1084;Hovedstaden;0-9;120522;5;1209;2025-12-23;
1082;Midtjylland;0-9;79971;2;550;2025-12-23;
1081;Nordjylland;0-9;34467;1;371;2025-12-23;
1085;Sjælland;0-9;45264;0;439;2025-12-23;
1083;Syddanmark;0-9;73579;1;450;2025-12-23;
;;10-19;1117;0;5;2025-12-23;
1084;Hovedstaden;10-19;165718;1;480;2025-12-23;
1082;Midtjylland;10-19;126130;0;226;2025-12-23;
1081;Nordjylland;10-19;54523;4;134;2025-12-23;
1085;Sjælland;10-19;76168;0;200;2025-12-23;
1083;Syddanmark;10-19;111757;0;238;2025-12-23;
;;20-29;4014;4;28;2025-12-23;
1084;Hovedstaden;20-29;198331;10;1354;2025-12-23;
1082;Midtjylland;20-29;121337;1;705;2025-12-23;
1081;Nordjylland;20-29;52014;2;337;2025-12-23;
1085;Sjælland;20-29;53337;2;531;2025-12-23;
1083;Syddanmark;20-29;91081;11;688;2025-12-23;
;;30-39;4342;3;45;2025-12-23;
1084;Hovedstaden;30-39;185919;13;1818;2025-12-23;
1082;Midtjylland;30-39;110457;6;867;2025-12-23;
1081;Nordjylland;30-39;46481;3;395;2025-12-23;
1085;Sjælland;30-39;62310;6;700;2025-12-23;
1083;Syddanmark;30-39;93786;6;784;2025-12-23;
;;40-49;3685;7;51;2025-12-23;
1084;Hovedstaden;40-49;171993;32;1735;2025-12-23;
1082;Midtjylland;40-49;109936;16;882;2025-12-23;
1081;Nordjylland;40-49;46978;7;391;2025-12-23;
1085;Sjælland;40-49;71137;21;802;2025-12-23;
1083;Syddanmark;40-49;97876;19;847;2025-12-23;
;;50-59;2612;8;67;2025-12-23;
1084;Hovedstaden;50-59;140970;113;2691;2025-12-23;
1082;Midtjylland;50-59;98453;43;1362;2025-12-23;
1081;Nordjylland;50-59;45530;28;689;2025-12-23;
1085;Sjælland;50-59;69669;68;1309;2025-12-23;
1083;Syddanmark;50-59;94155;59;1491;2025-12-23;
;;60-69;1108;10;46;2025-12-23;
1084;Hovedstaden;60-69;83746;352;3723;2025-12-23;
1082;Midtjylland;60-69;68315;125;1898;2025-12-23;
1081;Nordjylland;60-69;33850;114;1208;2025-12-23;
1085;Sjælland;60-69;45660;178;1947;2025-12-23;
1083;Syddanmark;60-69;65423;182;2221;2025-12-23;
;;70-79;449;7;22;2025-12-23;
1084;Hovedstaden;70-79;54788;1055;6810;2025-12-23;
1082;Midtjylland;70-79;43537;396;3200;2025-12-23;
1081;Nordjylland;70-79;23232;315;2086;2025-12-23;
1085;Sjælland;70-79;31362;500;3585;2025-12-23;
1083;Syddanmark;70-79;43877;509;3927;2025-12-23;
;;80-89;154;11;14;2025-12-23;
1084;Hovedstaden;80-89;23331;1545;6695;2025-12-23;
1082;Midtjylland;80-89;15021;621;2829;2025-12-23;
1081;Nordjylland;80-89;8976;416;1985;2025-12-23;
1085;Sjælland;80-89;11531;656;3246;2025-12-23;
1083;Syddanmark;80-89;17125;816;3897;2025-12-23;
;;90+;51;4;2;2025-12-23;
1084;Hovedstaden;90+;6148;885;2021;2025-12-23;
1082;Midtjylland;90+;3243;347;740;2025-12-23;
1081;Nordjylland;90+;1899;248;464;2025-12-23;
1085;Sjælland;90+;2369;346;877;2025-12-23;
1083;Syddanmark;90+;3644;433;1038;2025-12-23;
