"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-11-11T10:00:03.900"
;;;53;0;0;2025-11-11;
;;0-9;694;3;8;2025-11-11;
1084;Hovedstaden;0-9;120374;5;1179;2025-11-11;
1082;Midtjylland;0-9;79953;2;543;2025-11-11;
1081;Nordjylland;0-9;34454;1;366;2025-11-11;
1085;Sjælland;0-9;45241;0;432;2025-11-11;
1083;Syddanmark;0-9;73572;1;449;2025-11-11;
;;10-19;1093;0;5;2025-11-11;
1084;Hovedstaden;10-19;165699;1;477;2025-11-11;
1082;Midtjylland;10-19;126128;0;225;2025-11-11;
1081;Nordjylland;10-19;54521;4;133;2025-11-11;
1085;Sjælland;10-19;76159;0;199;2025-11-11;
1083;Syddanmark;10-19;111757;0;237;2025-11-11;
;;20-29;3929;4;25;2025-11-11;
1084;Hovedstaden;20-29;198320;10;1348;2025-11-11;
1082;Midtjylland;20-29;121349;1;703;2025-11-11;
1081;Nordjylland;20-29;52019;2;337;2025-11-11;
1085;Sjælland;20-29;53335;2;529;2025-11-11;
1083;Syddanmark;20-29;91083;11;684;2025-11-11;
;;30-39;4322;3;45;2025-11-11;
1084;Hovedstaden;30-39;185824;13;1807;2025-11-11;
1082;Midtjylland;30-39;110454;6;868;2025-11-11;
1081;Nordjylland;30-39;46481;3;394;2025-11-11;
1085;Sjælland;30-39;62294;5;695;2025-11-11;
1083;Syddanmark;30-39;93771;6;777;2025-11-11;
;;40-49;3672;7;50;2025-11-11;
1084;Hovedstaden;40-49;171937;32;1732;2025-11-11;
1082;Midtjylland;40-49;109928;16;881;2025-11-11;
1081;Nordjylland;40-49;46975;7;389;2025-11-11;
1085;Sjælland;40-49;71125;21;799;2025-11-11;
1083;Syddanmark;40-49;97867;19;844;2025-11-11;
;;50-59;2605;8;64;2025-11-11;
1084;Hovedstaden;50-59;140903;112;2684;2025-11-11;
1082;Midtjylland;50-59;98439;43;1357;2025-11-11;
1081;Nordjylland;50-59;45518;28;682;2025-11-11;
1085;Sjælland;50-59;69655;68;1305;2025-11-11;
1083;Syddanmark;50-59;94136;59;1485;2025-11-11;
;;60-69;1107;10;46;2025-11-11;
1084;Hovedstaden;60-69;83658;350;3691;2025-11-11;
1082;Midtjylland;60-69;68296;125;1885;2025-11-11;
1081;Nordjylland;60-69;33840;113;1202;2025-11-11;
1085;Sjælland;60-69;45640;176;1935;2025-11-11;
1083;Syddanmark;60-69;65404;181;2208;2025-11-11;
;;70-79;448;7;22;2025-11-11;
1084;Hovedstaden;70-79;54687;1046;6757;2025-11-11;
1082;Midtjylland;70-79;43522;396;3190;2025-11-11;
1081;Nordjylland;70-79;23215;311;2072;2025-11-11;
1085;Sjælland;70-79;31335;498;3564;2025-11-11;
1083;Syddanmark;70-79;43842;506;3900;2025-11-11;
;;80-89;154;11;14;2025-11-11;
1084;Hovedstaden;80-89;23237;1536;6640;2025-11-11;
1082;Midtjylland;80-89;15009;620;2820;2025-11-11;
1081;Nordjylland;80-89;8962;414;1974;2025-11-11;
1085;Sjælland;80-89;11493;653;3213;2025-11-11;
1083;Syddanmark;80-89;17083;811;3865;2025-11-11;
;;90+;50;4;2;2025-11-11;
1084;Hovedstaden;90+;6125;882;2002;2025-11-11;
1082;Midtjylland;90+;3242;347;739;2025-11-11;
1081;Nordjylland;90+;1897;247;462;2025-11-11;
1085;Sjælland;90+;2359;342;868;2025-11-11;
1083;Syddanmark;90+;3632;431;1029;2025-11-11;
