"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-07-29T10:00:04.710"
;;;53;0;0;2025-07-29;
;;0-9;686;3;7;2025-07-29;
1084;Hovedstaden;0-9;120225;5;1142;2025-07-29;
1082;Midtjylland;0-9;79941;2;540;2025-07-29;
1081;Nordjylland;0-9;34442;1;356;2025-07-29;
1085;Sjælland;0-9;45225;0;424;2025-07-29;
1083;Syddanmark;0-9;73559;1;444;2025-07-29;
;;10-19;1070;0;5;2025-07-29;
1084;Hovedstaden;10-19;165649;1;470;2025-07-29;
1082;Midtjylland;10-19;126130;0;223;2025-07-29;
1081;Nordjylland;10-19;54518;4;133;2025-07-29;
1085;Sjælland;10-19;76158;0;197;2025-07-29;
1083;Syddanmark;10-19;111749;0;234;2025-07-29;
;;20-29;3838;4;24;2025-07-29;
1084;Hovedstaden;20-29;198276;9;1338;2025-07-29;
1082;Midtjylland;20-29;121350;1;701;2025-07-29;
1081;Nordjylland;20-29;52010;2;333;2025-07-29;
1085;Sjælland;20-29;53337;2;527;2025-07-29;
1083;Syddanmark;20-29;91080;11;679;2025-07-29;
;;30-39;4288;3;42;2025-07-29;
1084;Hovedstaden;30-39;185698;13;1798;2025-07-29;
1082;Midtjylland;30-39;110441;6;862;2025-07-29;
1081;Nordjylland;30-39;46471;3;389;2025-07-29;
1085;Sjælland;30-39;62271;5;684;2025-07-29;
1083;Syddanmark;30-39;93750;6;770;2025-07-29;
;;40-49;3658;7;49;2025-07-29;
1084;Hovedstaden;40-49;171820;31;1719;2025-07-29;
1082;Midtjylland;40-49;109919;16;877;2025-07-29;
1081;Nordjylland;40-49;46964;7;384;2025-07-29;
1085;Sjælland;40-49;71113;21;796;2025-07-29;
1083;Syddanmark;40-49;97855;19;837;2025-07-29;
;;50-59;2593;8;60;2025-07-29;
1084;Hovedstaden;50-59;140731;112;2663;2025-07-29;
1082;Midtjylland;50-59;98419;43;1349;2025-07-29;
1081;Nordjylland;50-59;45493;28;668;2025-07-29;
1085;Sjælland;50-59;69629;67;1286;2025-07-29;
1083;Syddanmark;50-59;94102;59;1468;2025-07-29;
;;60-69;1100;10;46;2025-07-29;
1084;Hovedstaden;60-69;83482;347;3644;2025-07-29;
1082;Midtjylland;60-69;68273;125;1871;2025-07-29;
1081;Nordjylland;60-69;33800;110;1171;2025-07-29;
1085;Sjælland;60-69;45607;175;1920;2025-07-29;
1083;Syddanmark;60-69;65356;180;2180;2025-07-29;
;;70-79;444;7;21;2025-07-29;
1084;Hovedstaden;70-79;54442;1037;6641;2025-07-29;
1082;Midtjylland;70-79;43467;392;3153;2025-07-29;
1081;Nordjylland;70-79;23146;306;2020;2025-07-29;
1085;Sjælland;70-79;31285;496;3529;2025-07-29;
1083;Syddanmark;70-79;43733;503;3819;2025-07-29;
;;80-89;154;11;14;2025-07-29;
1084;Hovedstaden;80-89;23025;1512;6505;2025-07-29;
1082;Midtjylland;80-89;14960;617;2774;2025-07-29;
1081;Nordjylland;80-89;8901;405;1918;2025-07-29;
1085;Sjælland;80-89;11428;644;3162;2025-07-29;
1083;Syddanmark;80-89;16977;802;3773;2025-07-29;
;;90+;48;4;1;2025-07-29;
1084;Hovedstaden;90+;6064;877;1958;2025-07-29;
1082;Midtjylland;90+;3236;347;735;2025-07-29;
1081;Nordjylland;90+;1882;245;449;2025-07-29;
1085;Sjælland;90+;2343;339;853;2025-07-29;
1083;Syddanmark;90+;3605;428;1003;2025-07-29;
