"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-12-16T10:00:05.129"
;;;53;0;0;2025-12-16;
;;0-9;699;3;8;2025-12-16;
1084;Hovedstaden;0-9;120478;5;1201;2025-12-16;
1082;Midtjylland;0-9;79962;2;549;2025-12-16;
1081;Nordjylland;0-9;34464;1;370;2025-12-16;
1085;Sjælland;0-9;45255;0;438;2025-12-16;
1083;Syddanmark;0-9;73574;1;450;2025-12-16;
;;10-19;1114;0;5;2025-12-16;
1084;Hovedstaden;10-19;165713;1;479;2025-12-16;
1082;Midtjylland;10-19;126129;0;226;2025-12-16;
1081;Nordjylland;10-19;54522;4;134;2025-12-16;
1085;Sjælland;10-19;76163;0;199;2025-12-16;
1083;Syddanmark;10-19;111756;0;238;2025-12-16;
;;20-29;3998;4;28;2025-12-16;
1084;Hovedstaden;20-29;198325;10;1353;2025-12-16;
1082;Midtjylland;20-29;121339;1;705;2025-12-16;
1081;Nordjylland;20-29;52015;2;336;2025-12-16;
1085;Sjælland;20-29;53336;2;531;2025-12-16;
1083;Syddanmark;20-29;91083;11;685;2025-12-16;
;;30-39;4337;3;45;2025-12-16;
1084;Hovedstaden;30-39;185897;13;1816;2025-12-16;
1082;Midtjylland;30-39;110457;6;867;2025-12-16;
1081;Nordjylland;30-39;46481;3;395;2025-12-16;
1085;Sjælland;30-39;62307;6;699;2025-12-16;
1083;Syddanmark;30-39;93782;6;780;2025-12-16;
;;40-49;3681;7;50;2025-12-16;
1084;Hovedstaden;40-49;171983;32;1735;2025-12-16;
1082;Midtjylland;40-49;109932;16;881;2025-12-16;
1081;Nordjylland;40-49;46977;7;390;2025-12-16;
1085;Sjælland;40-49;71136;21;802;2025-12-16;
1083;Syddanmark;40-49;97875;19;847;2025-12-16;
;;50-59;2611;8;67;2025-12-16;
1084;Hovedstaden;50-59;140951;113;2690;2025-12-16;
1082;Midtjylland;50-59;98449;43;1360;2025-12-16;
1081;Nordjylland;50-59;45528;28;687;2025-12-16;
1085;Sjælland;50-59;69664;68;1308;2025-12-16;
1083;Syddanmark;50-59;94152;59;1490;2025-12-16;
;;60-69;1107;10;46;2025-12-16;
1084;Hovedstaden;60-69;83725;351;3718;2025-12-16;
1082;Midtjylland;60-69;68311;125;1894;2025-12-16;
1081;Nordjylland;60-69;33848;114;1206;2025-12-16;
1085;Sjælland;60-69;45657;178;1944;2025-12-16;
1083;Syddanmark;60-69;65419;182;2217;2025-12-16;
;;70-79;449;7;22;2025-12-16;
1084;Hovedstaden;70-79;54762;1053;6798;2025-12-16;
1082;Midtjylland;70-79;43533;396;3197;2025-12-16;
1081;Nordjylland;70-79;23231;315;2085;2025-12-16;
1085;Sjælland;70-79;31355;500;3581;2025-12-16;
1083;Syddanmark;70-79;43873;508;3925;2025-12-16;
;;80-89;154;11;14;2025-12-16;
1084;Hovedstaden;80-89;23309;1545;6684;2025-12-16;
1082;Midtjylland;80-89;15020;621;2829;2025-12-16;
1081;Nordjylland;80-89;8972;416;1983;2025-12-16;
1085;Sjælland;80-89;11518;656;3235;2025-12-16;
1083;Syddanmark;80-89;17113;816;3888;2025-12-16;
;;90+;51;4;2;2025-12-16;
1084;Hovedstaden;90+;6142;885;2017;2025-12-16;
1082;Midtjylland;90+;3243;347;740;2025-12-16;
1081;Nordjylland;90+;1898;248;463;2025-12-16;
1085;Sjælland;90+;2368;346;876;2025-12-16;
1083;Syddanmark;90+;3643;433;1037;2025-12-16;
