"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"Timestamp"
;;;53;0;0;2025-03-04;2025-03-04T10:06:43.697
;;0-9;682;3;7;2025-03-04;2025-03-04T10:06:43.697
1084;Hovedstaden;0-9;120157;4;1123;2025-03-04;2025-03-04T10:06:43.697
1082;Midtjylland;0-9;79937;2;537;2025-03-04;2025-03-04T10:06:43.697
1081;Nordjylland;0-9;34433;1;353;2025-03-04;2025-03-04T10:06:43.697
1085;Sjælland;0-9;45210;0;418;2025-03-04;2025-03-04T10:06:43.697
1083;Syddanmark;0-9;73555;1;442;2025-03-04;2025-03-04T10:06:43.697
;;10-19;1041;0;5;2025-03-04;2025-03-04T10:06:43.697
1084;Hovedstaden;10-19;165615;1;468;2025-03-04;2025-03-04T10:06:43.697
1082;Midtjylland;10-19;126135;0;222;2025-03-04;2025-03-04T10:06:43.697
1081;Nordjylland;10-19;54520;4;133;2025-03-04;2025-03-04T10:06:43.697
1085;Sjælland;10-19;76155;0;195;2025-03-04;2025-03-04T10:06:43.697
1083;Syddanmark;10-19;111752;0;233;2025-03-04;2025-03-04T10:06:43.697
;;20-29;3807;4;23;2025-03-04;2025-03-04T10:06:43.697
1084;Hovedstaden;20-29;198242;9;1331;2025-03-04;2025-03-04T10:06:43.697
1082;Midtjylland;20-29;121347;1;698;2025-03-04;2025-03-04T10:06:43.697
1081;Nordjylland;20-29;52005;2;329;2025-03-04;2025-03-04T10:06:43.697
1085;Sjælland;20-29;53334;2;525;2025-03-04;2025-03-04T10:06:43.697
1083;Syddanmark;20-29;91069;11;678;2025-03-04;2025-03-04T10:06:43.697
;;30-39;4273;3;41;2025-03-04;2025-03-04T10:06:43.697
1084;Hovedstaden;30-39;185641;13;1786;2025-03-04;2025-03-04T10:06:43.697
1082;Midtjylland;30-39;110436;6;859;2025-03-04;2025-03-04T10:06:43.697
1081;Nordjylland;30-39;46467;3;387;2025-03-04;2025-03-04T10:06:43.697
1085;Sjælland;30-39;62263;5;681;2025-03-04;2025-03-04T10:06:43.697
1083;Syddanmark;30-39;93746;6;767;2025-03-04;2025-03-04T10:06:43.697
;;40-49;3650;7;47;2025-03-04;2025-03-04T10:06:43.697
1084;Hovedstaden;40-49;171778;31;1712;2025-03-04;2025-03-04T10:06:43.697
1082;Midtjylland;40-49;109907;16;873;2025-03-04;2025-03-04T10:06:43.697
1081;Nordjylland;40-49;46965;6;383;2025-03-04;2025-03-04T10:06:43.697
1085;Sjælland;40-49;71099;21;791;2025-03-04;2025-03-04T10:06:43.697
1083;Syddanmark;40-49;97846;19;834;2025-03-04;2025-03-04T10:06:43.697
;;50-59;2580;8;58;2025-03-04;2025-03-04T10:06:43.697
1084;Hovedstaden;50-59;140654;112;2645;2025-03-04;2025-03-04T10:06:43.697
1082;Midtjylland;50-59;98415;43;1345;2025-03-04;2025-03-04T10:06:43.697
1081;Nordjylland;50-59;45484;28;661;2025-03-04;2025-03-04T10:06:43.697
1085;Sjælland;50-59;69607;66;1276;2025-03-04;2025-03-04T10:06:43.697
1083;Syddanmark;50-59;94084;59;1458;2025-03-04;2025-03-04T10:06:43.697
;;60-69;1098;10;45;2025-03-04;2025-03-04T10:06:43.697
1084;Hovedstaden;60-69;83389;344;3606;2025-03-04;2025-03-04T10:06:43.697
1082;Midtjylland;60-69;68261;124;1864;2025-03-04;2025-03-04T10:06:43.697
1081;Nordjylland;60-69;33787;109;1156;2025-03-04;2025-03-04T10:06:43.697
1085;Sjælland;60-69;45578;172;1901;2025-03-04;2025-03-04T10:06:43.697
1083;Syddanmark;60-69;65319;177;2153;2025-03-04;2025-03-04T10:06:43.697
;;70-79;438;7;20;2025-03-04;2025-03-04T10:06:43.697
1084;Hovedstaden;70-79;54330;1024;6569;2025-03-04;2025-03-04T10:06:43.697
1082;Midtjylland;70-79;43449;392;3142;2025-03-04;2025-03-04T10:06:43.697
1081;Nordjylland;70-79;23121;301;1995;2025-03-04;2025-03-04T10:06:43.697
1085;Sjælland;70-79;31249;496;3505;2025-03-04;2025-03-04T10:06:43.697
1083;Syddanmark;70-79;43680;498;3779;2025-03-04;2025-03-04T10:06:43.697
;;80-89;150;11;15;2025-03-04;2025-03-04T10:06:43.697
1084;Hovedstaden;80-89;22896;1497;6405;2025-03-04;2025-03-04T10:06:43.697
1082;Midtjylland;80-89;14945;614;2758;2025-03-04;2025-03-04T10:06:43.697
1081;Nordjylland;80-89;8869;402;1893;2025-03-04;2025-03-04T10:06:43.697
1085;Sjælland;80-89;11384;642;3123;2025-03-04;2025-03-04T10:06:43.697
1083;Syddanmark;80-89;16936;796;3737;2025-03-04;2025-03-04T10:06:43.697
;;90+;47;4;0;2025-03-04;2025-03-04T10:06:43.697
1084;Hovedstaden;90+;6032;871;1935;2025-03-04;2025-03-04T10:06:43.697
1082;Midtjylland;90+;3236;347;735;2025-03-04;2025-03-04T10:06:43.697
1081;Nordjylland;90+;1878;245;445;2025-03-04;2025-03-04T10:06:43.697
1085;Sjælland;90+;2336;338;849;2025-03-04;2025-03-04T10:06:43.697
1083;Syddanmark;90+;3595;426;993;2025-03-04;2025-03-04T10:06:43.697
