"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-05-13T10:00:04.175"
;;;53;0;0;2025-05-13;
;;0-9;685;3;7;2025-05-13;
1084;Hovedstaden;0-9;120189;5;1128;2025-05-13;
1082;Midtjylland;0-9;79940;2;539;2025-05-13;
1081;Nordjylland;0-9;34440;1;355;2025-05-13;
1085;Sjælland;0-9;45217;0;420;2025-05-13;
1083;Syddanmark;0-9;73559;1;444;2025-05-13;
;;10-19;1053;0;5;2025-05-13;
1084;Hovedstaden;10-19;165636;1;469;2025-05-13;
1082;Midtjylland;10-19;126136;0;223;2025-05-13;
1081;Nordjylland;10-19;54519;4;133;2025-05-13;
1085;Sjælland;10-19;76157;0;195;2025-05-13;
1083;Syddanmark;10-19;111751;0;233;2025-05-13;
;;20-29;3817;4;23;2025-05-13;
1084;Hovedstaden;20-29;198255;9;1333;2025-05-13;
1082;Midtjylland;20-29;121348;1;698;2025-05-13;
1081;Nordjylland;20-29;52008;2;331;2025-05-13;
1085;Sjælland;20-29;53333;2;525;2025-05-13;
1083;Syddanmark;20-29;91073;11;679;2025-05-13;
;;30-39;4274;3;41;2025-05-13;
1084;Hovedstaden;30-39;185669;13;1792;2025-05-13;
1082;Midtjylland;30-39;110440;6;860;2025-05-13;
1081;Nordjylland;30-39;46470;3;389;2025-05-13;
1085;Sjælland;30-39;62270;5;684;2025-05-13;
1083;Syddanmark;30-39;93749;6;768;2025-05-13;
;;40-49;3652;7;47;2025-05-13;
1084;Hovedstaden;40-49;171797;31;1716;2025-05-13;
1082;Midtjylland;40-49;109912;16;874;2025-05-13;
1081;Nordjylland;40-49;46963;6;383;2025-05-13;
1085;Sjælland;40-49;71112;21;797;2025-05-13;
1083;Syddanmark;40-49;97852;19;836;2025-05-13;
;;50-59;2583;8;58;2025-05-13;
1084;Hovedstaden;50-59;140688;112;2654;2025-05-13;
1082;Midtjylland;50-59;98416;43;1347;2025-05-13;
1081;Nordjylland;50-59;45490;28;665;2025-05-13;
1085;Sjælland;50-59;69624;66;1282;2025-05-13;
1083;Syddanmark;50-59;94095;59;1465;2025-05-13;
;;60-69;1099;10;45;2025-05-13;
1084;Hovedstaden;60-69;83430;347;3624;2025-05-13;
1082;Midtjylland;60-69;68268;125;1870;2025-05-13;
1081;Nordjylland;60-69;33796;109;1166;2025-05-13;
1085;Sjælland;60-69;45596;174;1912;2025-05-13;
1083;Syddanmark;60-69;65342;180;2170;2025-05-13;
;;70-79;440;7;20;2025-05-13;
1084;Hovedstaden;70-79;54389;1032;6609;2025-05-13;
1082;Midtjylland;70-79;43461;392;3150;2025-05-13;
1081;Nordjylland;70-79;23137;305;2012;2025-05-13;
1085;Sjælland;70-79;31269;496;3520;2025-05-13;
1083;Syddanmark;70-79;43709;501;3805;2025-05-13;
;;80-89;149;11;14;2025-05-13;
1084;Hovedstaden;80-89;22969;1506;6457;2025-05-13;
1082;Midtjylland;80-89;14954;617;2767;2025-05-13;
1081;Nordjylland;80-89;8881;405;1902;2025-05-13;
1085;Sjælland;80-89;11400;642;3136;2025-05-13;
1083;Syddanmark;80-89;16964;800;3761;2025-05-13;
;;90+;47;4;0;2025-05-13;
1084;Hovedstaden;90+;6051;876;1950;2025-05-13;
1082;Midtjylland;90+;3236;347;735;2025-05-13;
1081;Nordjylland;90+;1880;245;447;2025-05-13;
1085;Sjælland;90+;2342;339;852;2025-05-13;
1083;Syddanmark;90+;3602;428;1000;2025-05-13;
