"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-09-16T10:00:06.429"
;;;53;0;0;2025-09-16;
;;0-9;688;3;7;2025-09-16;
1084;Hovedstaden;0-9;120308;5;1165;2025-09-16;
1082;Midtjylland;0-9;79946;2;543;2025-09-16;
1081;Nordjylland;0-9;34449;1;364;2025-09-16;
1085;Sjælland;0-9;45236;0;430;2025-09-16;
1083;Syddanmark;0-9;73566;1;446;2025-09-16;
;;10-19;1080;0;5;2025-09-16;
1084;Hovedstaden;10-19;165678;1;474;2025-09-16;
1082;Midtjylland;10-19;126130;0;224;2025-09-16;
1081;Nordjylland;10-19;54519;4;133;2025-09-16;
1085;Sjælland;10-19;76158;0;197;2025-09-16;
1083;Syddanmark;10-19;111753;0;236;2025-09-16;
;;20-29;3885;4;25;2025-09-16;
1084;Hovedstaden;20-29;198301;10;1341;2025-09-16;
1082;Midtjylland;20-29;121354;1;701;2025-09-16;
1081;Nordjylland;20-29;52014;2;334;2025-09-16;
1085;Sjælland;20-29;53334;2;528;2025-09-16;
1083;Syddanmark;20-29;91076;11;680;2025-09-16;
;;30-39;4304;3;43;2025-09-16;
1084;Hovedstaden;30-39;185755;13;1802;2025-09-16;
1082;Midtjylland;30-39;110450;6;864;2025-09-16;
1081;Nordjylland;30-39;46474;3;392;2025-09-16;
1085;Sjælland;30-39;62277;5;685;2025-09-16;
1083;Syddanmark;30-39;93760;6;775;2025-09-16;
;;40-49;3664;7;49;2025-09-16;
1084;Hovedstaden;40-49;171875;31;1726;2025-09-16;
1082;Midtjylland;40-49;109929;16;878;2025-09-16;
1081;Nordjylland;40-49;46971;7;388;2025-09-16;
1085;Sjælland;40-49;71117;21;797;2025-09-16;
1083;Syddanmark;40-49;97861;19;840;2025-09-16;
;;50-59;2599;8;63;2025-09-16;
1084;Hovedstaden;50-59;140792;112;2669;2025-09-16;
1082;Midtjylland;50-59;98426;43;1349;2025-09-16;
1081;Nordjylland;50-59;45503;28;671;2025-09-16;
1085;Sjælland;50-59;69641;68;1295;2025-09-16;
1083;Syddanmark;50-59;94117;59;1478;2025-09-16;
;;60-69;1104;10;46;2025-09-16;
1084;Hovedstaden;60-69;83545;347;3660;2025-09-16;
1082;Midtjylland;60-69;68283;125;1877;2025-09-16;
1081;Nordjylland;60-69;33808;110;1174;2025-09-16;
1085;Sjælland;60-69;45625;176;1929;2025-09-16;
1083;Syddanmark;60-69;65370;181;2189;2025-09-16;
;;70-79;446;7;22;2025-09-16;
1084;Hovedstaden;70-79;54527;1039;6676;2025-09-16;
1082;Midtjylland;70-79;43486;393;3165;2025-09-16;
1081;Nordjylland;70-79;23174;307;2036;2025-09-16;
1085;Sjælland;70-79;31303;497;3542;2025-09-16;
1083;Syddanmark;70-79;43762;503;3844;2025-09-16;
;;80-89;154;11;14;2025-09-16;
1084;Hovedstaden;80-89;23086;1520;6539;2025-09-16;
1082;Midtjylland;80-89;14972;617;2785;2025-09-16;
1081;Nordjylland;80-89;8922;408;1936;2025-09-16;
1085;Sjælland;80-89;11449;649;3180;2025-09-16;
1083;Syddanmark;80-89;17008;802;3798;2025-09-16;
;;90+;49;4;1;2025-09-16;
1084;Hovedstaden;90+;6084;879;1973;2025-09-16;
1082;Midtjylland;90+;3240;347;737;2025-09-16;
1081;Nordjylland;90+;1883;245;450;2025-09-16;
1085;Sjælland;90+;2349;340;859;2025-09-16;
1083;Syddanmark;90+;3618;429;1014;2025-09-16;
