"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"Timestamp"
;;;53;0;0;2025-03-18;2025-03-18T10:06:32.320
;;0-9;683;3;7;2025-03-18;2025-03-18T10:06:32.320
1084;Hovedstaden;0-9;120166;5;1124;2025-03-18;2025-03-18T10:06:32.320
1082;Midtjylland;0-9;79937;2;537;2025-03-18;2025-03-18T10:06:32.320
1081;Nordjylland;0-9;34435;1;354;2025-03-18;2025-03-18T10:06:32.320
1085;Sjælland;0-9;45212;0;418;2025-03-18;2025-03-18T10:06:32.320
1083;Syddanmark;0-9;73557;1;443;2025-03-18;2025-03-18T10:06:32.320
;;10-19;1045;0;5;2025-03-18;2025-03-18T10:06:32.320
1084;Hovedstaden;10-19;165623;1;469;2025-03-18;2025-03-18T10:06:32.320
1082;Midtjylland;10-19;126133;0;223;2025-03-18;2025-03-18T10:06:32.320
1081;Nordjylland;10-19;54520;4;133;2025-03-18;2025-03-18T10:06:32.320
1085;Sjælland;10-19;76155;0;195;2025-03-18;2025-03-18T10:06:32.320
1083;Syddanmark;10-19;111753;0;233;2025-03-18;2025-03-18T10:06:32.320
;;20-29;3810;4;23;2025-03-18;2025-03-18T10:06:32.320
1084;Hovedstaden;20-29;198243;9;1331;2025-03-18;2025-03-18T10:06:32.320
1082;Midtjylland;20-29;121348;1;698;2025-03-18;2025-03-18T10:06:32.320
1081;Nordjylland;20-29;52006;2;329;2025-03-18;2025-03-18T10:06:32.320
1085;Sjælland;20-29;53332;2;525;2025-03-18;2025-03-18T10:06:32.320
1083;Syddanmark;20-29;91071;11;678;2025-03-18;2025-03-18T10:06:32.320
;;30-39;4274;3;41;2025-03-18;2025-03-18T10:06:32.320
1084;Hovedstaden;30-39;185648;13;1788;2025-03-18;2025-03-18T10:06:32.320
1082;Midtjylland;30-39;110436;6;859;2025-03-18;2025-03-18T10:06:32.320
1081;Nordjylland;30-39;46468;3;387;2025-03-18;2025-03-18T10:06:32.320
1085;Sjælland;30-39;62267;5;684;2025-03-18;2025-03-18T10:06:32.320
1083;Syddanmark;30-39;93746;6;768;2025-03-18;2025-03-18T10:06:32.320
;;40-49;3649;7;47;2025-03-18;2025-03-18T10:06:32.320
1084;Hovedstaden;40-49;171784;31;1713;2025-03-18;2025-03-18T10:06:32.320
1082;Midtjylland;40-49;109908;16;874;2025-03-18;2025-03-18T10:06:32.320
1081;Nordjylland;40-49;46965;6;383;2025-03-18;2025-03-18T10:06:32.320
1085;Sjælland;40-49;71104;21;793;2025-03-18;2025-03-18T10:06:32.320
1083;Syddanmark;40-49;97848;19;834;2025-03-18;2025-03-18T10:06:32.320
;;50-59;2579;8;58;2025-03-18;2025-03-18T10:06:32.320
1084;Hovedstaden;50-59;140662;112;2647;2025-03-18;2025-03-18T10:06:32.320
1082;Midtjylland;50-59;98415;43;1346;2025-03-18;2025-03-18T10:06:32.320
1081;Nordjylland;50-59;45486;28;663;2025-03-18;2025-03-18T10:06:32.320
1085;Sjælland;50-59;69613;66;1277;2025-03-18;2025-03-18T10:06:32.320
1083;Syddanmark;50-59;94088;59;1461;2025-03-18;2025-03-18T10:06:32.320
;;60-69;1098;10;45;2025-03-18;2025-03-18T10:06:32.320
1084;Hovedstaden;60-69;83396;344;3608;2025-03-18;2025-03-18T10:06:32.320
1082;Midtjylland;60-69;68267;125;1869;2025-03-18;2025-03-18T10:06:32.320
1081;Nordjylland;60-69;33791;109;1161;2025-03-18;2025-03-18T10:06:32.320
1085;Sjælland;60-69;45586;172;1906;2025-03-18;2025-03-18T10:06:32.320
1083;Syddanmark;60-69;65330;179;2160;2025-03-18;2025-03-18T10:06:32.320
;;70-79;439;7;20;2025-03-18;2025-03-18T10:06:32.320
1084;Hovedstaden;70-79;54344;1026;6578;2025-03-18;2025-03-18T10:06:32.320
1082;Midtjylland;70-79;43455;392;3144;2025-03-18;2025-03-18T10:06:32.320
1081;Nordjylland;70-79;23130;303;2005;2025-03-18;2025-03-18T10:06:32.320
1085;Sjælland;70-79;31257;496;3508;2025-03-18;2025-03-18T10:06:32.320
1083;Syddanmark;70-79;43695;499;3794;2025-03-18;2025-03-18T10:06:32.320
;;80-89;150;11;15;2025-03-18;2025-03-18T10:06:32.320
1084;Hovedstaden;80-89;22914;1499;6419;2025-03-18;2025-03-18T10:06:32.320
1082;Midtjylland;80-89;14948;615;2760;2025-03-18;2025-03-18T10:06:32.320
1081;Nordjylland;80-89;8874;402;1897;2025-03-18;2025-03-18T10:06:32.320
1085;Sjælland;80-89;11388;642;3127;2025-03-18;2025-03-18T10:06:32.320
1083;Syddanmark;80-89;16951;798;3747;2025-03-18;2025-03-18T10:06:32.320
;;90+;47;4;0;2025-03-18;2025-03-18T10:06:32.320
1084;Hovedstaden;90+;6041;872;1940;2025-03-18;2025-03-18T10:06:32.320
1082;Midtjylland;90+;3236;347;735;2025-03-18;2025-03-18T10:06:32.320
1081;Nordjylland;90+;1878;245;445;2025-03-18;2025-03-18T10:06:32.320
1085;Sjælland;90+;2338;338;849;2025-03-18;2025-03-18T10:06:32.320
1083;Syddanmark;90+;3596;427;994;2025-03-18;2025-03-18T10:06:32.320
