"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-03-10T10:00:06.849"
;;;53;0;0;2026-03-10;
;;0-9;724;5;8;2026-03-10;
1084;Hovedstaden;0-9;120661;5;1239;2026-03-10;
1082;Midtjylland;0-9;80000;2;570;2026-03-10;
1081;Nordjylland;0-9;34504;1;385;2026-03-10;
1085;Sjælland;0-9;45321;0;456;2026-03-10;
1083;Syddanmark;0-9;73610;1;460;2026-03-10;
;;10-19;1268;0;7;2026-03-10;
1084;Hovedstaden;10-19;165682;1;481;2026-03-10;
1082;Midtjylland;10-19;126100;0;231;2026-03-10;
1081;Nordjylland;10-19;54510;4;134;2026-03-10;
1085;Sjælland;10-19;76164;0;200;2026-03-10;
1083;Syddanmark;10-19;111745;0;241;2026-03-10;
;;20-29;4401;4;31;2026-03-10;
1084;Hovedstaden;20-29;198174;10;1359;2026-03-10;
1082;Midtjylland;20-29;121262;1;706;2026-03-10;
1081;Nordjylland;20-29;51990;2;338;2026-03-10;
1085;Sjælland;20-29;53321;2;533;2026-03-10;
1083;Syddanmark;20-29;91038;11;691;2026-03-10;
;;30-39;4453;3;47;2026-03-10;
1084;Hovedstaden;30-39;185916;14;1826;2026-03-10;
1082;Midtjylland;30-39;110448;6;871;2026-03-10;
1081;Nordjylland;30-39;46480;3;398;2026-03-10;
1085;Sjælland;30-39;62321;6;704;2026-03-10;
1083;Syddanmark;30-39;93788;7;790;2026-03-10;
;;40-49;3746;7;56;2026-03-10;
1084;Hovedstaden;40-49;172010;32;1743;2026-03-10;
1082;Midtjylland;40-49;109942;17;885;2026-03-10;
1081;Nordjylland;40-49;46983;7;394;2026-03-10;
1085;Sjælland;40-49;71132;21;807;2026-03-10;
1083;Syddanmark;40-49;97879;19;849;2026-03-10;
;;50-59;2638;8;67;2026-03-10;
1084;Hovedstaden;50-59;141005;115;2704;2026-03-10;
1082;Midtjylland;50-59;98453;43;1369;2026-03-10;
1081;Nordjylland;50-59;45535;28;695;2026-03-10;
1085;Sjælland;50-59;69693;68;1318;2026-03-10;
1083;Syddanmark;50-59;94173;59;1504;2026-03-10;
;;60-69;1116;10;49;2026-03-10;
1084;Hovedstaden;60-69;83810;357;3748;2026-03-10;
1082;Midtjylland;60-69;68332;125;1919;2026-03-10;
1081;Nordjylland;60-69;33865;115;1217;2026-03-10;
1085;Sjælland;60-69;45689;181;1966;2026-03-10;
1083;Syddanmark;60-69;65449;186;2240;2026-03-10;
;;70-79;450;7;23;2026-03-10;
1084;Hovedstaden;70-79;54869;1068;6865;2026-03-10;
1082;Midtjylland;70-79;43553;399;3215;2026-03-10;
1081;Nordjylland;70-79;23244;316;2098;2026-03-10;
1085;Sjælland;70-79;31423;510;3635;2026-03-10;
1083;Syddanmark;70-79;43920;515;3964;2026-03-10;
;;80-89;157;11;16;2026-03-10;
1084;Hovedstaden;80-89;23421;1563;6760;2026-03-10;
1082;Midtjylland;80-89;15040;624;2847;2026-03-10;
1081;Nordjylland;80-89;8994;419;2004;2026-03-10;
1085;Sjælland;80-89;11591;667;3299;2026-03-10;
1083;Syddanmark;80-89;17155;820;3926;2026-03-10;
;;90+;54;6;2;2026-03-10;
1084;Hovedstaden;90+;6181;899;2052;2026-03-10;
1082;Midtjylland;90+;3252;350;746;2026-03-10;
1081;Nordjylland;90+;1905;252;469;2026-03-10;
1085;Sjælland;90+;2381;348;889;2026-03-10;
1083;Syddanmark;90+;3662;441;1056;2026-03-10;
