"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-08-05T10:00:09.584"
;;;53;0;0;2025-08-05;
;;0-9;686;3;7;2025-08-05;
1084;Hovedstaden;0-9;120231;5;1145;2025-08-05;
1082;Midtjylland;0-9;79941;2;540;2025-08-05;
1081;Nordjylland;0-9;34443;1;357;2025-08-05;
1085;Sjælland;0-9;45226;0;424;2025-08-05;
1083;Syddanmark;0-9;73559;1;444;2025-08-05;
;;10-19;1072;0;5;2025-08-05;
1084;Hovedstaden;10-19;165652;1;471;2025-08-05;
1082;Midtjylland;10-19;126129;0;223;2025-08-05;
1081;Nordjylland;10-19;54518;4;133;2025-08-05;
1085;Sjælland;10-19;76158;0;197;2025-08-05;
1083;Syddanmark;10-19;111748;0;235;2025-08-05;
;;20-29;3845;4;26;2025-08-05;
1084;Hovedstaden;20-29;198276;9;1337;2025-08-05;
1082;Midtjylland;20-29;121351;1;701;2025-08-05;
1081;Nordjylland;20-29;52009;2;332;2025-08-05;
1085;Sjælland;20-29;53337;2;527;2025-08-05;
1083;Syddanmark;20-29;91079;11;680;2025-08-05;
;;30-39;4289;3;42;2025-08-05;
1084;Hovedstaden;30-39;185700;13;1799;2025-08-05;
1082;Midtjylland;30-39;110442;6;862;2025-08-05;
1081;Nordjylland;30-39;46473;3;390;2025-08-05;
1085;Sjælland;30-39;62271;5;684;2025-08-05;
1083;Syddanmark;30-39;93750;6;770;2025-08-05;
;;40-49;3659;7;49;2025-08-05;
1084;Hovedstaden;40-49;171822;31;1719;2025-08-05;
1082;Midtjylland;40-49;109919;16;877;2025-08-05;
1081;Nordjylland;40-49;46964;7;384;2025-08-05;
1085;Sjælland;40-49;71113;21;796;2025-08-05;
1083;Syddanmark;40-49;97855;19;837;2025-08-05;
;;50-59;2595;8;60;2025-08-05;
1084;Hovedstaden;50-59;140732;112;2663;2025-08-05;
1082;Midtjylland;50-59;98419;43;1349;2025-08-05;
1081;Nordjylland;50-59;45493;28;668;2025-08-05;
1085;Sjælland;50-59;69629;67;1286;2025-08-05;
1083;Syddanmark;50-59;94102;59;1468;2025-08-05;
;;60-69;1101;10;46;2025-08-05;
1084;Hovedstaden;60-69;83488;347;3649;2025-08-05;
1082;Midtjylland;60-69;68274;125;1872;2025-08-05;
1081;Nordjylland;60-69;33800;110;1171;2025-08-05;
1085;Sjælland;60-69;45609;175;1922;2025-08-05;
1083;Syddanmark;60-69;65355;180;2180;2025-08-05;
;;70-79;444;7;21;2025-08-05;
1084;Hovedstaden;70-79;54445;1037;6642;2025-08-05;
1082;Midtjylland;70-79;43467;392;3153;2025-08-05;
1081;Nordjylland;70-79;23147;306;2020;2025-08-05;
1085;Sjælland;70-79;31288;496;3529;2025-08-05;
1083;Syddanmark;70-79;43733;503;3819;2025-08-05;
;;80-89;154;11;14;2025-08-05;
1084;Hovedstaden;80-89;23025;1514;6505;2025-08-05;
1082;Midtjylland;80-89;14960;617;2774;2025-08-05;
1081;Nordjylland;80-89;8902;406;1919;2025-08-05;
1085;Sjælland;80-89;11431;645;3164;2025-08-05;
1083;Syddanmark;80-89;16977;802;3773;2025-08-05;
;;90+;48;4;1;2025-08-05;
1084;Hovedstaden;90+;6065;878;1959;2025-08-05;
1082;Midtjylland;90+;3237;347;735;2025-08-05;
1081;Nordjylland;90+;1882;245;449;2025-08-05;
1085;Sjælland;90+;2343;339;853;2025-08-05;
1083;Syddanmark;90+;3607;428;1004;2025-08-05;
