"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-01-20T14:34:59.551"
;;;53;0;0;2026-01-20;
;;0-9;706;3;8;2026-01-20;
1084;Hovedstaden;0-9;120603;5;1228;2026-01-20;
1082;Midtjylland;0-9;79995;2;561;2026-01-20;
1081;Nordjylland;0-9;34485;1;378;2026-01-20;
1085;Sjælland;0-9;45290;0;444;2026-01-20;
1083;Syddanmark;0-9;73603;1;457;2026-01-20;
;;10-19;1144;0;5;2026-01-20;
1084;Hovedstaden;10-19;165712;1;481;2026-01-20;
1082;Midtjylland;10-19;126130;0;227;2026-01-20;
1081;Nordjylland;10-19;54520;4;134;2026-01-20;
1085;Sjælland;10-19;76168;0;200;2026-01-20;
1083;Syddanmark;10-19;111761;0;241;2026-01-20;
;;20-29;4094;4;29;2026-01-20;
1084;Hovedstaden;20-29;198313;10;1357;2026-01-20;
1082;Midtjylland;20-29;121320;1;707;2026-01-20;
1081;Nordjylland;20-29;52011;2;338;2026-01-20;
1085;Sjælland;20-29;53335;2;532;2026-01-20;
1083;Syddanmark;20-29;91079;11;690;2026-01-20;
;;30-39;4368;3;46;2026-01-20;
1084;Hovedstaden;30-39;185935;14;1824;2026-01-20;
1082;Midtjylland;30-39;110457;6;869;2026-01-20;
1081;Nordjylland;30-39;46482;3;397;2026-01-20;
1085;Sjælland;30-39;62315;6;700;2026-01-20;
1083;Syddanmark;30-39;93792;6;789;2026-01-20;
;;40-49;3699;7;53;2026-01-20;
1084;Hovedstaden;40-49;172012;32;1740;2026-01-20;
1082;Midtjylland;40-49;109940;16;883;2026-01-20;
1081;Nordjylland;40-49;46980;7;394;2026-01-20;
1085;Sjælland;40-49;71137;21;803;2026-01-20;
1083;Syddanmark;40-49;97880;19;849;2026-01-20;
;;50-59;2622;8;67;2026-01-20;
1084;Hovedstaden;50-59;140988;114;2698;2026-01-20;
1082;Midtjylland;50-59;98455;43;1366;2026-01-20;
1081;Nordjylland;50-59;45533;28;692;2026-01-20;
1085;Sjælland;50-59;69681;68;1313;2026-01-20;
1083;Syddanmark;50-59;94165;59;1494;2026-01-20;
;;60-69;1110;10;47;2026-01-20;
1084;Hovedstaden;60-69;83792;354;3744;2026-01-20;
1082;Midtjylland;60-69;68324;125;1910;2026-01-20;
1081;Nordjylland;60-69;33854;115;1212;2026-01-20;
1085;Sjælland;60-69;45676;179;1954;2026-01-20;
1083;Syddanmark;60-69;65437;184;2230;2026-01-20;
;;70-79;449;7;22;2026-01-20;
1084;Hovedstaden;70-79;54832;1060;6836;2026-01-20;
1082;Midtjylland;70-79;43544;398;3207;2026-01-20;
1081;Nordjylland;70-79;23238;316;2093;2026-01-20;
1085;Sjælland;70-79;31387;504;3607;2026-01-20;
1083;Syddanmark;70-79;43897;511;3946;2026-01-20;
;;80-89;155;11;15;2026-01-20;
1084;Hovedstaden;80-89;23380;1555;6727;2026-01-20;
1082;Midtjylland;80-89;15032;623;2838;2026-01-20;
1081;Nordjylland;80-89;8983;417;1994;2026-01-20;
1085;Sjælland;80-89;11564;661;3270;2026-01-20;
1083;Syddanmark;80-89;17145;819;3915;2026-01-20;
;;90+;51;4;2;2026-01-20;
1084;Hovedstaden;90+;6172;892;2040;2026-01-20;
1082;Midtjylland;90+;3247;348;742;2026-01-20;
1081;Nordjylland;90+;1901;248;465;2026-01-20;
1085;Sjælland;90+;2377;347;884;2026-01-20;
1083;Syddanmark;90+;3652;437;1045;2026-01-20;
