"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-10-07T10:00:05.557"
;;;53;0;0;2025-10-07;
;;0-9;690;3;8;2025-10-07;
1084;Hovedstaden;0-9;120329;5;1171;2025-10-07;
1082;Midtjylland;0-9;79950;2;543;2025-10-07;
1081;Nordjylland;0-9;34451;1;364;2025-10-07;
1085;Sjælland;0-9;45236;0;430;2025-10-07;
1083;Syddanmark;0-9;73570;1;449;2025-10-07;
;;10-19;1082;0;5;2025-10-07;
1084;Hovedstaden;10-19;165689;1;475;2025-10-07;
1082;Midtjylland;10-19;126130;0;224;2025-10-07;
1081;Nordjylland;10-19;54521;4;133;2025-10-07;
1085;Sjælland;10-19;76159;0;199;2025-10-07;
1083;Syddanmark;10-19;111755;0;237;2025-10-07;
;;20-29;3893;4;25;2025-10-07;
1084;Hovedstaden;20-29;198315;10;1345;2025-10-07;
1082;Midtjylland;20-29;121354;1;701;2025-10-07;
1081;Nordjylland;20-29;52016;2;335;2025-10-07;
1085;Sjælland;20-29;53334;2;529;2025-10-07;
1083;Syddanmark;20-29;91079;11;683;2025-10-07;
;;30-39;4309;3;44;2025-10-07;
1084;Hovedstaden;30-39;185788;13;1806;2025-10-07;
1082;Midtjylland;30-39;110451;6;867;2025-10-07;
1081;Nordjylland;30-39;46477;3;394;2025-10-07;
1085;Sjælland;30-39;62285;5;693;2025-10-07;
1083;Syddanmark;30-39;93764;6;775;2025-10-07;
;;40-49;3666;7;49;2025-10-07;
1084;Hovedstaden;40-49;171904;31;1727;2025-10-07;
1082;Midtjylland;40-49;109929;16;878;2025-10-07;
1081;Nordjylland;40-49;46973;7;388;2025-10-07;
1085;Sjælland;40-49;71119;21;798;2025-10-07;
1083;Syddanmark;40-49;97863;19;842;2025-10-07;
;;50-59;2602;8;63;2025-10-07;
1084;Hovedstaden;50-59;140844;112;2672;2025-10-07;
1082;Midtjylland;50-59;98433;43;1353;2025-10-07;
1081;Nordjylland;50-59;45509;28;677;2025-10-07;
1085;Sjælland;50-59;69648;68;1301;2025-10-07;
1083;Syddanmark;50-59;94126;59;1481;2025-10-07;
;;60-69;1105;10;46;2025-10-07;
1084;Hovedstaden;60-69;83591;348;3669;2025-10-07;
1082;Midtjylland;60-69;68291;125;1882;2025-10-07;
1081;Nordjylland;60-69;33820;110;1183;2025-10-07;
1085;Sjælland;60-69;45628;176;1931;2025-10-07;
1083;Syddanmark;60-69;65383;181;2197;2025-10-07;
;;70-79;446;7;22;2025-10-07;
1084;Hovedstaden;70-79;54583;1039;6704;2025-10-07;
1082;Midtjylland;70-79;43495;393;3172;2025-10-07;
1081;Nordjylland;70-79;23193;307;2050;2025-10-07;
1085;Sjælland;70-79;31316;497;3552;2025-10-07;
1083;Syddanmark;70-79;43785;504;3858;2025-10-07;
;;80-89;154;11;14;2025-10-07;
1084;Hovedstaden;80-89;23137;1524;6572;2025-10-07;
1082;Midtjylland;80-89;14991;618;2802;2025-10-07;
1081;Nordjylland;80-89;8942;411;1951;2025-10-07;
1085;Sjælland;80-89;11468;650;3193;2025-10-07;
1083;Syddanmark;80-89;17032;803;3818;2025-10-07;
;;90+;49;4;1;2025-10-07;
1084;Hovedstaden;90+;6095;879;1980;2025-10-07;
1082;Midtjylland;90+;3241;347;738;2025-10-07;
1081;Nordjylland;90+;1890;245;456;2025-10-07;
1085;Sjælland;90+;2353;340;863;2025-10-07;
1083;Syddanmark;90+;3625;429;1021;2025-10-07;
