"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-02-03T10:00:04.495"
;;;53;0;0;2026-02-03;
;;0-9;709;5;8;2026-02-03;
1084;Hovedstaden;0-9;120637;5;1232;2026-02-03;
1082;Midtjylland;0-9;79999;2;565;2026-02-03;
1081;Nordjylland;0-9;34496;1;383;2026-02-03;
1085;Sjælland;0-9;45304;0;452;2026-02-03;
1083;Syddanmark;0-9;73609;1;460;2026-02-03;
;;10-19;1168;0;5;2026-02-03;
1084;Hovedstaden;10-19;165705;1;481;2026-02-03;
1082;Midtjylland;10-19;126129;0;230;2026-02-03;
1081;Nordjylland;10-19;54515;4;134;2026-02-03;
1085;Sjælland;10-19;76171;0;200;2026-02-03;
1083;Syddanmark;10-19;111760;0;242;2026-02-03;
;;20-29;4177;4;30;2026-02-03;
1084;Hovedstaden;20-29;198266;10;1358;2026-02-03;
1082;Midtjylland;20-29;121311;1;706;2026-02-03;
1081;Nordjylland;20-29;52005;2;338;2026-02-03;
1085;Sjælland;20-29;53336;2;533;2026-02-03;
1083;Syddanmark;20-29;91072;11;690;2026-02-03;
;;30-39;4385;3;46;2026-02-03;
1084;Hovedstaden;30-39;185938;14;1826;2026-02-03;
1082;Midtjylland;30-39;110458;6;869;2026-02-03;
1081;Nordjylland;30-39;46482;3;397;2026-02-03;
1085;Sjælland;30-39;62326;6;704;2026-02-03;
1083;Syddanmark;30-39;93792;7;789;2026-02-03;
;;40-49;3704;7;53;2026-02-03;
1084;Hovedstaden;40-49;172020;32;1744;2026-02-03;
1082;Midtjylland;40-49;109944;16;884;2026-02-03;
1081;Nordjylland;40-49;46980;7;394;2026-02-03;
1085;Sjælland;40-49;71140;21;804;2026-02-03;
1083;Syddanmark;40-49;97881;19;849;2026-02-03;
;;50-59;2625;8;67;2026-02-03;
1084;Hovedstaden;50-59;140995;114;2700;2026-02-03;
1082;Midtjylland;50-59;98456;43;1369;2026-02-03;
1081;Nordjylland;50-59;45533;28;693;2026-02-03;
1085;Sjælland;50-59;69686;68;1314;2026-02-03;
1083;Syddanmark;50-59;94173;59;1499;2026-02-03;
;;60-69;1111;10;47;2026-02-03;
1084;Hovedstaden;60-69;83802;356;3746;2026-02-03;
1082;Midtjylland;60-69;68327;125;1914;2026-02-03;
1081;Nordjylland;60-69;33856;115;1214;2026-02-03;
1085;Sjælland;60-69;45680;179;1958;2026-02-03;
1083;Syddanmark;60-69;65442;185;2234;2026-02-03;
;;70-79;449;7;22;2026-02-03;
1084;Hovedstaden;70-79;54844;1062;6847;2026-02-03;
1082;Midtjylland;70-79;43547;398;3209;2026-02-03;
1081;Nordjylland;70-79;23239;316;2094;2026-02-03;
1085;Sjælland;70-79;31399;506;3615;2026-02-03;
1083;Syddanmark;70-79;43910;513;3953;2026-02-03;
;;80-89;155;11;15;2026-02-03;
1084;Hovedstaden;80-89;23402;1557;6744;2026-02-03;
1082;Midtjylland;80-89;15035;624;2842;2026-02-03;
1081;Nordjylland;80-89;8987;417;1998;2026-02-03;
1085;Sjælland;80-89;11571;662;3280;2026-02-03;
1083;Syddanmark;80-89;17150;819;3921;2026-02-03;
;;90+;51;4;2;2026-02-03;
1084;Hovedstaden;90+;6176;899;2046;2026-02-03;
1082;Midtjylland;90+;3247;349;743;2026-02-03;
1081;Nordjylland;90+;1902;248;466;2026-02-03;
1085;Sjælland;90+;2381;347;888;2026-02-03;
1083;Syddanmark;90+;3655;438;1049;2026-02-03;
