"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-06-23T11:40:01.550"
;;;53;0;0;2026-06-23;
;;0-9;718;5;8;2026-06-23;
1084;Hovedstaden;0-9;120682;5;1242;2026-06-23;
1082;Midtjylland;0-9;80012;2;574;2026-06-23;
1081;Nordjylland;0-9;34503;1;386;2026-06-23;
1085;Sjælland;0-9;45324;0;457;2026-06-23;
1083;Syddanmark;0-9;73608;1;460;2026-06-23;
;;10-19;1367;0;5;2026-06-23;
1084;Hovedstaden;10-19;165677;1;482;2026-06-23;
1082;Midtjylland;10-19;126086;0;232;2026-06-23;
1081;Nordjylland;10-19;54494;4;134;2026-06-23;
1085;Sjælland;10-19;76138;0;200;2026-06-23;
1083;Syddanmark;10-19;111710;0;244;2026-06-23;
;;20-29;4012;4;25;2026-06-23;
1084;Hovedstaden;20-29;198395;10;1362;2026-06-23;
1082;Midtjylland;20-29;121340;1;708;2026-06-23;
1081;Nordjylland;20-29;52009;2;340;2026-06-23;
1085;Sjælland;20-29;53360;2;533;2026-06-23;
1083;Syddanmark;20-29;91078;11;691;2026-06-23;
;;30-39;4389;3;46;2026-06-23;
1084;Hovedstaden;30-39;185972;14;1827;2026-06-23;
1082;Midtjylland;30-39;110467;6;871;2026-06-23;
1081;Nordjylland;30-39;46479;3;398;2026-06-23;
1085;Sjælland;30-39;62328;6;707;2026-06-23;
1083;Syddanmark;30-39;93786;7;791;2026-06-23;
;;40-49;3731;7;50;2026-06-23;
1084;Hovedstaden;40-49;172025;32;1748;2026-06-23;
1082;Midtjylland;40-49;109940;17;885;2026-06-23;
1081;Nordjylland;40-49;46981;7;395;2026-06-23;
1085;Sjælland;40-49;71146;21;809;2026-06-23;
1083;Syddanmark;40-49;97881;19;849;2026-06-23;
;;50-59;2637;8;62;2026-06-23;
1084;Hovedstaden;50-59;141011;115;2708;2026-06-23;
1082;Midtjylland;50-59;98460;43;1372;2026-06-23;
1081;Nordjylland;50-59;45534;28;695;2026-06-23;
1085;Sjælland;50-59;69703;69;1325;2026-06-23;
1083;Syddanmark;50-59;94170;59;1505;2026-06-23;
;;60-69;1127;10;46;2026-06-23;
1084;Hovedstaden;60-69;83820;359;3759;2026-06-23;
1082;Midtjylland;60-69;68334;125;1919;2026-06-23;
1081;Nordjylland;60-69;33865;116;1219;2026-06-23;
1085;Sjælland;60-69;45688;181;1967;2026-06-23;
1083;Syddanmark;60-69;65452;186;2244;2026-06-23;
;;70-79;456;7;24;2026-06-23;
1084;Hovedstaden;70-79;54891;1071;6881;2026-06-23;
1082;Midtjylland;70-79;43555;399;3216;2026-06-23;
1081;Nordjylland;70-79;23245;316;2099;2026-06-23;
1085;Sjælland;70-79;31427;512;3639;2026-06-23;
1083;Syddanmark;70-79;43927;515;3969;2026-06-23;
;;80-89;161;14;21;2026-06-23;
1084;Hovedstaden;80-89;23448;1568;6782;2026-06-23;
1082;Midtjylland;80-89;15041;623;2847;2026-06-23;
1081;Nordjylland;80-89;8994;419;2004;2026-06-23;
1085;Sjælland;80-89;11597;669;3305;2026-06-23;
1083;Syddanmark;80-89;17168;820;3941;2026-06-23;
;;90+;49;4;0;2026-06-23;
1084;Hovedstaden;90+;6188;902;2057;2026-06-23;
1082;Midtjylland;90+;3254;350;748;2026-06-23;
1081;Nordjylland;90+;1905;252;469;2026-06-23;
1085;Sjælland;90+;2384;350;891;2026-06-23;
1083;Syddanmark;90+;3663;441;1057;2026-06-23;
