"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-07-14T11:40:01.536"
;;;53;0;0;2026-07-14;
;;0-9;718;5;8;2026-07-14;
1084;Hovedstaden;0-9;120685;5;1242;2026-07-14;
1082;Midtjylland;0-9;80012;2;574;2026-07-14;
1081;Nordjylland;0-9;34503;1;385;2026-07-14;
1085;Sjælland;0-9;45324;0;457;2026-07-14;
1083;Syddanmark;0-9;73608;1;460;2026-07-14;
;;10-19;1374;0;5;2026-07-14;
1084;Hovedstaden;10-19;165677;1;482;2026-07-14;
1082;Midtjylland;10-19;126084;0;232;2026-07-14;
1081;Nordjylland;10-19;54494;4;134;2026-07-14;
1085;Sjælland;10-19;76135;0;200;2026-07-14;
1083;Syddanmark;10-19;111710;0;244;2026-07-14;
;;20-29;4016;4;25;2026-07-14;
1084;Hovedstaden;20-29;198397;10;1362;2026-07-14;
1082;Midtjylland;20-29;121339;1;708;2026-07-14;
1081;Nordjylland;20-29;52009;2;340;2026-07-14;
1085;Sjælland;20-29;53360;2;533;2026-07-14;
1083;Syddanmark;20-29;91076;11;691;2026-07-14;
;;30-39;4390;3;46;2026-07-14;
1084;Hovedstaden;30-39;185971;14;1827;2026-07-14;
1082;Midtjylland;30-39;110469;6;871;2026-07-14;
1081;Nordjylland;30-39;46479;3;398;2026-07-14;
1085;Sjælland;30-39;62328;6;707;2026-07-14;
1083;Syddanmark;30-39;93785;7;791;2026-07-14;
;;40-49;3732;7;50;2026-07-14;
1084;Hovedstaden;40-49;172028;32;1748;2026-07-14;
1082;Midtjylland;40-49;109939;17;885;2026-07-14;
1081;Nordjylland;40-49;46981;7;395;2026-07-14;
1085;Sjælland;40-49;71145;21;809;2026-07-14;
1083;Syddanmark;40-49;97881;19;849;2026-07-14;
;;50-59;2637;8;62;2026-07-14;
1084;Hovedstaden;50-59;141013;115;2709;2026-07-14;
1082;Midtjylland;50-59;98460;43;1372;2026-07-14;
1081;Nordjylland;50-59;45534;28;695;2026-07-14;
1085;Sjælland;50-59;69704;69;1325;2026-07-14;
1083;Syddanmark;50-59;94170;59;1505;2026-07-14;
;;60-69;1127;10;46;2026-07-14;
1084;Hovedstaden;60-69;83820;359;3759;2026-07-14;
1082;Midtjylland;60-69;68334;125;1919;2026-07-14;
1081;Nordjylland;60-69;33865;116;1219;2026-07-14;
1085;Sjælland;60-69;45688;181;1967;2026-07-14;
1083;Syddanmark;60-69;65452;186;2244;2026-07-14;
;;70-79;456;7;24;2026-07-14;
1084;Hovedstaden;70-79;54894;1071;6884;2026-07-14;
1082;Midtjylland;70-79;43556;399;3217;2026-07-14;
1081;Nordjylland;70-79;23245;316;2099;2026-07-14;
1085;Sjælland;70-79;31427;512;3639;2026-07-14;
1083;Syddanmark;70-79;43927;515;3969;2026-07-14;
;;80-89;162;14;21;2026-07-14;
1084;Hovedstaden;80-89;23451;1568;6785;2026-07-14;
1082;Midtjylland;80-89;15041;623;2847;2026-07-14;
1081;Nordjylland;80-89;8994;419;2004;2026-07-14;
1085;Sjælland;80-89;11599;670;3306;2026-07-14;
1083;Syddanmark;80-89;17169;820;3942;2026-07-14;
;;90+;49;4;0;2026-07-14;
1084;Hovedstaden;90+;6188;902;2057;2026-07-14;
1082;Midtjylland;90+;3254;350;748;2026-07-14;
1081;Nordjylland;90+;1905;252;469;2026-07-14;
1085;Sjælland;90+;2384;350;891;2026-07-14;
1083;Syddanmark;90+;3663;441;1057;2026-07-14;
