"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-12-02T10:00:05.377"
;;;53;0;0;2025-12-02;
;;0-9;696;3;8;2025-12-02;
1084;Hovedstaden;0-9;120403;5;1186;2025-12-02;
1082;Midtjylland;0-9;79960;2;545;2025-12-02;
1081;Nordjylland;0-9;34459;1;369;2025-12-02;
1085;Sjælland;0-9;45245;0;435;2025-12-02;
1083;Syddanmark;0-9;73572;1;450;2025-12-02;
;;10-19;1104;0;5;2025-12-02;
1084;Hovedstaden;10-19;165704;1;479;2025-12-02;
1082;Midtjylland;10-19;126129;0;225;2025-12-02;
1081;Nordjylland;10-19;54521;4;133;2025-12-02;
1085;Sjælland;10-19;76159;0;199;2025-12-02;
1083;Syddanmark;10-19;111757;0;238;2025-12-02;
;;20-29;3964;4;27;2025-12-02;
1084;Hovedstaden;20-29;198323;10;1349;2025-12-02;
1082;Midtjylland;20-29;121343;1;705;2025-12-02;
1081;Nordjylland;20-29;52017;2;336;2025-12-02;
1085;Sjælland;20-29;53334;2;530;2025-12-02;
1083;Syddanmark;20-29;91083;11;685;2025-12-02;
;;30-39;4330;3;45;2025-12-02;
1084;Hovedstaden;30-39;185854;13;1811;2025-12-02;
1082;Midtjylland;30-39;110453;6;868;2025-12-02;
1081;Nordjylland;30-39;46481;3;395;2025-12-02;
1085;Sjælland;30-39;62298;6;697;2025-12-02;
1083;Syddanmark;30-39;93778;6;778;2025-12-02;
;;40-49;3677;7;50;2025-12-02;
1084;Hovedstaden;40-49;171958;32;1733;2025-12-02;
1082;Midtjylland;40-49;109928;16;881;2025-12-02;
1081;Nordjylland;40-49;46975;7;389;2025-12-02;
1085;Sjælland;40-49;71130;21;800;2025-12-02;
1083;Syddanmark;40-49;97872;19;846;2025-12-02;
;;50-59;2608;8;65;2025-12-02;
1084;Hovedstaden;50-59;140917;112;2686;2025-12-02;
1082;Midtjylland;50-59;98444;43;1359;2025-12-02;
1081;Nordjylland;50-59;45523;28;685;2025-12-02;
1085;Sjælland;50-59;69658;68;1307;2025-12-02;
1083;Syddanmark;50-59;94144;59;1487;2025-12-02;
;;60-69;1107;10;46;2025-12-02;
1084;Hovedstaden;60-69;83688;350;3705;2025-12-02;
1082;Midtjylland;60-69;68304;125;1889;2025-12-02;
1081;Nordjylland;60-69;33844;114;1204;2025-12-02;
1085;Sjælland;60-69;45649;178;1940;2025-12-02;
1083;Syddanmark;60-69;65413;182;2213;2025-12-02;
;;70-79;449;7;23;2025-12-02;
1084;Hovedstaden;70-79;54720;1050;6777;2025-12-02;
1082;Midtjylland;70-79;43529;396;3194;2025-12-02;
1081;Nordjylland;70-79;23225;313;2081;2025-12-02;
1085;Sjælland;70-79;31346;500;3574;2025-12-02;
1083;Syddanmark;70-79;43854;508;3907;2025-12-02;
;;80-89;154;11;14;2025-12-02;
1084;Hovedstaden;80-89;23269;1540;6663;2025-12-02;
1082;Midtjylland;80-89;15014;620;2825;2025-12-02;
1081;Nordjylland;80-89;8966;415;1978;2025-12-02;
1085;Sjælland;80-89;11505;654;3224;2025-12-02;
1083;Syddanmark;80-89;17098;814;3876;2025-12-02;
;;90+;51;4;2;2025-12-02;
1084;Hovedstaden;90+;6133;885;2009;2025-12-02;
1082;Midtjylland;90+;3242;347;739;2025-12-02;
1081;Nordjylland;90+;1898;248;463;2025-12-02;
1085;Sjælland;90+;2363;343;872;2025-12-02;
1083;Syddanmark;90+;3636;431;1032;2025-12-02;
