"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-03-17T10:00:04.992"
;;;53;0;0;2026-03-17;
;;0-9;726;5;8;2026-03-17;
1084;Hovedstaden;0-9;120663;5;1240;2026-03-17;
1082;Midtjylland;0-9;79999;2;570;2026-03-17;
1081;Nordjylland;0-9;34505;1;385;2026-03-17;
1085;Sjælland;0-9;45323;0;457;2026-03-17;
1083;Syddanmark;0-9;73610;1;460;2026-03-17;
;;10-19;1277;0;7;2026-03-17;
1084;Hovedstaden;10-19;165678;1;481;2026-03-17;
1082;Midtjylland;10-19;126098;0;231;2026-03-17;
1081;Nordjylland;10-19;54508;4;134;2026-03-17;
1085;Sjælland;10-19;76163;0;200;2026-03-17;
1083;Syddanmark;10-19;111745;0;241;2026-03-17;
;;20-29;4444;4;32;2026-03-17;
1084;Hovedstaden;20-29;198155;10;1359;2026-03-17;
1082;Midtjylland;20-29;121250;1;705;2026-03-17;
1081;Nordjylland;20-29;51987;2;338;2026-03-17;
1085;Sjælland;20-29;53319;2;533;2026-03-17;
1083;Syddanmark;20-29;91032;11;691;2026-03-17;
;;30-39;4464;3;48;2026-03-17;
1084;Hovedstaden;30-39;185911;14;1826;2026-03-17;
1082;Midtjylland;30-39;110446;6;871;2026-03-17;
1081;Nordjylland;30-39;46480;3;398;2026-03-17;
1085;Sjælland;30-39;62320;6;703;2026-03-17;
1083;Syddanmark;30-39;93787;7;790;2026-03-17;
;;40-49;3753;7;57;2026-03-17;
1084;Hovedstaden;40-49;172007;32;1742;2026-03-17;
1082;Midtjylland;40-49;109940;17;885;2026-03-17;
1081;Nordjylland;40-49;46983;7;394;2026-03-17;
1085;Sjælland;40-49;71133;21;807;2026-03-17;
1083;Syddanmark;40-49;97877;19;849;2026-03-17;
;;50-59;2642;8;67;2026-03-17;
1084;Hovedstaden;50-59;141002;115;2704;2026-03-17;
1082;Midtjylland;50-59;98452;43;1371;2026-03-17;
1081;Nordjylland;50-59;45536;28;695;2026-03-17;
1085;Sjælland;50-59;69693;68;1318;2026-03-17;
1083;Syddanmark;50-59;94174;59;1504;2026-03-17;
;;60-69;1116;10;49;2026-03-17;
1084;Hovedstaden;60-69;83810;357;3749;2026-03-17;
1082;Midtjylland;60-69;68332;125;1919;2026-03-17;
1081;Nordjylland;60-69;33865;115;1218;2026-03-17;
1085;Sjælland;60-69;45689;181;1966;2026-03-17;
1083;Syddanmark;60-69;65452;186;2242;2026-03-17;
;;70-79;450;7;23;2026-03-17;
1084;Hovedstaden;70-79;54870;1068;6867;2026-03-17;
1082;Midtjylland;70-79;43553;399;3215;2026-03-17;
1081;Nordjylland;70-79;23244;316;2098;2026-03-17;
1085;Sjælland;70-79;31425;511;3636;2026-03-17;
1083;Syddanmark;70-79;43923;515;3966;2026-03-17;
;;80-89;159;11;17;2026-03-17;
1084;Hovedstaden;80-89;23423;1563;6762;2026-03-17;
1082;Midtjylland;80-89;15040;624;2847;2026-03-17;
1081;Nordjylland;80-89;8995;419;2004;2026-03-17;
1085;Sjælland;80-89;11593;669;3300;2026-03-17;
1083;Syddanmark;80-89;17159;820;3929;2026-03-17;
;;90+;54;6;2;2026-03-17;
1084;Hovedstaden;90+;6182;899;2053;2026-03-17;
1082;Midtjylland;90+;3252;350;746;2026-03-17;
1081;Nordjylland;90+;1905;252;469;2026-03-17;
1085;Sjælland;90+;2381;348;889;2026-03-17;
1083;Syddanmark;90+;3662;441;1056;2026-03-17;
