"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-02-17T10:00:04.990"
;;;53;0;0;2026-02-17;
;;0-9;715;5;8;2026-02-17;
1084;Hovedstaden;0-9;120654;5;1237;2026-02-17;
1082;Midtjylland;0-9;80002;2;568;2026-02-17;
1081;Nordjylland;0-9;34502;1;385;2026-02-17;
1085;Sjælland;0-9;45309;0;454;2026-02-17;
1083;Syddanmark;0-9;73610;1;460;2026-02-17;
;;10-19;1199;0;7;2026-02-17;
1084;Hovedstaden;10-19;165706;1;481;2026-02-17;
1082;Midtjylland;10-19;126124;0;230;2026-02-17;
1081;Nordjylland;10-19;54511;4;134;2026-02-17;
1085;Sjælland;10-19;76164;0;200;2026-02-17;
1083;Syddanmark;10-19;111756;0;241;2026-02-17;
;;20-29;4253;4;30;2026-02-17;
1084;Hovedstaden;20-29;198236;10;1358;2026-02-17;
1082;Midtjylland;20-29;121300;1;707;2026-02-17;
1081;Nordjylland;20-29;52000;2;338;2026-02-17;
1085;Sjælland;20-29;53327;2;533;2026-02-17;
1083;Syddanmark;20-29;91064;11;691;2026-02-17;
;;30-39;4409;3;47;2026-02-17;
1084;Hovedstaden;30-39;185937;14;1826;2026-02-17;
1082;Midtjylland;30-39;110452;6;871;2026-02-17;
1081;Nordjylland;30-39;46480;3;398;2026-02-17;
1085;Sjælland;30-39;62324;6;704;2026-02-17;
1083;Syddanmark;30-39;93794;7;790;2026-02-17;
;;40-49;3717;7;53;2026-02-17;
1084;Hovedstaden;40-49;172025;32;1745;2026-02-17;
1082;Midtjylland;40-49;109942;16;885;2026-02-17;
1081;Nordjylland;40-49;46983;7;394;2026-02-17;
1085;Sjælland;40-49;71140;21;807;2026-02-17;
1083;Syddanmark;40-49;97881;19;849;2026-02-17;
;;50-59;2627;8;67;2026-02-17;
1084;Hovedstaden;50-59;140999;114;2700;2026-02-17;
1082;Midtjylland;50-59;98455;43;1369;2026-02-17;
1081;Nordjylland;50-59;45535;28;695;2026-02-17;
1085;Sjælland;50-59;69690;68;1316;2026-02-17;
1083;Syddanmark;50-59;94173;59;1502;2026-02-17;
;;60-69;1112;10;47;2026-02-17;
1084;Hovedstaden;60-69;83808;357;3748;2026-02-17;
1082;Midtjylland;60-69;68330;125;1917;2026-02-17;
1081;Nordjylland;60-69;33862;115;1215;2026-02-17;
1085;Sjælland;60-69;45687;180;1961;2026-02-17;
1083;Syddanmark;60-69;65445;185;2236;2026-02-17;
;;70-79;449;7;22;2026-02-17;
1084;Hovedstaden;70-79;54856;1065;6855;2026-02-17;
1082;Midtjylland;70-79;43549;398;3210;2026-02-17;
1081;Nordjylland;70-79;23240;316;2094;2026-02-17;
1085;Sjælland;70-79;31412;507;3625;2026-02-17;
1083;Syddanmark;70-79;43915;514;3959;2026-02-17;
;;80-89;156;11;15;2026-02-17;
1084;Hovedstaden;80-89;23412;1563;6755;2026-02-17;
1082;Midtjylland;80-89;15039;624;2844;2026-02-17;
1081;Nordjylland;80-89;8993;418;2003;2026-02-17;
1085;Sjælland;80-89;11582;664;3291;2026-02-17;
1083;Syddanmark;80-89;17152;820;3923;2026-02-17;
;;90+;51;4;2;2026-02-17;
1084;Hovedstaden;90+;6180;900;2048;2026-02-17;
1082;Midtjylland;90+;3248;349;744;2026-02-17;
1081;Nordjylland;90+;1904;251;468;2026-02-17;
1085;Sjælland;90+;2381;348;888;2026-02-17;
1083;Syddanmark;90+;3660;439;1054;2026-02-17;
