"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-09-02T10:00:36.853"
;;;53;0;0;2025-09-02;
;;0-9;688;3;7;2025-09-02;
1084;Hovedstaden;0-9;120285;5;1160;2025-09-02;
1082;Midtjylland;0-9;79945;2;542;2025-09-02;
1081;Nordjylland;0-9;34445;1;359;2025-09-02;
1085;Sjælland;0-9;45230;0;427;2025-09-02;
1083;Syddanmark;0-9;73566;1;446;2025-09-02;
;;10-19;1077;0;5;2025-09-02;
1084;Hovedstaden;10-19;165668;1;473;2025-09-02;
1082;Midtjylland;10-19;126131;0;224;2025-09-02;
1081;Nordjylland;10-19;54519;4;133;2025-09-02;
1085;Sjælland;10-19;76157;0;197;2025-09-02;
1083;Syddanmark;10-19;111751;0;236;2025-09-02;
;;20-29;3867;4;25;2025-09-02;
1084;Hovedstaden;20-29;198288;10;1340;2025-09-02;
1082;Midtjylland;20-29;121356;1;701;2025-09-02;
1081;Nordjylland;20-29;52014;2;334;2025-09-02;
1085;Sjælland;20-29;53334;2;527;2025-09-02;
1083;Syddanmark;20-29;91077;11;680;2025-09-02;
;;30-39;4298;3;43;2025-09-02;
1084;Hovedstaden;30-39;185734;13;1802;2025-09-02;
1082;Midtjylland;30-39;110444;6;863;2025-09-02;
1081;Nordjylland;30-39;46474;3;391;2025-09-02;
1085;Sjælland;30-39;62275;5;685;2025-09-02;
1083;Syddanmark;30-39;93758;6;774;2025-09-02;
;;40-49;3662;7;50;2025-09-02;
1084;Hovedstaden;40-49;171851;31;1725;2025-09-02;
1082;Midtjylland;40-49;109926;16;878;2025-09-02;
1081;Nordjylland;40-49;46967;7;385;2025-09-02;
1085;Sjælland;40-49;71115;21;797;2025-09-02;
1083;Syddanmark;40-49;97857;19;838;2025-09-02;
;;50-59;2597;8;61;2025-09-02;
1084;Hovedstaden;50-59;140772;112;2666;2025-09-02;
1082;Midtjylland;50-59;98422;43;1350;2025-09-02;
1081;Nordjylland;50-59;45499;28;669;2025-09-02;
1085;Sjælland;50-59;69637;68;1293;2025-09-02;
1083;Syddanmark;50-59;94110;59;1473;2025-09-02;
;;60-69;1104;10;46;2025-09-02;
1084;Hovedstaden;60-69;83520;347;3654;2025-09-02;
1082;Midtjylland;60-69;68276;125;1874;2025-09-02;
1081;Nordjylland;60-69;33805;110;1173;2025-09-02;
1085;Sjælland;60-69;45620;175;1928;2025-09-02;
1083;Syddanmark;60-69;65361;181;2184;2025-09-02;
;;70-79;446;7;22;2025-09-02;
1084;Hovedstaden;70-79;54496;1038;6665;2025-09-02;
1082;Midtjylland;70-79;43477;392;3158;2025-09-02;
1081;Nordjylland;70-79;23159;307;2026;2025-09-02;
1085;Sjælland;70-79;31297;496;3537;2025-09-02;
1083;Syddanmark;70-79;43748;503;3831;2025-09-02;
;;80-89;154;11;14;2025-09-02;
1084;Hovedstaden;80-89;23060;1515;6524;2025-09-02;
1082;Midtjylland;80-89;14965;617;2779;2025-09-02;
1081;Nordjylland;80-89;8907;407;1924;2025-09-02;
1085;Sjælland;80-89;11442;648;3173;2025-09-02;
1083;Syddanmark;80-89;16994;802;3787;2025-09-02;
;;90+;49;4;1;2025-09-02;
1084;Hovedstaden;90+;6075;879;1966;2025-09-02;
1082;Midtjylland;90+;3239;347;736;2025-09-02;
1081;Nordjylland;90+;1883;245;450;2025-09-02;
1085;Sjælland;90+;2345;339;854;2025-09-02;
1083;Syddanmark;90+;3614;429;1010;2025-09-02;
