"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-08-26T10:00:05.410"
;;;53;0;0;2025-08-26;
;;0-9;688;3;7;2025-08-26;
1084;Hovedstaden;0-9;120270;5;1157;2025-08-26;
1082;Midtjylland;0-9;79942;2;541;2025-08-26;
1081;Nordjylland;0-9;34444;1;359;2025-08-26;
1085;Sjælland;0-9;45229;0;427;2025-08-26;
1083;Syddanmark;0-9;73563;1;444;2025-08-26;
;;10-19;1075;0;5;2025-08-26;
1084;Hovedstaden;10-19;165662;1;472;2025-08-26;
1082;Midtjylland;10-19;126131;0;224;2025-08-26;
1081;Nordjylland;10-19;54518;4;133;2025-08-26;
1085;Sjælland;10-19;76159;0;197;2025-08-26;
1083;Syddanmark;10-19;111749;0;236;2025-08-26;
;;20-29;3862;4;25;2025-08-26;
1084;Hovedstaden;20-29;198285;9;1339;2025-08-26;
1082;Midtjylland;20-29;121356;1;701;2025-08-26;
1081;Nordjylland;20-29;52014;2;334;2025-08-26;
1085;Sjælland;20-29;53336;2;527;2025-08-26;
1083;Syddanmark;20-29;91077;11;680;2025-08-26;
;;30-39;4295;3;42;2025-08-26;
1084;Hovedstaden;30-39;185720;13;1800;2025-08-26;
1082;Midtjylland;30-39;110444;6;863;2025-08-26;
1081;Nordjylland;30-39;46474;3;391;2025-08-26;
1085;Sjælland;30-39;62273;5;685;2025-08-26;
1083;Syddanmark;30-39;93756;6;773;2025-08-26;
;;40-49;3661;7;49;2025-08-26;
1084;Hovedstaden;40-49;171846;31;1724;2025-08-26;
1082;Midtjylland;40-49;109924;16;877;2025-08-26;
1081;Nordjylland;40-49;46967;7;384;2025-08-26;
1085;Sjælland;40-49;71114;21;796;2025-08-26;
1083;Syddanmark;40-49;97856;19;837;2025-08-26;
;;50-59;2596;8;61;2025-08-26;
1084;Hovedstaden;50-59;140754;112;2663;2025-08-26;
1082;Midtjylland;50-59;98421;43;1349;2025-08-26;
1081;Nordjylland;50-59;45497;28;668;2025-08-26;
1085;Sjælland;50-59;69636;67;1292;2025-08-26;
1083;Syddanmark;50-59;94109;59;1473;2025-08-26;
;;60-69;1103;10;46;2025-08-26;
1084;Hovedstaden;60-69;83515;347;3653;2025-08-26;
1082;Midtjylland;60-69;68275;125;1873;2025-08-26;
1081;Nordjylland;60-69;33804;110;1173;2025-08-26;
1085;Sjælland;60-69;45617;175;1926;2025-08-26;
1083;Syddanmark;60-69;65358;181;2181;2025-08-26;
;;70-79;446;7;22;2025-08-26;
1084;Hovedstaden;70-79;54480;1038;6658;2025-08-26;
1082;Midtjylland;70-79;43472;392;3157;2025-08-26;
1081;Nordjylland;70-79;23154;307;2025;2025-08-26;
1085;Sjælland;70-79;31293;496;3534;2025-08-26;
1083;Syddanmark;70-79;43743;503;3826;2025-08-26;
;;80-89;154;11;14;2025-08-26;
1084;Hovedstaden;80-89;23052;1515;6519;2025-08-26;
1082;Midtjylland;80-89;14963;617;2777;2025-08-26;
1081;Nordjylland;80-89;8904;407;1921;2025-08-26;
1085;Sjælland;80-89;11440;647;3172;2025-08-26;
1083;Syddanmark;80-89;16987;802;3782;2025-08-26;
;;90+;49;4;1;2025-08-26;
1084;Hovedstaden;90+;6070;879;1962;2025-08-26;
1082;Midtjylland;90+;3237;347;736;2025-08-26;
1081;Nordjylland;90+;1883;245;449;2025-08-26;
1085;Sjælland;90+;2344;339;854;2025-08-26;
1083;Syddanmark;90+;3611;429;1008;2025-08-26;
