"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-10-28T10:00:08.409"
;;;53;0;0;2025-10-28;
;;0-9;692;3;8;2025-10-28;
1084;Hovedstaden;0-9;120358;5;1175;2025-10-28;
1082;Midtjylland;0-9;79953;2;543;2025-10-28;
1081;Nordjylland;0-9;34453;1;365;2025-10-28;
1085;Sjælland;0-9;45240;0;431;2025-10-28;
1083;Syddanmark;0-9;73572;1;449;2025-10-28;
;;10-19;1089;0;5;2025-10-28;
1084;Hovedstaden;10-19;165695;1;475;2025-10-28;
1082;Midtjylland;10-19;126127;0;224;2025-10-28;
1081;Nordjylland;10-19;54521;4;133;2025-10-28;
1085;Sjælland;10-19;76159;0;199;2025-10-28;
1083;Syddanmark;10-19;111757;0;237;2025-10-28;
;;20-29;3914;4;25;2025-10-28;
1084;Hovedstaden;20-29;198318;10;1348;2025-10-28;
1082;Midtjylland;20-29;121350;1;703;2025-10-28;
1081;Nordjylland;20-29;52019;2;336;2025-10-28;
1085;Sjælland;20-29;53336;2;529;2025-10-28;
1083;Syddanmark;20-29;91084;11;684;2025-10-28;
;;30-39;4318;3;45;2025-10-28;
1084;Hovedstaden;30-39;185814;13;1806;2025-10-28;
1082;Midtjylland;30-39;110453;6;868;2025-10-28;
1081;Nordjylland;30-39;46479;3;393;2025-10-28;
1085;Sjælland;30-39;62289;5;693;2025-10-28;
1083;Syddanmark;30-39;93767;6;776;2025-10-28;
;;40-49;3669;7;49;2025-10-28;
1084;Hovedstaden;40-49;171925;32;1731;2025-10-28;
1082;Midtjylland;40-49;109929;16;879;2025-10-28;
1081;Nordjylland;40-49;46975;7;389;2025-10-28;
1085;Sjælland;40-49;71123;21;798;2025-10-28;
1083;Syddanmark;40-49;97865;19;843;2025-10-28;
;;50-59;2602;8;63;2025-10-28;
1084;Hovedstaden;50-59;140884;112;2679;2025-10-28;
1082;Midtjylland;50-59;98436;43;1355;2025-10-28;
1081;Nordjylland;50-59;45515;28;680;2025-10-28;
1085;Sjælland;50-59;69653;68;1305;2025-10-28;
1083;Syddanmark;50-59;94134;59;1484;2025-10-28;
;;60-69;1106;10;45;2025-10-28;
1084;Hovedstaden;60-69;83643;350;3687;2025-10-28;
1082;Midtjylland;60-69;68296;125;1885;2025-10-28;
1081;Nordjylland;60-69;33830;112;1191;2025-10-28;
1085;Sjælland;60-69;45638;176;1935;2025-10-28;
1083;Syddanmark;60-69;65399;181;2206;2025-10-28;
;;70-79;448;7;22;2025-10-28;
1084;Hovedstaden;70-79;54663;1043;6744;2025-10-28;
1082;Midtjylland;70-79;43516;394;3183;2025-10-28;
1081;Nordjylland;70-79;23210;310;2067;2025-10-28;
1085;Sjælland;70-79;31326;498;3557;2025-10-28;
1083;Syddanmark;70-79;43818;504;3882;2025-10-28;
;;80-89;154;11;14;2025-10-28;
1084;Hovedstaden;80-89;23204;1532;6616;2025-10-28;
1082;Midtjylland;80-89;15004;620;2816;2025-10-28;
1081;Nordjylland;80-89;8953;414;1964;2025-10-28;
1085;Sjælland;80-89;11483;651;3206;2025-10-28;
1083;Syddanmark;80-89;17064;807;3848;2025-10-28;
;;90+;50;4;2;2025-10-28;
1084;Hovedstaden;90+;6115;882;1994;2025-10-28;
1082;Midtjylland;90+;3241;347;737;2025-10-28;
1081;Nordjylland;90+;1894;246;460;2025-10-28;
1085;Sjælland;90+;2355;341;864;2025-10-28;
1083;Syddanmark;90+;3632;429;1029;2025-10-28;
