"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2026-02-10T10:00:03.958"
;;;53;0;0;2026-02-10;
;;0-9;711;5;8;2026-02-10;
1084;Hovedstaden;0-9;120647;5;1236;2026-02-10;
1082;Midtjylland;0-9;80003;2;567;2026-02-10;
1081;Nordjylland;0-9;34502;1;383;2026-02-10;
1085;Sjælland;0-9;45306;0;453;2026-02-10;
1083;Syddanmark;0-9;73610;1;461;2026-02-10;
;;10-19;1183;0;6;2026-02-10;
1084;Hovedstaden;10-19;165707;1;480;2026-02-10;
1082;Midtjylland;10-19;126125;0;230;2026-02-10;
1081;Nordjylland;10-19;54514;4;134;2026-02-10;
1085;Sjælland;10-19;76168;0;200;2026-02-10;
1083;Syddanmark;10-19;111759;0;242;2026-02-10;
;;20-29;4219;4;30;2026-02-10;
1084;Hovedstaden;20-29;198248;10;1358;2026-02-10;
1082;Midtjylland;20-29;121303;1;706;2026-02-10;
1081;Nordjylland;20-29;52002;2;338;2026-02-10;
1085;Sjælland;20-29;53333;2;533;2026-02-10;
1083;Syddanmark;20-29;91068;11;691;2026-02-10;
;;30-39;4398;3;47;2026-02-10;
1084;Hovedstaden;30-39;185938;14;1826;2026-02-10;
1082;Midtjylland;30-39;110451;6;869;2026-02-10;
1081;Nordjylland;30-39;46483;3;398;2026-02-10;
1085;Sjælland;30-39;62324;6;704;2026-02-10;
1083;Syddanmark;30-39;93795;7;790;2026-02-10;
;;40-49;3709;7;53;2026-02-10;
1084;Hovedstaden;40-49;172026;32;1744;2026-02-10;
1082;Midtjylland;40-49;109942;16;885;2026-02-10;
1081;Nordjylland;40-49;46982;7;394;2026-02-10;
1085;Sjælland;40-49;71141;21;806;2026-02-10;
1083;Syddanmark;40-49;97881;19;849;2026-02-10;
;;50-59;2625;8;67;2026-02-10;
1084;Hovedstaden;50-59;140999;114;2700;2026-02-10;
1082;Midtjylland;50-59;98456;43;1369;2026-02-10;
1081;Nordjylland;50-59;45534;28;694;2026-02-10;
1085;Sjælland;50-59;69688;68;1316;2026-02-10;
1083;Syddanmark;50-59;94173;59;1502;2026-02-10;
;;60-69;1111;10;47;2026-02-10;
1084;Hovedstaden;60-69;83805;356;3747;2026-02-10;
1082;Midtjylland;60-69;68330;125;1917;2026-02-10;
1081;Nordjylland;60-69;33859;115;1214;2026-02-10;
1085;Sjælland;60-69;45681;179;1958;2026-02-10;
1083;Syddanmark;60-69;65444;185;2235;2026-02-10;
;;70-79;449;7;22;2026-02-10;
1084;Hovedstaden;70-79;54851;1065;6852;2026-02-10;
1082;Midtjylland;70-79;43548;398;3210;2026-02-10;
1081;Nordjylland;70-79;23240;316;2093;2026-02-10;
1085;Sjælland;70-79;31408;507;3621;2026-02-10;
1083;Syddanmark;70-79;43913;513;3954;2026-02-10;
;;80-89;156;11;15;2026-02-10;
1084;Hovedstaden;80-89;23407;1559;6750;2026-02-10;
1082;Midtjylland;80-89;15037;624;2843;2026-02-10;
1081;Nordjylland;80-89;8992;417;2002;2026-02-10;
1085;Sjælland;80-89;11578;663;3288;2026-02-10;
1083;Syddanmark;80-89;17150;819;3921;2026-02-10;
;;90+;51;4;2;2026-02-10;
1084;Hovedstaden;90+;6178;899;2048;2026-02-10;
1082;Midtjylland;90+;3247;349;743;2026-02-10;
1081;Nordjylland;90+;1904;250;468;2026-02-10;
1085;Sjælland;90+;2381;348;888;2026-02-10;
1083;Syddanmark;90+;3658;438;1052;2026-02-10;
