"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"Timestamp"
;;;53;0;0;2025-03-11;2025-03-11T10:06:47.855
;;0-9;683;3;7;2025-03-11;2025-03-11T10:06:47.855
1084;Hovedstaden;0-9;120160;4;1123;2025-03-11;2025-03-11T10:06:47.855
1082;Midtjylland;0-9;79937;2;537;2025-03-11;2025-03-11T10:06:47.855
1081;Nordjylland;0-9;34434;1;354;2025-03-11;2025-03-11T10:06:47.855
1085;Sjælland;0-9;45210;0;418;2025-03-11;2025-03-11T10:06:47.855
1083;Syddanmark;0-9;73556;1;443;2025-03-11;2025-03-11T10:06:47.855
;;10-19;1041;0;5;2025-03-11;2025-03-11T10:06:47.855
1084;Hovedstaden;10-19;165620;1;469;2025-03-11;2025-03-11T10:06:47.855
1082;Midtjylland;10-19;126136;0;222;2025-03-11;2025-03-11T10:06:47.855
1081;Nordjylland;10-19;54520;4;133;2025-03-11;2025-03-11T10:06:47.855
1085;Sjælland;10-19;76155;0;195;2025-03-11;2025-03-11T10:06:47.855
1083;Syddanmark;10-19;111752;0;233;2025-03-11;2025-03-11T10:06:47.855
;;20-29;3808;4;23;2025-03-11;2025-03-11T10:06:47.855
1084;Hovedstaden;20-29;198243;9;1331;2025-03-11;2025-03-11T10:06:47.855
1082;Midtjylland;20-29;121348;1;698;2025-03-11;2025-03-11T10:06:47.855
1081;Nordjylland;20-29;52005;2;329;2025-03-11;2025-03-11T10:06:47.855
1085;Sjælland;20-29;53334;2;525;2025-03-11;2025-03-11T10:06:47.855
1083;Syddanmark;20-29;91069;11;678;2025-03-11;2025-03-11T10:06:47.855
;;30-39;4273;3;41;2025-03-11;2025-03-11T10:06:47.855
1084;Hovedstaden;30-39;185646;13;1787;2025-03-11;2025-03-11T10:06:47.855
1082;Midtjylland;30-39;110436;6;859;2025-03-11;2025-03-11T10:06:47.855
1081;Nordjylland;30-39;46468;3;387;2025-03-11;2025-03-11T10:06:47.855
1085;Sjælland;30-39;62265;5;682;2025-03-11;2025-03-11T10:06:47.855
1083;Syddanmark;30-39;93746;6;767;2025-03-11;2025-03-11T10:06:47.855
;;40-49;3649;7;47;2025-03-11;2025-03-11T10:06:47.855
1084;Hovedstaden;40-49;171780;31;1712;2025-03-11;2025-03-11T10:06:47.855
1082;Midtjylland;40-49;109908;16;874;2025-03-11;2025-03-11T10:06:47.855
1081;Nordjylland;40-49;46965;6;383;2025-03-11;2025-03-11T10:06:47.855
1085;Sjælland;40-49;71100;21;791;2025-03-11;2025-03-11T10:06:47.855
1083;Syddanmark;40-49;97847;19;834;2025-03-11;2025-03-11T10:06:47.855
;;50-59;2579;8;58;2025-03-11;2025-03-11T10:06:47.855
1084;Hovedstaden;50-59;140658;112;2646;2025-03-11;2025-03-11T10:06:47.855
1082;Midtjylland;50-59;98415;43;1345;2025-03-11;2025-03-11T10:06:47.855
1081;Nordjylland;50-59;45485;28;662;2025-03-11;2025-03-11T10:06:47.855
1085;Sjælland;50-59;69611;66;1277;2025-03-11;2025-03-11T10:06:47.855
1083;Syddanmark;50-59;94085;59;1460;2025-03-11;2025-03-11T10:06:47.855
;;60-69;1099;10;45;2025-03-11;2025-03-11T10:06:47.855
1084;Hovedstaden;60-69;83393;344;3608;2025-03-11;2025-03-11T10:06:47.855
1082;Midtjylland;60-69;68267;125;1868;2025-03-11;2025-03-11T10:06:47.855
1081;Nordjylland;60-69;33788;109;1158;2025-03-11;2025-03-11T10:06:47.855
1085;Sjælland;60-69;45581;172;1903;2025-03-11;2025-03-11T10:06:47.855
1083;Syddanmark;60-69;65324;178;2156;2025-03-11;2025-03-11T10:06:47.855
;;70-79;439;7;20;2025-03-11;2025-03-11T10:06:47.855
1084;Hovedstaden;70-79;54336;1026;6575;2025-03-11;2025-03-11T10:06:47.855
1082;Midtjylland;70-79;43450;392;3142;2025-03-11;2025-03-11T10:06:47.855
1081;Nordjylland;70-79;23127;303;2001;2025-03-11;2025-03-11T10:06:47.855
1085;Sjælland;70-79;31255;496;3507;2025-03-11;2025-03-11T10:06:47.855
1083;Syddanmark;70-79;43688;498;3788;2025-03-11;2025-03-11T10:06:47.855
;;80-89;150;11;15;2025-03-11;2025-03-11T10:06:47.855
1084;Hovedstaden;80-89;22906;1498;6414;2025-03-11;2025-03-11T10:06:47.855
1082;Midtjylland;80-89;14946;615;2759;2025-03-11;2025-03-11T10:06:47.855
1081;Nordjylland;80-89;8872;402;1896;2025-03-11;2025-03-11T10:06:47.855
1085;Sjælland;80-89;11385;642;3124;2025-03-11;2025-03-11T10:06:47.855
1083;Syddanmark;80-89;16944;796;3740;2025-03-11;2025-03-11T10:06:47.855
;;90+;47;4;0;2025-03-11;2025-03-11T10:06:47.855
1084;Hovedstaden;90+;6038;871;1940;2025-03-11;2025-03-11T10:06:47.855
1082;Midtjylland;90+;3236;347;735;2025-03-11;2025-03-11T10:06:47.855
1081;Nordjylland;90+;1878;245;445;2025-03-11;2025-03-11T10:06:47.855
1085;Sjælland;90+;2338;338;849;2025-03-11;2025-03-11T10:06:47.855
1083;Syddanmark;90+;3596;427;993;2025-03-11;2025-03-11T10:06:47.855
