"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-12-30T10:00:05.711"
;;;53;0;0;2025-12-30;
;;0-9;705;3;8;2025-12-30;
1084;Hovedstaden;0-9;120551;5;1215;2025-12-30;
1082;Midtjylland;0-9;79977;2;553;2025-12-30;
1081;Nordjylland;0-9;34472;1;376;2025-12-30;
1085;Sjælland;0-9;45272;0;441;2025-12-30;
1083;Syddanmark;0-9;73590;1;456;2025-12-30;
;;10-19;1118;0;5;2025-12-30;
1084;Hovedstaden;10-19;165717;1;480;2025-12-30;
1082;Midtjylland;10-19;126132;0;226;2025-12-30;
1081;Nordjylland;10-19;54523;4;134;2025-12-30;
1085;Sjælland;10-19;76170;0;200;2025-12-30;
1083;Syddanmark;10-19;111759;0;239;2025-12-30;
;;20-29;4020;4;28;2025-12-30;
1084;Hovedstaden;20-29;198339;10;1355;2025-12-30;
1082;Midtjylland;20-29;121336;1;705;2025-12-30;
1081;Nordjylland;20-29;52015;2;338;2025-12-30;
1085;Sjælland;20-29;53336;2;531;2025-12-30;
1083;Syddanmark;20-29;91082;11;688;2025-12-30;
;;30-39;4344;3;45;2025-12-30;
1084;Hovedstaden;30-39;185928;13;1821;2025-12-30;
1082;Midtjylland;30-39;110458;6;868;2025-12-30;
1081;Nordjylland;30-39;46479;3;395;2025-12-30;
1085;Sjælland;30-39;62313;6;700;2025-12-30;
1083;Syddanmark;30-39;93789;6;785;2025-12-30;
;;40-49;3686;7;51;2025-12-30;
1084;Hovedstaden;40-49;171998;32;1737;2025-12-30;
1082;Midtjylland;40-49;109938;16;883;2025-12-30;
1081;Nordjylland;40-49;46980;7;392;2025-12-30;
1085;Sjælland;40-49;71137;21;802;2025-12-30;
1083;Syddanmark;40-49;97877;19;847;2025-12-30;
;;50-59;2613;8;67;2025-12-30;
1084;Hovedstaden;50-59;140972;114;2695;2025-12-30;
1082;Midtjylland;50-59;98453;43;1362;2025-12-30;
1081;Nordjylland;50-59;45532;28;690;2025-12-30;
1085;Sjælland;50-59;69676;68;1312;2025-12-30;
1083;Syddanmark;50-59;94160;59;1493;2025-12-30;
;;60-69;1108;10;46;2025-12-30;
1084;Hovedstaden;60-69;83757;353;3729;2025-12-30;
1082;Midtjylland;60-69;68318;125;1901;2025-12-30;
1081;Nordjylland;60-69;33850;115;1207;2025-12-30;
1085;Sjælland;60-69;45661;178;1947;2025-12-30;
1083;Syddanmark;60-69;65428;182;2226;2025-12-30;
;;70-79;449;7;22;2025-12-30;
1084;Hovedstaden;70-79;54800;1056;6817;2025-12-30;
1082;Midtjylland;70-79;43540;397;3203;2025-12-30;
1081;Nordjylland;70-79;23236;316;2090;2025-12-30;
1085;Sjælland;70-79;31373;502;3594;2025-12-30;
1083;Syddanmark;70-79;43885;509;3934;2025-12-30;
;;80-89;154;11;14;2025-12-30;
1084;Hovedstaden;80-89;23351;1545;6708;2025-12-30;
1082;Midtjylland;80-89;15025;621;2831;2025-12-30;
1081;Nordjylland;80-89;8982;417;1993;2025-12-30;
1085;Sjælland;80-89;11544;657;3254;2025-12-30;
1083;Syddanmark;80-89;17132;817;3903;2025-12-30;
;;90+;51;4;2;2025-12-30;
1084;Hovedstaden;90+;6153;885;2024;2025-12-30;
1082;Midtjylland;90+;3244;347;741;2025-12-30;
1081;Nordjylland;90+;1899;248;464;2025-12-30;
1085;Sjælland;90+;2372;347;880;2025-12-30;
1083;Syddanmark;90+;3648;433;1040;2025-12-30;
