"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"timestamp_2025-08-12T10:21:23.084"
;;;53;0;0;2025-08-12;
;;0-9;687;3;7;2025-08-12;
1084;Hovedstaden;0-9;120240;5;1148;2025-08-12;
1082;Midtjylland;0-9;79941;2;540;2025-08-12;
1081;Nordjylland;0-9;34443;1;358;2025-08-12;
1085;Sjælland;0-9;45227;0;425;2025-08-12;
1083;Syddanmark;0-9;73561;1;445;2025-08-12;
;;10-19;1074;0;5;2025-08-12;
1084;Hovedstaden;10-19;165653;1;471;2025-08-12;
1082;Midtjylland;10-19;126129;0;223;2025-08-12;
1081;Nordjylland;10-19;54518;4;133;2025-08-12;
1085;Sjælland;10-19;76157;0;197;2025-08-12;
1083;Syddanmark;10-19;111748;0;235;2025-08-12;
;;20-29;3845;4;25;2025-08-12;
1084;Hovedstaden;20-29;198279;9;1338;2025-08-12;
1082;Midtjylland;20-29;121352;1;701;2025-08-12;
1081;Nordjylland;20-29;52010;2;332;2025-08-12;
1085;Sjælland;20-29;53337;2;527;2025-08-12;
1083;Syddanmark;20-29;91078;11;680;2025-08-12;
;;30-39;4293;3;42;2025-08-12;
1084;Hovedstaden;30-39;185703;13;1799;2025-08-12;
1082;Midtjylland;30-39;110442;6;862;2025-08-12;
1081;Nordjylland;30-39;46474;3;391;2025-08-12;
1085;Sjælland;30-39;62272;5;684;2025-08-12;
1083;Syddanmark;30-39;93751;6;771;2025-08-12;
;;40-49;3661;7;49;2025-08-12;
1084;Hovedstaden;40-49;171826;31;1720;2025-08-12;
1082;Midtjylland;40-49;109920;16;877;2025-08-12;
1081;Nordjylland;40-49;46964;7;384;2025-08-12;
1085;Sjælland;40-49;71114;21;796;2025-08-12;
1083;Syddanmark;40-49;97853;19;837;2025-08-12;
;;50-59;2593;8;60;2025-08-12;
1084;Hovedstaden;50-59;140737;112;2663;2025-08-12;
1082;Midtjylland;50-59;98420;43;1349;2025-08-12;
1081;Nordjylland;50-59;45494;28;668;2025-08-12;
1085;Sjælland;50-59;69632;67;1286;2025-08-12;
1083;Syddanmark;50-59;94102;59;1468;2025-08-12;
;;60-69;1103;10;46;2025-08-12;
1084;Hovedstaden;60-69;83495;347;3650;2025-08-12;
1082;Midtjylland;60-69;68274;125;1872;2025-08-12;
1081;Nordjylland;60-69;33801;110;1172;2025-08-12;
1085;Sjælland;60-69;45611;175;1922;2025-08-12;
1083;Syddanmark;60-69;65355;180;2180;2025-08-12;
;;70-79;445;7;21;2025-08-12;
1084;Hovedstaden;70-79;54455;1037;6642;2025-08-12;
1082;Midtjylland;70-79;43468;392;3153;2025-08-12;
1081;Nordjylland;70-79;23148;306;2021;2025-08-12;
1085;Sjælland;70-79;31289;496;3530;2025-08-12;
1083;Syddanmark;70-79;43734;503;3819;2025-08-12;
;;80-89;154;11;14;2025-08-12;
1084;Hovedstaden;80-89;23032;1515;6507;2025-08-12;
1082;Midtjylland;80-89;14960;617;2774;2025-08-12;
1081;Nordjylland;80-89;8902;406;1920;2025-08-12;
1085;Sjælland;80-89;11433;645;3164;2025-08-12;
1083;Syddanmark;80-89;16977;802;3773;2025-08-12;
;;90+;48;4;1;2025-08-12;
1084;Hovedstaden;90+;6067;878;1960;2025-08-12;
1082;Midtjylland;90+;3237;347;736;2025-08-12;
1081;Nordjylland;90+;1882;245;449;2025-08-12;
1085;Sjælland;90+;2343;339;853;2025-08-12;
1083;Syddanmark;90+;3609;428;1006;2025-08-12;
