"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"Timestamp"
;;;53;0;0;2025-04-01;2025-04-01T10:06:11.129
;;0-9;684;3;7;2025-04-01;2025-04-01T10:06:11.129
1084;Hovedstaden;0-9;120174;5;1124;2025-04-01;2025-04-01T10:06:11.129
1082;Midtjylland;0-9;79938;2;537;2025-04-01;2025-04-01T10:06:11.129
1081;Nordjylland;0-9;34438;1;355;2025-04-01;2025-04-01T10:06:11.129
1085;Sjælland;0-9;45213;0;418;2025-04-01;2025-04-01T10:06:11.129
1083;Syddanmark;0-9;73557;1;443;2025-04-01;2025-04-01T10:06:11.129
;;10-19;1047;0;5;2025-04-01;2025-04-01T10:06:11.129
1084;Hovedstaden;10-19;165628;1;469;2025-04-01;2025-04-01T10:06:11.129
1082;Midtjylland;10-19;126136;0;223;2025-04-01;2025-04-01T10:06:11.129
1081;Nordjylland;10-19;54520;4;133;2025-04-01;2025-04-01T10:06:11.129
1085;Sjælland;10-19;76157;0;195;2025-04-01;2025-04-01T10:06:11.129
1083;Syddanmark;10-19;111752;0;233;2025-04-01;2025-04-01T10:06:11.129
;;20-29;3810;4;23;2025-04-01;2025-04-01T10:06:11.129
1084;Hovedstaden;20-29;198247;9;1332;2025-04-01;2025-04-01T10:06:11.129
1082;Midtjylland;20-29;121349;1;698;2025-04-01;2025-04-01T10:06:11.129
1081;Nordjylland;20-29;52006;2;330;2025-04-01;2025-04-01T10:06:11.129
1085;Sjælland;20-29;53333;2;525;2025-04-01;2025-04-01T10:06:11.129
1083;Syddanmark;20-29;91071;11;678;2025-04-01;2025-04-01T10:06:11.129
;;30-39;4273;3;41;2025-04-01;2025-04-01T10:06:11.129
1084;Hovedstaden;30-39;185655;13;1789;2025-04-01;2025-04-01T10:06:11.129
1082;Midtjylland;30-39;110439;6;859;2025-04-01;2025-04-01T10:06:11.129
1081;Nordjylland;30-39;46469;3;388;2025-04-01;2025-04-01T10:06:11.129
1085;Sjælland;30-39;62269;5;684;2025-04-01;2025-04-01T10:06:11.129
1083;Syddanmark;30-39;93746;6;768;2025-04-01;2025-04-01T10:06:11.129
;;40-49;3649;7;47;2025-04-01;2025-04-01T10:06:11.129
1084;Hovedstaden;40-49;171789;31;1713;2025-04-01;2025-04-01T10:06:11.129
1082;Midtjylland;40-49;109910;16;874;2025-04-01;2025-04-01T10:06:11.129
1081;Nordjylland;40-49;46965;6;383;2025-04-01;2025-04-01T10:06:11.129
1085;Sjælland;40-49;71109;21;797;2025-04-01;2025-04-01T10:06:11.129
1083;Syddanmark;40-49;97849;19;835;2025-04-01;2025-04-01T10:06:11.129
;;50-59;2581;8;58;2025-04-01;2025-04-01T10:06:11.129
1084;Hovedstaden;50-59;140668;112;2649;2025-04-01;2025-04-01T10:06:11.129
1082;Midtjylland;50-59;98415;43;1347;2025-04-01;2025-04-01T10:06:11.129
1081;Nordjylland;50-59;45487;28;663;2025-04-01;2025-04-01T10:06:11.129
1085;Sjælland;50-59;69619;66;1280;2025-04-01;2025-04-01T10:06:11.129
1083;Syddanmark;50-59;94093;59;1464;2025-04-01;2025-04-01T10:06:11.129
;;60-69;1098;10;45;2025-04-01;2025-04-01T10:06:11.129
1084;Hovedstaden;60-69;83409;344;3612;2025-04-01;2025-04-01T10:06:11.129
1082;Midtjylland;60-69;68267;125;1869;2025-04-01;2025-04-01T10:06:11.129
1081;Nordjylland;60-69;33793;109;1164;2025-04-01;2025-04-01T10:06:11.129
1085;Sjælland;60-69;45594;173;1910;2025-04-01;2025-04-01T10:06:11.129
1083;Syddanmark;60-69;65335;179;2166;2025-04-01;2025-04-01T10:06:11.129
;;70-79;439;7;20;2025-04-01;2025-04-01T10:06:11.129
1084;Hovedstaden;70-79;54359;1029;6586;2025-04-01;2025-04-01T10:06:11.129
1082;Midtjylland;70-79;43456;392;3146;2025-04-01;2025-04-01T10:06:11.129
1081;Nordjylland;70-79;23133;304;2010;2025-04-01;2025-04-01T10:06:11.129
1085;Sjælland;70-79;31260;496;3512;2025-04-01;2025-04-01T10:06:11.129
1083;Syddanmark;70-79;43703;501;3802;2025-04-01;2025-04-01T10:06:11.129
;;80-89;150;11;15;2025-04-01;2025-04-01T10:06:11.129
1084;Hovedstaden;80-89;22934;1501;6433;2025-04-01;2025-04-01T10:06:11.129
1082;Midtjylland;80-89;14951;617;2765;2025-04-01;2025-04-01T10:06:11.129
1081;Nordjylland;80-89;8878;403;1900;2025-04-01;2025-04-01T10:06:11.129
1085;Sjælland;80-89;11391;642;3129;2025-04-01;2025-04-01T10:06:11.129
1083;Syddanmark;80-89;16954;799;3751;2025-04-01;2025-04-01T10:06:11.129
;;90+;47;4;0;2025-04-01;2025-04-01T10:06:11.129
1084;Hovedstaden;90+;6045;874;1945;2025-04-01;2025-04-01T10:06:11.129
1082;Midtjylland;90+;3236;347;735;2025-04-01;2025-04-01T10:06:11.129
1081;Nordjylland;90+;1878;245;445;2025-04-01;2025-04-01T10:06:11.129
1085;Sjælland;90+;2341;339;851;2025-04-01;2025-04-01T10:06:11.129
1083;Syddanmark;90+;3597;427;995;2025-04-01;2025-04-01T10:06:11.129
