"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Døde";"Indlagte";"Dato";"Timestamp"
;;;53;0;0;2025-04-29;2025-04-29T10:10:05.871
;;0-9;684;3;7;2025-04-29;2025-04-29T10:10:05.871
1084;Hovedstaden;0-9;120185;5;1128;2025-04-29;2025-04-29T10:10:05.871
1082;Midtjylland;0-9;79938;2;537;2025-04-29;2025-04-29T10:10:05.871
1081;Nordjylland;0-9;34439;1;355;2025-04-29;2025-04-29T10:10:05.871
1085;Sjælland;0-9;45217;0;420;2025-04-29;2025-04-29T10:10:05.871
1083;Syddanmark;0-9;73559;1;444;2025-04-29;2025-04-29T10:10:05.871
;;10-19;1051;0;5;2025-04-29;2025-04-29T10:10:05.871
1084;Hovedstaden;10-19;165632;1;469;2025-04-29;2025-04-29T10:10:05.871
1082;Midtjylland;10-19;126137;0;223;2025-04-29;2025-04-29T10:10:05.871
1081;Nordjylland;10-19;54519;4;133;2025-04-29;2025-04-29T10:10:05.871
1085;Sjælland;10-19;76157;0;195;2025-04-29;2025-04-29T10:10:05.871
1083;Syddanmark;10-19;111752;0;233;2025-04-29;2025-04-29T10:10:05.871
;;20-29;3816;4;23;2025-04-29;2025-04-29T10:10:05.871
1084;Hovedstaden;20-29;198254;9;1332;2025-04-29;2025-04-29T10:10:05.871
1082;Midtjylland;20-29;121347;1;698;2025-04-29;2025-04-29T10:10:05.871
1081;Nordjylland;20-29;52007;2;330;2025-04-29;2025-04-29T10:10:05.871
1085;Sjælland;20-29;53333;2;525;2025-04-29;2025-04-29T10:10:05.871
1083;Syddanmark;20-29;91073;11;679;2025-04-29;2025-04-29T10:10:05.871
;;30-39;4273;3;41;2025-04-29;2025-04-29T10:10:05.871
1084;Hovedstaden;30-39;185664;13;1792;2025-04-29;2025-04-29T10:10:05.871
1082;Midtjylland;30-39;110440;6;860;2025-04-29;2025-04-29T10:10:05.871
1081;Nordjylland;30-39;46470;3;389;2025-04-29;2025-04-29T10:10:05.871
1085;Sjælland;30-39;62270;5;684;2025-04-29;2025-04-29T10:10:05.871
1083;Syddanmark;30-39;93749;6;768;2025-04-29;2025-04-29T10:10:05.871
;;40-49;3651;7;47;2025-04-29;2025-04-29T10:10:05.871
1084;Hovedstaden;40-49;171794;31;1715;2025-04-29;2025-04-29T10:10:05.871
1082;Midtjylland;40-49;109912;16;874;2025-04-29;2025-04-29T10:10:05.871
1081;Nordjylland;40-49;46963;6;383;2025-04-29;2025-04-29T10:10:05.871
1085;Sjælland;40-49;71110;21;797;2025-04-29;2025-04-29T10:10:05.871
1083;Syddanmark;40-49;97852;19;836;2025-04-29;2025-04-29T10:10:05.871
;;50-59;2583;8;58;2025-04-29;2025-04-29T10:10:05.871
1084;Hovedstaden;50-59;140681;112;2651;2025-04-29;2025-04-29T10:10:05.871
1082;Midtjylland;50-59;98416;43;1347;2025-04-29;2025-04-29T10:10:05.871
1081;Nordjylland;50-59;45489;28;665;2025-04-29;2025-04-29T10:10:05.871
1085;Sjælland;50-59;69624;66;1282;2025-04-29;2025-04-29T10:10:05.871
1083;Syddanmark;50-59;94095;59;1465;2025-04-29;2025-04-29T10:10:05.871
;;60-69;1099;10;45;2025-04-29;2025-04-29T10:10:05.871
1084;Hovedstaden;60-69;83423;346;3618;2025-04-29;2025-04-29T10:10:05.871
1082;Midtjylland;60-69;68268;125;1870;2025-04-29;2025-04-29T10:10:05.871
1081;Nordjylland;60-69;33795;109;1166;2025-04-29;2025-04-29T10:10:05.871
1085;Sjælland;60-69;45593;174;1910;2025-04-29;2025-04-29T10:10:05.871
1083;Syddanmark;60-69;65341;180;2170;2025-04-29;2025-04-29T10:10:05.871
;;70-79;439;7;20;2025-04-29;2025-04-29T10:10:05.871
1084;Hovedstaden;70-79;54383;1031;6606;2025-04-29;2025-04-29T10:10:05.871
1082;Midtjylland;70-79;43459;392;3149;2025-04-29;2025-04-29T10:10:05.871
1081;Nordjylland;70-79;23135;304;2012;2025-04-29;2025-04-29T10:10:05.871
1085;Sjælland;70-79;31266;496;3517;2025-04-29;2025-04-29T10:10:05.871
1083;Syddanmark;70-79;43705;501;3803;2025-04-29;2025-04-29T10:10:05.871
;;80-89;149;11;14;2025-04-29;2025-04-29T10:10:05.871
1084;Hovedstaden;80-89;22954;1504;6448;2025-04-29;2025-04-29T10:10:05.871
1082;Midtjylland;80-89;14953;617;2767;2025-04-29;2025-04-29T10:10:05.871
1081;Nordjylland;80-89;8881;405;1902;2025-04-29;2025-04-29T10:10:05.871
1085;Sjælland;80-89;11399;642;3133;2025-04-29;2025-04-29T10:10:05.871
1083;Syddanmark;80-89;16958;799;3755;2025-04-29;2025-04-29T10:10:05.871
;;90+;47;4;0;2025-04-29;2025-04-29T10:10:05.871
1084;Hovedstaden;90+;6048;875;1947;2025-04-29;2025-04-29T10:10:05.871
1082;Midtjylland;90+;3236;347;735;2025-04-29;2025-04-29T10:10:05.871
1081;Nordjylland;90+;1879;245;446;2025-04-29;2025-04-29T10:10:05.871
1085;Sjælland;90+;2342;339;852;2025-04-29;2025-04-29T10:10:05.871
1083;Syddanmark;90+;3600;428;998;2025-04-29;2025-04-29T10:10:05.871
