"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-12-09T11:25:02.400"
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;01. 0-5 måneder;Alle;30101;2006;2252;971;687;0;0,48;3225,81;6664,23;2282,32;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;01. 0-5 måneder;K;14709;893;709;436;319;0;0,49;2964,17;6071,11;2168,74;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;01. 0-5 måneder;M;15392;1113;918;535;368;0;0,48;3475,83;7231,03;2390,85;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;02. 6-11 måneder;Alle;31265;640;752;271;162;1;0,42;866,78;2047,02;518,15;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;02. 6-11 måneder;K;15170;253;215;105;59;1;0,42;692,16;1667,77;388,93;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;02. 6-11 måneder;M;16095;387;332;166;103;0;0,43;1031,38;2404,47;639,95;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;03. 1 år;Alle;59564;917;1072;379;204;2;0,41;636,29;1539,52;342,49;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;03. 1 år;K;28950;413;387;185;97;2;0,45;639,03;1426,60;335,06;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;03. 1 år;M;30614;504;431;194;107;0;0,38;633,70;1646,31;349,51;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;04. 2 år;Alle;58844;332;442;106;50;0;0,32;180,14;564,20;84,97;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;04. 2 år;K;28737;153;141;50;25;0;0,33;173,99;532,41;87,00;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;04. 2 år;M;30107;179;205;56;25;0;0,31;186,00;594,55;83,04;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;05. 3-5 år;Alle;189223;538;693;71;25;1;0,13;37,52;284,32;13,21;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;05. 3-5 år;K;92319;259;295;35;12;0;0,14;37,91;280,55;13,00;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;05. 3-5 år;M;96904;279;283;36;13;1;0,13;37,15;287,91;13,42;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;06. 6-14 år;Alle;621001;771;928;48;16;0;0,06;7,73;124,15;2,58;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;06. 6-14 år;K;303237;393;367;25;12;0;0,06;8,24;129,60;3,96;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;06. 6-14 år;M;317764;378;364;23;4;0;0,06;7,24;118,96;1,26;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;07. 15-44 år;Alle;2244728;2646;2947;106;44;3;0,04;4,72;117,88;1,96;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;07. 15-44 år;K;1112201;1550;1115;60;28;1;0,04;5,39;139,36;2,52;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;07. 15-44 år;M;1132527;1096;845;46;16;2;0,04;4,06;96,77;1,41;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;08. 45-64 år;Alle;1460714;2373;2834;136;66;5;0,06;9,31;162,45;4,52;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;08. 45-64 år;K;736123;1257;1361;78;33;3;0,06;10,60;170,76;4,48;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;08. 45-64 år;M;724591;1116;1249;58;33;2;0,05;8,00;154,02;4,55;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;09. 65-74 år;Alle;559273;1670;2020;113;75;4;0,07;20,20;298,60;13,41;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;09. 65-74 år;K;295827;779;874;54;30;2;0,07;18,25;263,33;10,14;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;09. 65-74 år;M;263446;891;1054;59;45;2;0,07;22,40;338,21;17,08;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;10. 75-84 år;Alle;216402;1094;1331;59;52;7;0,05;27,26;505,54;24,03;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;10. 75-84 år;K;126302;524;584;35;30;3;0,07;27,71;414,88;23,75;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;10. 75-84 år;M;90100;570;697;24;22;4;0,04;26,64;632,63;24,42;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;11. 85+ år;Alle;33597;436;480;48;43;8;0,11;142,87;1297,73;127,99;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;11. 85+ år;K;24168;269;284;31;27;5;0,12;128,27;1113,04;111,72;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;11. 85+ år;M;9429;167;183;17;16;3;0,10;180,29;1771,13;169,69;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;Alle;Alle;5504712;13423;15751;2308;1424;31;0,17;41,93;243,85;25,87;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;Alle;K;2777743;6743;6332;1094;672;17;0,16;39,38;242,75;24,19;
2025-12-09;2025-12-02;RSV;2015/2016;9999;Alle;Alle;M;2726969;6680;6561;1214;752;14;0,18;44,52;244,96;27,58;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;01. 0-5 måneder;Alle;9559;862;972;435;276;0;0,50;4550,69;9017,68;2887,33;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;01. 0-5 måneder;K;4737;385;427;196;133;0;0,51;4137,64;8127,51;2807,68;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;01. 0-5 måneder;M;4822;477;545;239;143;0;0,50;4956,45;9892,16;2965,57;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;02. 6-11 måneder;Alle;10077;231;268;98;53;0;0,42;972,51;2292,35;525,95;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;02. 6-11 måneder;K;4857;91;103;39;21;0;0,43;802,96;1873,58;432,37;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;02. 6-11 måneder;M;5220;140;165;59;32;0;0,42;1130,27;2681,99;613,03;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;03. 1 år;Alle;19167;315;373;135;69;0;0,43;704,34;1643,45;359,99;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;03. 1 år;K;9302;150;181;68;33;0;0,45;731,03;1612,56;354,76;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;03. 1 år;M;9865;165;192;67;36;0;0,41;679,17;1672,58;364,93;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;04. 2 år;Alle;18814;148;198;44;12;0;0,30;233,87;786,65;63,78;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;04. 2 år;K;9223;66;88;20;5;0;0,30;216,85;715,60;54,21;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;04. 2 år;M;9591;82;110;24;7;0;0,29;250,23;854,97;72,99;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;Alle;59690;261;324;24;9;0;0,09;40,21;437,26;15,08;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;K;29174;130;168;10;2;0;0,08;34,28;445,60;6,86;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;M;30516;131;156;14;7;0;0,11;45,88;429,28;22,94;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;Alle;186216;394;467;20;4;0;0,05;10,74;211,58;2,15;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;K;91161;213;254;9;3;0;0,04;9,87;233,65;3,29;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;M;95055;181;213;11;1;0;0,06;11,57;190,42;1,05;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;Alle;796933;1337;1479;52;18;1;0,04;6,53;167,77;2,26;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;K;402491;792;856;29;12;0;0,04;7,21;196,77;2,98;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;M;394442;545;623;23;6;1;0,04;5,83;138,17;1,52;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;Alle;418748;1484;1740;81;33;2;0,05;19,34;354,39;7,88;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;K;212774;824;952;50;17;1;0,06;23,50;387,27;7,99;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;M;205974;660;788;31;16;1;0,05;15,05;320,43;7,77;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;Alle;152706;1059;1232;64;40;1;0,06;41,91;693,49;26,19;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;K;83703;505;570;31;16;0;0,06;37,04;603,32;19,12;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;M;69003;554;662;33;24;1;0,06;47,82;802,86;34,78;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;Alle;59457;742;900;41;37;6;0,06;68,96;1247,96;62,23;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;K;36128;368;431;23;21;3;0,06;63,66;1018,60;58,13;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;M;23329;374;469;18;16;3;0,05;77,16;1603,15;68,58;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;Alle;9625;328;355;39;38;7;0,12;405,19;3407,79;394,81;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;K;7179;200;214;24;23;4;0,12;334,31;2785,90;320,38;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;M;2446;128;141;15;15;3;0,12;613,25;5233,03;613,25;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;Alle;Alle;1740992;7161;8308;1033;589;17;0,14;59,33;411,32;33,83;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;Alle;K;890729;3724;4244;499;286;8;0,13;56,02;418,08;32,11;
2025-12-09;2025-12-02;RSV;2015/2016;1084;Hovedstaden;Alle;M;850263;3437;4064;534;303;9;0,16;62,80;404,23;35,64;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;Alle;7051;190;211;62;38;0;0,33;879,31;2694,65;538,93;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;K;3451;79;87;25;15;0;0,32;724,43;2289,19;434,66;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;M;3600;111;124;37;23;0;0,33;1027,78;3083,33;638,89;
2025-12-09;2025-12-02;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;Alle;7320;81;93;35;21;0;0,43;478,14;1106,56;286,89;
