"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-08-11T11:15:04.621"
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;01. 0-5 måneder;Alle;30101;2007;2252;971;687;0;0,48;3225,81;6667,55;2282,32;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;01. 0-5 måneder;K;14709;893;959;436;319;0;0,49;2964,17;6071,11;2168,74;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;01. 0-5 måneder;M;15392;1114;1238;535;368;0;0,48;3475,83;7237,53;2390,85;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;02. 6-11 måneder;Alle;31265;640;752;271;162;1;0,42;866,78;2047,02;518,15;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;02. 6-11 måneder;K;15170;253;293;105;59;1;0,42;692,16;1667,77;388,93;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;02. 6-11 måneder;M;16095;387;449;166;103;0;0,43;1031,38;2404,47;639,95;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;03. 1 år;Alle;59564;917;1069;379;204;2;0,41;636,29;1539,52;342,49;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;03. 1 år;K;28950;413;494;185;97;2;0,45;639,03;1426,60;335,06;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;03. 1 år;M;30614;504;559;194;107;0;0,38;633,70;1646,31;349,51;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;04. 2 år;Alle;58844;332;442;106;50;0;0,32;180,14;564,20;84,97;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;04. 2 år;K;28737;153;183;50;25;0;0,33;173,99;532,41;87,00;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;04. 2 år;M;30107;179;246;56;25;0;0,31;186,00;594,55;83,04;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;05. 3-5 år;Alle;189223;538;693;71;25;1;0,13;37,52;284,32;13,21;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;05. 3-5 år;K;92319;259;348;35;12;0;0,14;37,91;280,55;13,00;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;05. 3-5 år;M;96904;279;337;36;13;1;0,13;37,15;287,91;13,42;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;06. 6-14 år;Alle;621001;772;929;48;16;0;0,06;7,73;124,32;2,58;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;06. 6-14 år;K;303237;394;474;25;12;0;0,06;8,24;129,93;3,96;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;06. 6-14 år;M;317764;378;447;23;4;0;0,06;7,24;118,96;1,26;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;07. 15-44 år;Alle;2244728;2647;2947;106;44;3;0,04;4,72;117,92;1,96;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;07. 15-44 år;K;1112201;1551;1671;60;28;1;0,04;5,39;139,45;2,52;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;07. 15-44 år;M;1132527;1096;1198;46;16;2;0,04;4,06;96,77;1,41;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;08. 45-64 år;Alle;1460714;2375;2833;136;66;5;0,06;9,31;162,59;4,52;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;08. 45-64 år;K;736123;1258;1459;78;33;3;0,06;10,60;170,90;4,48;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;08. 45-64 år;M;724591;1117;1337;58;33;2;0,05;8,00;154,16;4,55;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;09. 65-74 år;Alle;559273;1673;2020;113;75;4;0,07;20,20;299,14;13,41;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;09. 65-74 år;K;295827;780;911;54;30;2;0,07;18,25;263,67;10,14;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;09. 65-74 år;M;263446;893;1093;59;45;2;0,07;22,40;338,97;17,08;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;10. 75-84 år;Alle;216402;1094;1331;59;52;7;0,05;27,26;505,54;24,03;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;10. 75-84 år;K;126302;524;607;35;30;3;0,07;27,71;414,88;23,75;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;10. 75-84 år;M;90100;570;716;24;22;4;0,04;26,64;632,63;24,42;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;11. 85+ år;Alle;33597;436;480;48;43;8;0,11;142,87;1297,73;127,99;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;11. 85+ år;K;24168;269;292;31;27;5;0,12;128,27;1113,04;111,72;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;11. 85+ år;M;9429;167;186;17;16;3;0,10;180,29;1771,13;169,69;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;Alle;Alle;5504712;13431;15748;2308;1424;31;0,17;41,93;243,99;25,87;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;Alle;K;2777743;6747;7691;1094;672;17;0,16;39,38;242,90;24,19;
2026-08-11;2026-08-04;RSV;2015/2016;9999;Alle;Alle;M;2726969;6684;7806;1214;752;14;0,18;44,52;245,11;27,58;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;01. 0-5 måneder;Alle;9559;1115;1291;560;362;0;0,50;5858,35;11664,40;3787,01;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;01. 0-5 måneder;K;4737;496;558;247;166;0;0,50;5214,27;10470,76;3504,33;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;01. 0-5 måneder;M;4822;619;733;313;196;0;0,51;6491,08;12837,00;4064,70;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;02. 6-11 måneder;Alle;10077;298;358;128;67;1;0,43;1270,22;2957,23;664,88;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;02. 6-11 måneder;K;4857;122;142;53;27;1;0,43;1091,21;2511,84;555,90;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;02. 6-11 måneder;M;5220;176;216;75;40;0;0,43;1436,78;3371,65;766,28;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;03. 1 år;Alle;19167;390;457;163;86;0;0,42;850,42;2034,75;448,69;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;03. 1 år;K;9302;178;215;79;39;0;0,44;849,28;1913,57;419,26;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;03. 1 år;M;9865;212;242;84;47;0;0,40;851,50;2149,01;476,43;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;04. 2 år;Alle;18814;174;233;52;15;0;0,30;276,39;924,84;79,73;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;04. 2 år;K;9223;77;103;24;7;0;0,31;260,22;834,87;75,90;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;04. 2 år;M;9591;97;130;28;8;0;0,29;291,94;1011,36;83,41;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;Alle;59690;311;388;27;9;0;0,09;45,23;521,03;15,08;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;K;29174;157;199;12;2;0;0,08;41,13;538,15;6,86;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;M;30516;154;189;15;7;0;0,10;49,15;504,65;22,94;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;Alle;186216;494;585;24;4;0;0,05;12,89;265,28;2,15;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;K;91161;263;321;9;3;0;0,03;9,87;288,50;3,29;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;M;95055;231;264;15;1;0;0,06;15,78;243,02;1,05;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;Alle;796933;1960;2148;75;26;1;0,04;9,41;245,94;3,26;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;K;402491;1178;1279;44;19;0;0,04;10,93;292,68;4,72;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;M;394442;782;869;31;7;1;0,04;7,86;198,25;1,77;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;Alle;418748;1605;1869;88;37;2;0,05;21,02;383,29;8,84;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;K;212774;891;1024;53;18;1;0,06;24,91;418,75;8,46;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;M;205974;714;845;35;19;1;0,05;16,99;346,65;9,22;
2026-08-11;2026-08-04;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;Alle;152706;1108;1289;71;44;1;0,06;46,49;725,58;28,81;
