"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-10-14T11:25:04.045"
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;01. 0-5 måneder;Alle;30101;2006;2252;971;687;0;0,48;3225,81;6664,23;2282,32;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;01. 0-5 måneder;K;14709;893;716;436;319;0;0,49;2964,17;6071,11;2168,74;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;01. 0-5 måneder;M;15392;1113;926;535;368;0;0,48;3475,83;7231,03;2390,85;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;02. 6-11 måneder;Alle;31265;640;752;271;162;1;0,42;866,78;2047,02;518,15;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;02. 6-11 måneder;K;15170;253;216;105;59;1;0,42;692,16;1667,77;388,93;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;02. 6-11 måneder;M;16095;387;334;166;103;0;0,43;1031,38;2404,47;639,95;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;03. 1 år;Alle;59564;917;1072;379;204;2;0,41;636,29;1539,52;342,49;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;03. 1 år;K;28950;413;393;185;97;2;0,45;639,03;1426,60;335,06;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;03. 1 år;M;30614;504;434;194;107;0;0,38;633,70;1646,31;349,51;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;04. 2 år;Alle;58844;332;442;106;50;0;0,32;180,14;564,20;84,97;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;04. 2 år;K;28737;153;142;50;25;0;0,33;173,99;532,41;87,00;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;04. 2 år;M;30107;179;208;56;25;0;0,31;186,00;594,55;83,04;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;05. 3-5 år;Alle;189223;538;693;71;25;1;0,13;37,52;284,32;13,21;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;05. 3-5 år;K;92319;259;295;35;12;0;0,14;37,91;280,55;13,00;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;05. 3-5 år;M;96904;279;287;36;13;1;0,13;37,15;287,91;13,42;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;06. 6-14 år;Alle;621001;771;928;48;16;0;0,06;7,73;124,15;2,58;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;06. 6-14 år;K;303237;393;374;25;12;0;0,06;8,24;129,60;3,96;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;06. 6-14 år;M;317764;378;367;23;4;0;0,06;7,24;118,96;1,26;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;07. 15-44 år;Alle;2244728;2646;2947;106;44;3;0,04;4,72;117,88;1,96;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;07. 15-44 år;K;1112201;1550;1135;60;28;1;0,04;5,39;139,36;2,52;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;07. 15-44 år;M;1132527;1096;852;46;16;2;0,04;4,06;96,77;1,41;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;08. 45-64 år;Alle;1460714;2373;2834;136;66;5;0,06;9,31;162,45;4,52;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;08. 45-64 år;K;736123;1257;1364;78;33;3;0,06;10,60;170,76;4,48;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;08. 45-64 år;M;724591;1116;1252;58;33;2;0,05;8,00;154,02;4,55;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;09. 65-74 år;Alle;559273;1670;2020;113;75;4;0,07;20,20;298,60;13,41;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;09. 65-74 år;K;295827;779;874;54;30;2;0,07;18,25;263,33;10,14;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;09. 65-74 år;M;263446;891;1054;59;45;2;0,07;22,40;338,21;17,08;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;10. 75-84 år;Alle;216402;1094;1331;59;52;7;0,05;27,26;505,54;24,03;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;10. 75-84 år;K;126302;524;584;35;30;3;0,07;27,71;414,88;23,75;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;10. 75-84 år;M;90100;570;698;24;22;4;0,04;26,64;632,63;24,42;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;11. 85+ år;Alle;33597;436;480;48;43;8;0,11;142,87;1297,73;127,99;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;11. 85+ år;K;24168;269;284;31;27;5;0,12;128,27;1113,04;111,72;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;11. 85+ år;M;9429;167;183;17;16;3;0,10;180,29;1771,13;169,69;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;Alle;Alle;5504712;13423;15751;2308;1424;31;0,17;41,93;243,85;25,87;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;Alle;K;2777743;6743;6377;1094;672;17;0,16;39,38;242,75;24,19;
2025-10-14;2025-10-07;RSV;2015/2016;9999;Alle;Alle;M;2726969;6680;6595;1214;752;14;0,18;44,52;244,96;27,58;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;01. 0-5 måneder;Alle;9559;870;982;440;279;0;0,51;4602,99;9101,37;2918,72;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;01. 0-5 måneder;K;4737;388;431;198;134;0;0,51;4179,86;8190,84;2828,79;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;01. 0-5 måneder;M;4822;482;551;242;145;0;0,50;5018,66;9995,85;3007,05;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;02. 6-11 måneder;Alle;10077;233;270;99;54;0;0,42;982,44;2312,20;535,87;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;02. 6-11 måneder;K;4857;91;103;39;21;0;0,43;802,96;1873,58;432,37;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;02. 6-11 måneder;M;5220;142;167;60;33;0;0,42;1149,43;2720,31;632,18;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;03. 1 år;Alle;19167;320;379;137;71;0;0,43;714,77;1669,54;370,43;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;03. 1 år;K;9302;154;185;70;35;0;0,45;752,53;1655,56;376,26;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;03. 1 år;M;9865;166;194;67;36;0;0,40;679,17;1682,72;364,93;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;04. 2 år;Alle;18814;149;201;45;13;0;0,30;239,18;791,96;69,10;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;04. 2 år;K;9223;66;88;20;5;0;0,30;216,85;715,60;54,21;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;04. 2 år;M;9591;83;113;25;8;0;0,30;260,66;865,39;83,41;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;Alle;59690;262;327;24;9;0;0,09;40,21;438,93;15,08;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;K;29174;130;168;10;2;0;0,08;34,28;445,60;6,86;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;M;30516;132;159;14;7;0;0,11;45,88;432,56;22,94;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;Alle;186216;398;474;20;4;0;0,05;10,74;213,73;2,15;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;K;91161;216;260;9;3;0;0,04;9,87;236,94;3,29;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;M;95055;182;214;11;1;0;0,06;11,57;191,47;1,05;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;Alle;796933;1357;1501;52;18;1;0,04;6,53;170,28;2,26;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;K;402491;806;872;29;12;0;0,04;7,21;200,25;2,98;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;M;394442;551;629;23;6;1;0,04;5,83;139,69;1,52;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;Alle;418748;1489;1745;82;34;2;0,06;19,58;355,58;8,12;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;K;212774;827;955;51;18;1;0,06;23,97;388,68;8,46;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;M;205974;662;790;31;16;1;0,05;15,05;321,40;7,77;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;Alle;152706;1059;1232;64;40;1;0,06;41,91;693,49;26,19;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;K;83703;505;570;31;16;0;0,06;37,04;603,32;19,12;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;M;69003;554;662;33;24;1;0,06;47,82;802,86;34,78;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;Alle;59457;742;900;41;37;6;0,06;68,96;1247,96;62,23;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;K;36128;368;431;23;21;3;0,06;63,66;1018,60;58,13;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;M;23329;374;469;18;16;3;0,05;77,16;1603,15;68,58;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;Alle;9625;328;355;39;38;7;0,12;405,19;3407,79;394,81;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;K;7179;200;214;24;23;4;0,12;334,31;2785,90;320,38;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;M;2446;128;141;15;15;3;0,12;613,25;5233,03;613,25;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;Alle;Alle;1740992;7207;8366;1043;597;17;0,14;59,91;413,96;34,29;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;Alle;K;890729;3751;4277;504;290;8;0,13;56,58;421,12;32,56;
2025-10-14;2025-10-07;RSV;2015/2016;1084;Hovedstaden;Alle;M;850263;3456;4089;539;307;9;0,16;63,39;406,46;36,11;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;Alle;7051;192;213;63;38;0;0,33;893,49;2723,02;538,93;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;K;3451;80;88;26;15;0;0,33;753,40;2318,17;434,66;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;01. 0-5 måneder;M;3600;112;125;37;23;0;0,33;1027,78;3111,11;638,89;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;Alle;7320;81;93;35;21;0;0,43;478,14;1106,56;286,89;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;K;3538;30;35;12;9;0;0,40;339,17;847,94;254,38;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;02. 6-11 måneder;M;3782;51;58;23;12;0;0,45;608,14;1348,49;317,29;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;03. 1 år;Alle;13920;166;197;62;27;0;0,37;445,40;1192,53;193,97;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;03. 1 år;K;6782;68;83;25;14;0;0,37;368,62;1002,65;206,43;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;03. 1 år;M;7138;98;114;37;13;0;0,38;518,35;1372,93;182,12;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;04. 2 år;Alle;13754;49;62;13;7;0;0,27;94,52;356,26;50,89;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;04. 2 år;K;6777;24;30;7;4;0;0,29;103,29;354,14;59,02;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;04. 2 år;M;6977;25;32;6;3;0;0,24;86,00;358,32;43,00;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;Alle;44604;70;114;10;4;0;0,14;22,42;156,94;8,97;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;K;21801;33;62;6;4;0;0,18;27,52;151,37;18,35;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;05. 3-5 år;M;22803;37;52;4;0;0;0,11;17,54;162,26;0,00;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;Alle;147893;65;89;4;3;0;0,06;2,70;43,95;2,03;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;K;72576;29;34;4;3;0;0,14;5,51;39,96;4,13;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;06. 6-14 år;M;75317;36;55;0;0;0;0,00;0,00;47,80;0,00;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;Alle;515689;58;71;3;3;2;0,05;0,58;11,25;0,58;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;K;254134;35;42;1;1;1;0,03;0,39;13,77;0,39;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;07. 15-44 år;M;261555;23;29;2;2;1;0,09;0,76;8,79;0,76;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;Alle;328334;139;174;13;10;1;0,09;3,96;42,33;3,05;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;K;165047;60;70;8;6;1;0,13;4,85;36,35;3,64;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;08. 45-64 år;M;163287;79;104;5;4;0;0,06;3,06;48,38;2,45;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;Alle;123563;110;145;5;4;1;0,05;4,05;89,02;3,24;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;K;64351;43;53;2;1;1;0,05;3,11;66,82;1,55;
2025-10-14;2025-10-07;RSV;2015/2016;1082;Midtjylland;09. 65-74 år;M;59212;67;92;3;3;0;0,04;5,07;113,15;5,07;
