"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;01. 0-5 måneder;Alle;30101;2006;2252;971;687;0;0,48;3225,81;6664,23;2282,32;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;01. 0-5 måneder;K;14709;893;741;436;319;0;0,49;2964,17;6071,11;2168,74;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;01. 0-5 måneder;M;15392;1113;968;535;368;0;0,48;3475,83;7231,03;2390,85;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;02. 6-11 måneder;Alle;31265;640;752;271;162;1;0,42;866,78;2047,02;518,15;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;02. 6-11 måneder;K;15170;253;232;105;59;1;0,42;692,16;1667,77;388,93;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;02. 6-11 måneder;M;16095;387;355;166;103;0;0,43;1031,38;2404,47;639,95;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;03. 1 år;Alle;59564;917;1072;379;204;2;0,41;636,29;1539,52;342,49;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;03. 1 år;K;28950;413;404;185;97;2;0,45;639,03;1426,60;335,06;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;03. 1 år;M;30614;504;456;194;107;0;0,38;633,70;1646,31;349,51;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;04. 2 år;Alle;58844;332;442;106;50;0;0,32;180,14;564,20;84,97;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;04. 2 år;K;28737;153;147;50;25;0;0,33;173,99;532,41;87,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;04. 2 år;M;30107;179;214;56;25;0;0,31;186,00;594,55;83,04;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;05. 3-5 år;Alle;189223;538;693;71;25;1;0,13;37,52;284,32;13,21;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;05. 3-5 år;K;92319;259;300;35;12;0;0,14;37,91;280,55;13,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;05. 3-5 år;M;96904;279;298;36;13;1;0,13;37,15;287,91;13,42;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;06. 6-14 år;Alle;621001;771;928;48;16;0;0,06;7,73;124,15;2,58;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;06. 6-14 år;K;303237;393;401;25;12;0;0,06;8,24;129,60;3,96;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;06. 6-14 år;M;317764;378;386;23;4;0;0,06;7,24;118,96;1,26;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;07. 15-44 år;Alle;2244728;2646;2947;106;44;3;0,04;4,72;117,88;1,96;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;07. 15-44 år;K;1112201;1550;1217;60;28;1;0,04;5,39;139,36;2,52;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;07. 15-44 år;M;1132527;1096;893;46;16;2;0,04;4,06;96,77;1,41;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;08. 45-64 år;Alle;1460714;2372;2833;136;66;5;0,06;9,31;162,39;4,52;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;08. 45-64 år;K;736123;1257;1385;78;33;3;0,06;10,60;170,76;4,48;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;08. 45-64 år;M;724591;1115;1271;58;33;2;0,05;8,00;153,88;4,55;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;09. 65-74 år;Alle;559273;1670;2020;113;75;4;0,07;20,20;298,60;13,41;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;09. 65-74 år;K;295827;779;880;54;30;2;0,07;18,25;263,33;10,14;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;09. 65-74 år;M;263446;891;1059;59;45;2;0,07;22,40;338,21;17,08;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;10. 75-84 år;Alle;216402;1094;1331;59;52;7;0,05;27,26;505,54;24,03;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;10. 75-84 år;K;126302;524;588;35;30;3;0,07;27,71;414,88;23,75;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;10. 75-84 år;M;90100;570;700;24;22;4;0,04;26,64;632,63;24,42;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;11. 85+ år;Alle;33597;436;480;48;43;8;0,11;142,87;1297,73;127,99;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;11. 85+ år;K;24168;269;284;31;27;5;0,12;128,27;1113,04;111,72;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;11. 85+ år;M;9429;167;183;17;16;3;0,10;180,29;1771,13;169,69;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;Alle;Alle;5504712;13422;15750;2308;1424;31;0,17;41,93;243,83;25,87;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;Alle;K;2777743;6743;6579;1094;672;17;0,16;39,38;242,75;24,19;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;9999;Alle;Alle;M;2726969;6679;6783;1214;752;14;0,18;44,52;244,92;27,58;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;01. 0-5 måneder;Alle;9559;897;1016;454;287;0;0,51;4749,45;9383,83;3002,41;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;01. 0-5 måneder;K;4737;397;441;202;136;0;0,51;4264,30;8380,83;2871,02;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;01. 0-5 måneder;M;4822;500;575;252;151;0;0,50;5226,05;10369,14;3131,48;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;02. 6-11 måneder;Alle;10077;250;294;105;58;0;0,42;1041,98;2480,90;575,57;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;02. 6-11 måneder;K;4857;98;113;42;23;0;0,43;864,73;2017,71;473,54;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;02. 6-11 måneder;M;5220;152;181;63;35;0;0,41;1206,90;2911,88;670,50;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;03. 1 år;Alle;19167;331;390;145;74;0;0,44;756,51;1726,93;386,08;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;03. 1 år;K;9302;156;187;71;35;0;0,46;763,28;1677,06;376,26;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;03. 1 år;M;9865;175;203;74;39;0;0,42;750,13;1773,95;395,34;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;04. 2 år;Alle;18814;153;206;47;13;0;0,31;249,81;813,22;69,10;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;04. 2 år;K;9223;68;90;22;5;0;0,32;238,53;737,29;54,21;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;04. 2 år;M;9591;85;116;25;8;0;0,29;260,66;886,25;83,41;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;Alle;59690;269;335;24;9;0;0,09;40,21;450,66;15,08;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;K;29174;133;171;10;2;0;0,08;34,28;455,89;6,86;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;05. 3-5 år;M;30516;136;164;14;7;0;0,10;45,88;445,67;22,94;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;Alle;186216;425;507;22;4;0;0,05;11,81;228,23;2,15;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;K;91161;231;280;9;3;0;0,04;9,87;253,40;3,29;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;06. 6-14 år;M;95055;194;227;13;1;0;0,07;13,68;204,09;1,05;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;Alle;796933;1440;1591;57;20;1;0,04;7,15;180,69;2,51;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;K;402491;864;936;31;14;0;0,04;7,70;214,66;3,48;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;07. 15-44 år;M;394442;576;655;26;6;1;0,05;6,59;146,03;1,52;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;Alle;418748;1514;1771;84;35;2;0,06;20,06;361,55;8,36;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;K;212774;843;972;52;18;1;0,06;24,44;396,20;8,46;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;08. 45-64 år;M;205974;671;799;32;17;1;0,05;15,54;325,77;8,25;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;Alle;152706;1067;1241;66;41;1;0,06;43,22;698,73;26,85;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;K;83703;509;575;33;17;0;0,06;39,43;608,10;20,31;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;09. 65-74 år;M;69003;558;666;33;24;1;0,06;47,82;808,66;34,78;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;Alle;59457;748;906;41;37;6;0,05;68,96;1258,05;62,23;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;K;36128;372;435;23;21;3;0,06;63,66;1029,67;58,13;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;10. 75-84 år;M;23329;376;471;18;16;3;0,05;77,16;1611,73;68,58;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;Alle;9625;328;355;39;38;7;0,12;405,19;3407,79;394,81;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;K;7179;200;214;24;23;4;0,12;334,31;2785,90;320,38;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2015/2016;1084;Hovedstaden;11. 85+ år;M;2446;128;141;15;15;3;0,12;613,25;5233,03;613,25;2025-02-18T11:28:38.532
