"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-07-01T11:25:03.118"
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;01. 0-5 måneder;Alle;30101;2006;2252;971;687;0;0,48;3225,81;6664,23;2282,32;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;01. 0-5 måneder;K;14709;893;727;436;319;0;0,49;2964,17;6071,11;2168,74;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;01. 0-5 måneder;M;15392;1113;943;535;368;0;0,48;3475,83;7231,03;2390,85;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;02. 6-11 måneder;Alle;31265;640;752;271;162;1;0,42;866,78;2047,02;518,15;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;02. 6-11 måneder;K;15170;253;222;105;59;1;0,42;692,16;1667,77;388,93;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;02. 6-11 måneder;M;16095;387;338;166;103;0;0,43;1031,38;2404,47;639,95;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;03. 1 år;Alle;59564;917;1072;379;204;2;0,41;636,29;1539,52;342,49;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;03. 1 år;K;28950;413;398;185;97;2;0,45;639,03;1426,60;335,06;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;03. 1 år;M;30614;504;443;194;107;0;0,38;633,70;1646,31;349,51;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;04. 2 år;Alle;58844;332;442;106;50;0;0,32;180,14;564,20;84,97;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;04. 2 år;K;28737;153;143;50;25;0;0,33;173,99;532,41;87,00;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;04. 2 år;M;30107;179;209;56;25;0;0,31;186,00;594,55;83,04;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;05. 3-5 år;Alle;189223;538;693;71;25;1;0,13;37,52;284,32;13,21;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;05. 3-5 år;K;92319;259;295;35;12;0;0,14;37,91;280,55;13,00;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;05. 3-5 år;M;96904;279;292;36;13;1;0,13;37,15;287,91;13,42;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;06. 6-14 år;Alle;621001;771;928;48;16;0;0,06;7,73;124,15;2,58;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;06. 6-14 år;K;303237;393;387;25;12;0;0,06;8,24;129,60;3,96;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;06. 6-14 år;M;317764;378;380;23;4;0;0,06;7,24;118,96;1,26;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;07. 15-44 år;Alle;2244728;2646;2947;106;44;3;0,04;4,72;117,88;1,96;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;07. 15-44 år;K;1112201;1550;1168;60;28;1;0,04;5,39;139,36;2,52;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;07. 15-44 år;M;1132527;1096;868;46;16;2;0,04;4,06;96,77;1,41;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;08. 45-64 år;Alle;1460714;2372;2833;136;66;5;0,06;9,31;162,39;4,52;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;08. 45-64 år;K;736123;1257;1370;78;33;3;0,06;10,60;170,76;4,48;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;08. 45-64 år;M;724591;1115;1264;58;33;2;0,05;8,00;153,88;4,55;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;09. 65-74 år;Alle;559273;1670;2020;113;75;4;0,07;20,20;298,60;13,41;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;09. 65-74 år;K;295827;779;875;54;30;2;0,07;18,25;263,33;10,14;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;09. 65-74 år;M;263446;891;1057;59;45;2;0,07;22,40;338,21;17,08;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;10. 75-84 år;Alle;216402;1094;1331;59;52;7;0,05;27,26;505,54;24,03;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;10. 75-84 år;K;126302;524;585;35;30;3;0,07;27,71;414,88;23,75;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;10. 75-84 år;M;90100;570;699;24;22;4;0,04;26,64;632,63;24,42;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;11. 85+ år;Alle;33597;436;480;48;43;8;0,11;142,87;1297,73;127,99;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;11. 85+ år;K;24168;269;284;31;27;5;0,12;128,27;1113,04;111,72;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;11. 85+ år;M;9429;167;183;17;16;3;0,10;180,29;1771,13;169,69;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;Alle;Alle;5504712;13422;15750;2308;1424;31;0,17;41,93;243,83;25,87;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;Alle;K;2777743;6743;6454;1094;672;17;0,16;39,38;242,75;24,19;
2025-07-01;2025-06-24;RSV;2015/2016;9999;Alle;Alle;M;2726969;6679;6676;1214;752;14;0,18;44,52;244,92;27,58;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;01. 0-5 måneder;Alle;9559;880;995;445;281;0;0,51;4655,30;9205,98;2939,64;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;01. 0-5 måneder;K;4737;391;434;199;134;0;0,51;4200,97;8254,17;2828,79;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;01. 0-5 måneder;M;4822;489;561;246;147;0;0,50;5101,62;10141,02;3048,53;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;02. 6-11 måneder;Alle;10077;241;279;103;56;0;0,43;1022,13;2391,58;555,72;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;02. 6-11 måneder;K;4857;95;108;41;22;0;0,43;844,14;1955,94;452,95;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;02. 6-11 måneder;M;5220;146;171;62;34;0;0,42;1187,74;2796,93;651,34;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;03. 1 år;Alle;19167;324;383;141;72;0;0,44;735,64;1690,41;375,65;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;03. 1 år;K;9302;155;186;71;35;0;0,46;763,28;1666,31;376,26;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;03. 1 år;M;9865;169;197;70;37;0;0,41;709,58;1713,13;375,06;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;04. 2 år;Alle;18814;149;201;45;13;0;0,30;239,18;791,96;69,10;
2025-07-01;2025-06-24;RSV;2015/2016;1084;Hovedstaden;04. 2 år;K;9223;66;88;20;5;0;0,30;216,85;715,60;54,21;
