"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-01-06T11:25:03.004"
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;01. 0-5 måneder;Alle;30101;2006;2252;971;687;0;0,48;3225,81;6664,23;2282,32;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;01. 0-5 måneder;K;14709;893;706;436;319;0;0,49;2964,17;6071,11;2168,74;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;01. 0-5 måneder;M;15392;1113;916;535;368;0;0,48;3475,83;7231,03;2390,85;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;02. 6-11 måneder;Alle;31265;640;752;271;162;1;0,42;866,78;2047,02;518,15;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;02. 6-11 måneder;K;15170;253;213;105;59;1;0,42;692,16;1667,77;388,93;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;02. 6-11 måneder;M;16095;387;332;166;103;0;0,43;1031,38;2404,47;639,95;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;03. 1 år;Alle;59564;917;1072;379;204;2;0,41;636,29;1539,52;342,49;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;03. 1 år;K;28950;413;386;185;97;2;0,45;639,03;1426,60;335,06;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;03. 1 år;M;30614;504;428;194;107;0;0,38;633,70;1646,31;349,51;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;04. 2 år;Alle;58844;332;442;106;50;0;0,32;180,14;564,20;84,97;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;04. 2 år;K;28737;153;140;50;25;0;0,33;173,99;532,41;87,00;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;04. 2 år;M;30107;179;204;56;25;0;0,31;186,00;594,55;83,04;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;05. 3-5 år;Alle;189223;538;693;71;25;1;0,13;37,52;284,32;13,21;
2026-01-06;2025-12-30;RSV;2015/2016;9999;Alle;05. 3-5 år;K;92319;259;295;35;12;0;0,14;37,91;280,55;13,00;
