"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-05-13T11:25:02.274"
2025-05-13;2025-05-06;RSV;2015/2016;9999;Alle;01. 0-5 måneder;Alle;30101;2006;2252;971;687;0;0,48;3225,81;6664,23;2282,32;
2025-05-13;2025-05-06;RSV;2015/2016;9999;Alle;01. 0-5 måneder;K;14709;893;730;436;319;0;0,49;2964,17;6071,11;2168,74;
2025-05-13;2025-05-06;RSV;2015/2016;9999;Alle;01. 0-5 måneder;M;15392;1113;950;535;368;0;0,48;3475,83;7231,03;2390,85;
2025-05-13;2025-05-06;RSV;2015/2016;9999;Alle;02. 6-11 måneder;Alle;31265;640;752;271;162;1;0,42;866,78;2047,02;518,15;
2025-05-13;2025-05-06;RSV;2015/2016;9999;Alle;02. 6-11 måneder;K;15170;253;225;105;59;1;0,42;692,16;1667,77;388,93;
2025-05-13;2025-05-06;RSV;2015/2016;9999;Alle;02. 6-11 måneder;M;16095;387;343;166;103;0;0,43;1031,38;2404,47;639,95;
2025-05-13;2025-05-06;RSV;2015/2016;9999;Alle;03. 1 år;Alle;59564;917;1072;379;204;2;0,41;636,29;1539,52;342,49;
2025-05-13;2025-05-06;RSV;2015/2016;9999;Alle;03. 1 år;K;28950;413;399;185;97;2;0,45;639,03;1426,60;335,06;
2025-05-13;2025-05-06;RSV;2015/2016;9999;Alle;03. 1 år;M;30614;504;449;194;107;0;0,38;633,70;1646,31;349,51;
2025-05-13;2025-05-06;RSV;2015/2016;9999;Alle;04. 2 år;Alle;58844;332;442;106;50;0;0,32;180,14;564,20;84,97;
2025-05-13;2025-05-06;RSV;2015/2016;9999;Alle;04. 2 år;K;28737;153;144;50;25;0;0,33;173,99;532,41;87,00;
2025-05-13;2025-05-06;RSV;2015/2016;9999;Alle;04. 2 år;M;30107;179;209;56;25;0;0,31;186,00;594,55;83,04;
2025-05-13;2025-05-06;RSV;2015/2016;9999;Alle;05. 3-5 år;Alle;189223;538;693;71;25;1;0,13;37,52;284,32;13,21;
2025-05-13;2025-05-06;RSV;2015/2016;9999;Alle;05. 3-5 år;K;92319;259;297;35;12;0;0,14;37,91;280,55;13,00;
2025-05-13;2025-05-06;RSV;2015/2016;9999;Alle;05. 3-5 år;M;96904;279;296;36;13;1;0,13;37,15;287,91;13,42;
2025-05-13;2025-05-06;RSV;2015/2016;9999;Alle;06. 6-14 år;Alle;621001;771;928;48;16;0;0,06;7,73;124,15;2,58;
2025-05-13;2025-05-06;RSV;2015/2016;9999;Alle;06. 6-14 år;K;303237;393;391;25;12;0;0,06;8,24;129,60;3,96;
